#chrom	start	end	size	num_data	min	max	mean	median	sum
chr17	8285460	8285633	173	173	21957.00	42924.00	31654.37	30502.00	5476206.00
chr9	33256798	33256906	108	108	1980.00	2615.00	2418.21	2461.50	261167.00
chr11	17096643	17096744	101	101	5597.00	8421.00	7448.18	7576.00	752266.00
chr3	179332758	179332847	89	89	1731.00	2290.00	1936.97	1953.00	172390.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	6.00	0.43	0.00	132.00
chr4	39456483	39456564	81	81	18110.00	24640.00	20756.72	20120.00	1681294.00
chr5	1815964	1816162	198	198	79.00	5547.00	3119.85	3573.50	617731.00
chr1	40506387	40506473	86	86	14.00	314.00	129.19	119.00	11110.00
chr7	22862295	22862456	161	161	109.00	14353.00	9500.14	10917.00	1529522.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	6.00	2.84	3.00	409.00
chr15	55681562	55681631	69	69	166.00	289.00	221.07	209.00	15254.00
chr1	153964041	153964236	195	195	6.00	27667.00	13308.76	18788.00	2595208.00
chr13	27827736	27827980	244	244	0.00	32525.00	7946.39	15.00	1938918.00
chr5	81574138	81574200	62	62	81.00	9613.00	1909.06	288.00	118362.00
chr12	56510998	56511604	606	606	17.00	56959.00	21218.71	8098.50	12858541.00
chr10	120938266	120938323	57	57	45.00	1173.00	626.07	736.00	35686.00
chr13	114561069	114562803	1734	1734	0.00	20.00	2.40	0.00	4158.00
chr3	150340171	150340282	111	111	951.00	1796.00	1406.21	1293.00	156089.00
chr6	75947476	75947704	228	228	24.00	16878.00	8650.88	9834.50	1972401.00
chr1	154245108	154245252	144	144	115.00	991.00	594.06	653.00	85545.00
chr3	42845927	42845995	68	68	227.00	4100.00	1773.22	1483.50	120579.00
chr20	57603638	57603896	258	258	95.00	15595.00	4328.48	1957.00	1116747.00
chr11	61307866	61308833	967	967	0.00	33.00	12.33	10.00	11925.00
chr8	1287087	1289234	2147	2147	0.00	4.00	0.37	0.00	805.00
chr1	95615763	95615822	59	59	40.00	97.00	69.78	70.00	4117.00
chr11	61306915	61307700	785	785	0.00	3.00	0.32	0.00	250.00
chr2	85569254	85569444	190	190	91.00	378.00	271.54	302.00	51593.00
chr16	18796059	18796145	86	86	8185.00	10500.00	9238.67	8962.00	794526.00
chr16	18800302	18800440	138	138	4299.00	14210.00	10508.15	11662.00	1450125.00
chr13	76104249	76104402	153	153	2272.00	3112.00	2588.59	2555.00	396054.00
chr6	160200926	160201119	193	193	2257.00	3460.00	2683.19	2642.00	517855.00
chr3	119217402	119217802	400	400	1.00	965.00	694.98	796.50	277991.00
chr11	77330650	77330740	90	90	1140.00	1500.00	1307.98	1257.00	117718.00
chr17	41150614	41150848	234	234	93.00	26346.00	6474.88	216.00	1515121.00
chr13	27830320	27830529	209	209	52.00	25769.00	17056.59	22766.00	3564827.00
chr10	79231930	79232252	322	322	0.00	0.00	0.00	0.00	0.00
chr11	61556602	61556707	105	105	97.00	2393.00	1133.81	1139.00	119050.00
chr15	34388095	34388215	120	120	803.00	1084.00	929.15	935.50	111498.00
chr13	78473993	78474102	109	109	245.00	307.00	277.83	279.00	30283.00
chr2	217364671	217366694	2023	2023	13.00	45567.00	2976.02	72.00	6020491.00
chr7	45022643	45022921	278	278	46.00	657.00	416.79	468.00	115868.00
chr9	88664910	88665253	343	343	0.00	0.00	0.00	0.00	0.00
chr9	86595417	86595531	114	114	32.00	673.00	367.59	396.00	41905.00
chr9	130210114	130210268	154	154	56.00	11429.00	6224.16	7484.00	958520.00
chr8	53548574	53548629	55	55	811.00	1052.00	939.49	945.00	51672.00
chr7	56169263	56169554	291	291	41.00	9161.00	5833.00	6974.00	1697404.00
chr2	212286731	212286829	98	98	22.00	40.00	30.97	32.00	3035.00
chr12	66563634	66563775	141	141	53.00	875.00	516.45	662.00	72819.00
chr22	39708887	39708989	102	102	4.00	22142.00	8479.60	7316.00	864919.00
chr19	9940640	9940792	152	152	44.00	7282.00	4235.32	4527.50	643769.00
chr22	40742544	40742715	171	171	36.00	202.00	141.67	157.00	24225.00
chr6	52947301	52947416	115	115	715.00	1123.00	883.53	887.00	101606.00
chr12	100613785	100613924	139	139	861.00	1437.00	1107.98	1106.00	154009.00
chr17	36920371	36920474	103	103	214.00	2567.00	1514.32	1625.00	155975.00
chr4	152022126	152022314	188	188	12098.00	15239.00	14108.35	14430.50	2652369.00
chr4	109543106	109543180	74	74	5694.00	19204.00	12087.68	12125.00	894488.00
chr7	103848280	103848438	158	158	18.00	128.00	82.77	96.00	13078.00
chr3	197682531	197683078	547	547	12.00	8392.00	812.01	267.00	444167.00
chr5	43313457	43313578	121	121	9.00	372.00	151.94	118.00	18385.00
chr16	46715990	46716125	135	135	0.00	629.00	387.75	513.00	52346.00
chr6	75953432	75953511	79	79	330.00	10335.00	4739.53	4604.00	374423.00
chr8	99053984	99054085	101	101	97.00	13274.00	7646.09	7482.00	772255.00
chr14	39561744	39561831	87	87	184.00	279.00	218.51	218.00	19010.00
chr12	112842994	112843180	186	186	19.00	13680.00	7825.23	8747.50	1455493.00
chr3	156232152	156232238	86	86	372.00	480.00	435.48	437.00	37451.00
chr1	161127910	161128001	91	91	2480.00	3220.00	2840.13	2880.00	258452.00
chr17	3623600	3623696	96	96	558.00	843.00	713.40	714.50	68486.00
chr4	8488160	8488274	114	114	0.00	14.00	8.18	10.00	932.00
chr1	93297596	93297883	287	287	7.00	5623.00	774.81	32.00	222371.00
chr1	6257711	6257893	182	182	18.00	23243.00	9931.03	10405.00	1807447.00
chr17	30178892	30179327	435	435	102.00	3852.00	2656.72	3005.00	1155672.00
chr6	29913227	29913653	426	426	12.00	6239.00	4452.21	5361.50	1896641.00
chr8	1333882	1335355	1473	1473	0.00	0.00	0.00	0.00	0.00
chr8	104033297	104033453	156	156	60.00	1132.00	620.78	710.50	96842.00
chr12	57106217	57106336	119	119	203.00	9472.00	4839.18	4331.00	575862.00
chr14	92587985	92588235	250	250	346.00	4351.00	1104.55	554.00	276137.00
chr1	165600456	165600530	74	74	288.00	3736.00	1865.08	1914.00	138016.00
chr12	6975147	6975793	646	646	27.00	3850.00	2578.64	2504.00	1665801.00
chr2	201936712	201936782	70	70	212.00	1934.00	864.83	703.50	60538.00
chr14	78174445	78174551	106	106	86.00	3708.00	1819.08	1794.00	192823.00
chr15	101812398	101813061	663	663	10.00	847.00	591.09	666.00	391893.00
chr16	18794052	18794470	418	418	0.00	8150.00	1331.61	88.00	556614.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	23.00	1026.00	665.74	678.50	61248.00
chr6	33240319	33240503	184	184	27.00	30236.00	11772.66	13881.50	2166170.00
chr15	82823287	82823393	106	106	18148.00	45863.00	34696.80	37003.50	3677861.00
chr15	83207630	83207736	106	106	17927.00	36809.00	27732.97	28493.00	2939695.00
chr9	140049063	140050870	1807	1807	0.00	16.00	1.34	0.00	2421.00
chr9	127623697	127623834	137	137	11337.00	23228.00	18879.07	19612.00	2586433.00
chr4	152024022	152024456	434	434	26.00	23309.00	9987.82	65.00	4334714.00
chr14	39532527	39532617	90	90	155.00	243.00	198.28	191.00	17845.00
chr8	37597882	37597964	82	82	55.00	98.00	71.12	68.00	5832.00
chr2	27994596	27994666	70	70	66.00	2151.00	1073.16	1209.00	75121.00
chr20	57605357	57605484	127	127	15691.00	19904.00	18262.17	18273.00	2319296.00
chr12	21788274	21788643	369	369	22.00	20548.00	12684.62	14054.00	4680625.00
chr11	17098975	17099089	114	114	148.00	11998.00	4136.17	341.50	471523.00
chr15	83654980	83655121	141	141	14.00	334.00	244.63	275.00	34493.00
chr8	1302511	1303663	1152	1152	0.00	15.00	2.36	0.00	2723.00
chr16	56717869	56718106	237	237	127.00	2681.00	1394.84	1535.00	330578.00
chr11	61316511	61317259	748	748	0.00	10.00	1.35	0.00	1010.00
chr8	1407998	1408381	383	383	0.00	2.00	0.53	0.00	202.00
chr9	140833366	140833967	601	601	0.00	18.00	5.88	6.00	3534.00
chr2	114713199	114713283	84	84	2147.00	2888.00	2450.27	2357.00	205823.00
chr6	133137599	133137830	231	231	0.00	25008.00	9329.36	8.00	2155082.00
chr2	47403114	47403667	553	553	26.00	26550.00	1850.67	133.00	1023421.00
chr18	56824839	56824897	58	58	3100.00	3995.00	3553.28	3350.00	206090.00
chr15	49447721	49447789	68	68	13.00	370.00	206.59	232.00	14048.00
chr8	1328506	1329077	571	571	0.00	6.00	1.10	0.00	630.00
chr22	48905128	48905505	377	377	0.00	18.00	5.84	5.00	2201.00
chr19	15366874	15367074	200	200	150.00	317.00	231.90	224.00	46380.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	12316.00	16402.00	13802.35	13706.00	1366433.00
chr20	32677124	32677711	587	587	40.00	2439.00	1309.16	1680.00	768477.00
chr7	154495717	154496173	456	456	0.00	0.00	0.00	0.00	0.00
chr17	79857795	79858128	333	333	147.00	4395.00	2769.91	3384.00	922380.00
chr14	23495058	23495584	526	526	23.00	4607.00	3061.88	3222.50	1610549.00
chr11	33453866	33455459	1593	1593	0.00	4.00	0.51	0.00	808.00
chr19	24009898	24010069	171	171	97.00	2347.00	1385.68	1420.00	236952.00
chr8	99056316	99057688	1372	1372	11.00	23286.00	2667.22	62.00	3659432.00
chr15	76518189	76518270	81	81	1438.00	1730.00	1628.30	1625.00	131892.00
chr7	2405951	2406083	132	132	309.00	616.00	453.39	441.50	59847.00
chr17	77225977	77226356	379	379	0.00	1.00	0.26	0.00	100.00
chr8	109226835	109226945	110	110	2055.00	2378.00	2216.82	2221.00	243850.00
chr15	66795695	66795867	172	172	5868.00	10031.00	8429.05	8676.00	1449796.00
chr21	35751726	35751815	89	89	691.00	1299.00	1099.92	1127.00	97893.00
chr9	140043870	140044424	554	554	0.00	4.00	0.73	0.00	404.00
chr12	53413693	53413810	117	117	622.00	1008.00	810.89	821.00	94874.00
chr1	93301746	93301949	203	203	6450.00	9230.00	8009.64	8268.00	1625957.00
chr3	53925796	53925885	89	89	88.00	1150.00	649.83	618.00	57835.00
chr3	69120685	69120768	83	83	268.00	330.00	301.24	303.00	25003.00
chr5	36606686	36607116	430	430	0.00	702.00	126.82	25.00	54531.00
chr8	1337727	1339342	1615	1615	0.00	22.00	3.01	0.00	4854.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	3799.00	421.12	22.00	175188.00
chr14	70826235	70826428	193	193	26.00	2259.00	915.58	639.00	176706.00
chr11	63743696	63744007	311	311	158.00	13692.00	8204.14	9411.00	2551489.00
chr2	3622881	3622940	59	59	66.00	6405.00	1046.22	236.00	61727.00
chr19	41059346	41059540	194	194	0.00	11.00	3.69	0.00	715.00
chr1	160254844	160254920	76	76	11.00	755.00	396.09	394.00	30103.00
chr13	50125461	50125604	143	143	195.00	339.00	243.73	238.00	34853.00
chr10	74385767	74385864	97	97	0.00	345.00	132.59	82.00	12861.00
chr1	24022192	24022622	430	430	8.00	23745.00	4169.62	31.00	1792935.00
chr5	149822902	149823916	1014	1014	64.00	18008.00	1015.88	139.00	1030099.00
chr3	58417457	58417520	63	63	690.00	919.00	793.06	784.00	49963.00
chr4	8095073	8095888	815	815	0.00	20.00	2.97	0.00	2422.00
chr19	48281945	48282071	126	126	507.00	23936.00	11667.13	14094.50	1470059.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	200.00	6467.00	3816.42	4312.00	824346.00
chr5	149826985	149827298	313	313	23.00	16969.00	6262.80	97.00	1960256.00
chr18	19353584	19353689	105	105	55.00	121.00	87.46	80.00	9183.00
chr1	117963190	117963308	118	118	22.00	154.00	90.40	106.00	10667.00
chr7	158191496	158192060	564	564	0.00	13.00	1.75	0.00	988.00
chr12	57033663	57033976	313	313	34.00	15352.00	9031.20	12096.00	2826766.00
chr7	54826850	54826915	65	65	100.00	1625.00	963.42	1000.00	62622.00
chr18	3262131	3262235	104	104	17.00	3979.00	1807.62	2000.00	187992.00
chr20	56918773	56918855	82	82	220.00	321.00	267.79	267.00	21959.00
chr2	55460498	55460553	55	55	22918.00	29767.00	26569.09	26744.00	1461300.00
chr9	130213556	130213674	118	118	97.00	14822.00	8927.92	8657.00	1053495.00
chr7	54819984	54820151	167	167	25.00	3462.00	1118.31	729.00	186758.00
chr19	58906048	58906170	122	122	28.00	7256.00	2899.24	2464.50	353707.00
chr2	187531430	187531510	80	80	267.00	388.00	327.16	316.50	26173.00
chr10	51580555	51580696	141	141	501.00	660.00	568.60	566.00	80172.00
chr11	21135134	21135260	126	126	289.00	361.00	327.34	326.00	41245.00
chr4	602915	603654	739	739	0.00	15.00	5.76	5.00	4253.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	1.00	0.68	1.00	101.00
chr7	135635346	135635430	84	84	1252.00	1447.00	1340.06	1339.00	112565.00
chr3	13169437	13170032	595	595	0.00	2.00	0.31	0.00	182.00
chr3	197680808	197681018	210	210	17.00	17434.00	9498.60	12608.50	1994705.00
chr9	34613544	34613868	324	324	27.00	4282.00	2627.99	2892.00	851470.00
chr3	62305395	62305507	112	112	644.00	1002.00	872.48	880.50	97718.00
chr4	174308947	174309781	834	834	0.00	2032.00	286.62	39.00	239040.00
chr15	78832790	78832881	91	91	33.00	1383.00	711.67	790.00	64762.00
chr10	714132	714671	539	539	7.00	64.00	30.02	26.00	16182.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	6723.00	18656.00	12638.70	11685.00	1175399.00
chr14	50272738	50272851	113	113	320.00	469.00	394.35	402.00	44561.00
chr5	52978947	52979164	217	217	61.00	3018.00	1303.54	1175.00	282869.00
chr3	179333770	179333837	67	67	1671.00	2106.00	1929.67	2001.00	129288.00
chr1	162469744	162470057	313	313	5.00	151.00	85.17	81.00	26657.00
chr12	133528347	133528661	314	314	0.00	0.00	0.00	0.00	0.00
chr9	130209952	130210096	144	144	58.00	3779.00	679.01	80.00	97778.00
chr9	114287457	114287542	85	85	1.00	38.00	18.40	18.00	1564.00
chr16	648960	649176	216	216	5.00	50.00	27.58	28.00	5958.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	322.00	7878.00	4886.79	5477.50	674377.00
chr3	12877458	12877961	503	503	12.00	28163.00	5323.76	51.00	2677851.00
chr8	1356126	1356675	549	549	0.00	23.00	5.52	0.00	3030.00
chr11	64089057	64089265	208	208	516.00	13729.00	9779.89	11718.50	2034217.00
chr8	962950	963753	803	803	0.00	10.00	0.20	0.00	160.00
chr8	1243161	1246013	2852	2852	0.00	333.00	14.77	0.00	42137.00
chr7	99896310	99896623	313	313	0.00	0.00	0.00	0.00	0.00
chr12	6602223	6602450	227	227	233.00	4941.00	2474.41	2292.00	561690.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	29.00	2938.00	1192.65	492.00	629718.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	1.00	0.15	0.00	13.00
chr1	54507396	54507478	82	82	3278.00	5021.00	4287.61	4311.00	351584.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	22200.00	27732.00	25444.10	25682.00	4630826.00
chr11	61096834	61097056	222	222	304.00	437.00	375.53	381.50	83367.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	82.00	1938.00	1169.33	1228.00	183585.00
chr3	184023841	184023943	102	102	1017.00	1404.00	1234.67	1248.00	125936.00
chr20	44845850	44845952	102	102	0.00	13.00	7.17	12.00	731.00
chr1	45244201	45244425	224	224	28.00	21032.00	7383.33	5236.00	1653865.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	125.00	1610.00	865.26	952.00	132385.00
chr7	140705975	140706335	360	360	55.00	1871.00	1074.96	1029.00	386987.00
chr22	18074542	18075502	960	960	25.00	13737.00	5772.99	7922.00	5542075.00
chr1	153946748	153947311	563	563	19.00	3887.00	1667.94	1450.00	939050.00
chr11	32608557	32608690	133	133	652.00	1045.00	860.77	857.00	114482.00
chr1	184695388	184695523	135	135	28.00	65.00	43.15	41.00	5825.00
chr8	10257907	10259478	1571	1571	0.00	0.00	0.00	0.00	0.00
chr3	186502009	186503840	1831	1831	0.00	10188.00	1860.49	37.00	3406562.00
chr7	102996140	102996240	100	100	612.00	821.00	705.40	699.00	70540.00
chr9	35099896	35100169	273	273	142.00	2249.00	1455.32	1555.00	397301.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	1289.00	1669.00	1523.60	1534.00	169120.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	1374.00	1874.00	1654.11	1703.00	109171.00
chr8	1391588	1392091	503	503	0.00	22.00	4.40	0.00	2211.00
chr11	62340055	62340214	159	159	3540.00	10528.00	7903.97	8453.00	1256732.00
chr17	79214786	79215080	294	294	63.00	3613.00	2495.18	3007.00	733583.00
chr1	173446461	173446631	170	170	77.00	2712.00	1416.81	1610.00	240857.00
chr8	63930051	63930189	138	138	392.00	721.00	531.22	510.50	73309.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	566.00	1013.00	812.13	764.00	83649.00
chr2	91781295	91781567	272	272	0.00	0.00	0.00	0.00	0.00
chr8	1301692	1302498	806	806	0.00	6.00	0.74	0.00	594.00
chr3	58415854	58415965	111	111	1144.00	1859.00	1514.41	1440.00	168100.00
chr14	94594850	94595012	162	162	2136.00	4155.00	3467.69	3552.50	561765.00
chr3	197678029	197678195	166	166	73.00	19938.00	14120.84	15889.00	2344059.00
chr6	74227752	74228333	581	581	32.00	77048.00	49995.21	55231.00	29047215.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	25.00	553.00	292.83	307.00	19034.00
chr5	167913484	167913548	64	64	0.00	108.00	60.67	69.00	3883.00
chr7	157626545	157627221	676	676	0.00	11.00	1.64	0.00	1111.00
chr9	33278110	33278223	113	113	1757.00	2193.00	1983.83	1983.00	224173.00
chr8	67974080	67974367	287	287	56.00	1343.00	956.26	1179.00	274448.00
chr2	232037248	232037521	273	273	18.00	3384.00	1571.68	1480.00	429069.00
chr6	133135870	133135921	51	51	15263.00	25297.00	20090.20	20149.00	1024600.00
chr8	10360310	10361038	728	728	3.00	68.00	34.69	36.00	25251.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	31.00	64.00	49.23	50.00	8320.00
chr4	57896369	57896565	196	196	1177.00	1815.00	1473.55	1498.00	288816.00
chr7	157662624	157663418	794	794	0.00	7.00	0.34	0.00	266.00
chr19	35230427	35230526	99	99	19.00	147.00	117.94	122.00	11676.00
chr22	32783580	32784086	506	506	17.00	1343.00	924.61	1043.50	467855.00
chr16	18812752	18812882	130	130	14.00	4856.00	2173.37	2044.50	282538.00
chr6	24775236	24775340	104	104	59.00	120.00	89.54	93.00	9312.00
chr1	202931009	202931827	818	818	44.00	1136.00	809.23	855.00	661949.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	5.00	32.00	20.28	26.00	2718.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	3768.00	9659.00	6699.93	6827.00	696793.00
chr2	209119662	209119824	162	162	12.00	129.00	73.29	81.00	11873.00
chr12	120881821	120882758	937	937	95.00	607.00	396.76	408.00	371768.00
chr21	35286753	35286804	51	51	4924.00	6959.00	6027.92	5836.00	307424.00
chr14	24587596	24587743	147	147	501.00	866.00	643.88	604.00	94651.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	3916.00	4993.00	4546.94	4596.00	495616.00
chr9	32552798	32552977	179	179	46.00	702.00	416.56	483.00	74564.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	115.00	190.00	154.86	156.00	25088.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	130.00	9148.00	4596.42	4691.00	1199666.00
chr11	68895617	68896008	391	391	0.00	0.00	0.00	0.00	0.00
chr2	135884152	135884226	74	74	110.00	162.00	134.96	138.00	9987.00
chr6	112418243	112418404	161	161	811.00	1928.00	1535.39	1706.00	247197.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	40.00	301.00	148.41	103.00	12021.00
chr11	70463044	70463452	408	408	0.00	3.00	0.74	0.00	303.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	694.00	1127.00	835.09	836.00	135285.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	365.00	553.00	467.99	470.50	38375.00
chr8	99054872	99055418	546	546	33.00	20575.00	3910.65	77.00	2135217.00
chr3	69126948	69127069	121	121	312.00	508.00	431.32	437.00	52190.00
chr7	157859676	157859927	251	251	7.00	36.00	18.43	17.00	4627.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	186.00	341.00	252.83	243.00	48290.00
chr7	96747026	96747209	183	183	44.00	611.00	419.03	465.00	76682.00
chr12	6601303	6601633	330	330	65.00	3554.00	2168.88	2620.00	715731.00
chr6	26104168	26104550	382	382	0.00	0.00	0.00	0.00	0.00
chr16	18799384	18799464	80	80	10321.00	14352.00	12641.80	12704.00	1011344.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	85.00	2531.00	1647.08	1936.00	423299.00
chr5	40834572	40834708	136	136	8728.00	29558.00	22243.44	23464.50	3025108.00
chr8	104053025	104053245	220	220	0.00	1094.00	741.49	931.00	163127.00
chr6	75950705	75950981	276	276	0.00	13233.00	3801.59	44.00	1049240.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	24.00	4494.00	646.89	83.00	148138.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	38.00	803.00	455.84	502.00	52422.00
chr19	49121047	49121134	87	87	4292.00	12322.00	8391.18	8231.00	730033.00
chr12	125398915	125399205	290	290	53.00	8659.00	1167.20	192.00	338489.00
chr2	62103229	62103369	140	140	1109.00	1945.00	1538.41	1481.50	215378.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	5.00	88.00	55.71	64.00	9637.00
chr14	54955642	54955747	105	105	53.00	767.00	399.80	407.00	41979.00
chr7	157861401	157861634	233	233	0.00	13.00	5.64	6.00	1313.00
chr4	39459205	39459316	111	111	22.00	21370.00	17144.43	19872.00	1903032.00
chr10	88822412	88822653	241	241	0.00	1855.00	1107.20	1322.00	266836.00
