#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	33256798	33256906	108	108	2488.00	2967.00	2711.65	2686.50	292858.00
chr11	17096643	17096744	101	101	5450.00	8248.00	7263.14	7355.00	733577.00
chr3	179332758	179332847	89	89	1503.00	2444.00	1825.19	1773.00	162442.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	13.00	5.59	3.00	1728.00
chr4	39456483	39456564	81	81	9258.00	22425.00	15453.56	15200.00	1251738.00
chr5	1815964	1816162	198	198	71.00	5544.00	3405.86	4209.00	674360.00
chr1	40506387	40506473	86	86	84.00	440.00	221.88	208.00	19082.00
chr7	22862295	22862456	161	161	154.00	17343.00	11702.02	13717.00	1884026.00
chr19	13547230	13547514	284	284	0.00	1.00	0.24	0.00	67.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	121.00	199.00	160.00	170.00	11040.00
chr1	153964041	153964236	195	195	0.00	31135.00	15382.82	21956.00	2999649.00
chr13	27827736	27827980	244	244	0.00	41597.00	10118.18	2.00	2468835.00
chr5	81574138	81574200	62	62	124.00	9720.00	2011.56	321.00	124717.00
chr12	56510998	56511604	606	606	26.00	63997.00	24520.04	9908.50	14859143.00
chr10	120938266	120938323	57	57	67.00	1159.00	623.93	672.00	35564.00
chr13	114561069	114562803	1734	1734	0.00	4.00	0.34	0.00	582.00
chr3	150340171	150340282	111	111	879.00	1267.00	1091.19	1123.00	121122.00
chr6	75947476	75947704	228	228	21.00	18401.00	9247.99	10596.50	2108541.00
chr1	154245108	154245252	144	144	88.00	1131.00	659.26	695.00	94934.00
chr3	42845927	42845995	68	68	118.00	4452.00	1874.47	1596.50	127464.00
chr20	57603638	57603896	258	258	51.00	16323.00	4524.63	1786.00	1167355.00
chr11	61307866	61308833	967	967	0.00	37.00	12.60	9.00	12189.00
chr8	1287087	1289234	2147	2147	0.00	0.00	0.00	0.00	0.00
chr1	95615763	95615822	59	59	32.00	47.00	38.51	37.00	2272.00
chr11	61306915	61307700	785	785	0.00	10.00	1.62	1.00	1272.00
chr2	85569254	85569444	190	190	90.00	263.00	204.87	232.00	38925.00
chr16	18796059	18796145	86	86	8588.00	11193.00	9827.87	9697.00	845197.00
chr16	18800302	18800440	138	138	5216.00	15073.00	11042.76	12210.00	1523901.00
chr13	76104249	76104402	153	153	2769.00	3381.00	3038.98	3034.00	464964.00
chr6	160200926	160201119	193	193	1815.00	2530.00	2100.21	2070.00	405341.00
chr3	119217402	119217802	400	400	22.00	857.00	633.99	742.00	253594.00
chr11	77330650	77330740	90	90	976.00	1246.00	1135.86	1127.50	102227.00
chr17	41150614	41150848	234	234	125.00	26258.00	6450.93	156.00	1509518.00
chr13	27830320	27830529	209	209	8.00	27059.00	17804.34	24091.00	3721108.00
chr10	79231930	79232252	322	322	0.00	13.00	6.04	6.00	1944.00
chr11	61556602	61556707	105	105	71.00	2098.00	1039.78	1067.00	109177.00
chr15	34388095	34388215	120	120	782.00	1018.00	875.52	867.50	105062.00
chr13	78473993	78474102	109	109	77.00	99.00	89.74	90.00	9782.00
chr2	217364671	217366694	2023	2023	6.00	52146.00	3289.48	29.00	6654626.00
chr7	45022643	45022921	278	278	72.00	957.00	626.48	694.50	174162.00
chr9	88664910	88665253	343	343	0.00	10.00	5.18	6.00	1777.00
chr9	86595417	86595531	114	114	13.00	660.00	348.14	357.00	39688.00
chr9	130210114	130210268	154	154	62.00	9926.00	5545.99	6701.50	854082.00
chr8	53548574	53548629	55	55	730.00	1034.00	872.67	859.00	47997.00
chr7	56169263	56169554	291	291	61.00	9439.00	5637.02	6557.00	1640373.00
chr2	212286731	212286829	98	98	6.00	13.00	9.95	10.00	975.00
chr12	66563634	66563775	141	141	56.00	796.00	471.31	580.00	66455.00
chr22	39708887	39708989	102	102	20.00	21967.00	8628.92	7599.00	880150.00
chr19	9940640	9940792	152	152	65.00	7951.00	4387.40	4699.00	666885.00
chr22	40742544	40742715	171	171	50.00	237.00	168.07	194.00	28740.00
chr6	52947301	52947416	115	115	713.00	905.00	812.94	810.00	93488.00
chr12	100613785	100613924	139	139	838.00	1174.00	986.70	979.00	137151.00
chr17	36920371	36920474	103	103	132.00	2474.00	1328.76	1439.00	136862.00
chr4	152022126	152022314	188	188	13018.00	16202.00	14943.05	15138.00	2809294.00
chr4	109543106	109543180	74	74	5563.00	19582.00	12108.36	12100.00	896019.00
chr7	103848280	103848438	158	158	11.00	144.00	93.69	116.00	14803.00
chr3	197682531	197683078	547	547	6.00	9244.00	872.89	265.00	477471.00
chr5	43313457	43313578	121	121	6.00	335.00	149.91	136.00	18139.00
chr16	46715990	46716125	135	135	0.00	433.00	272.96	362.00	36849.00
chr6	75953432	75953511	79	79	258.00	12572.00	5701.97	5616.00	450456.00
chr8	99053984	99054085	101	101	13.00	13184.00	7466.22	7344.00	754088.00
chr14	39561744	39561831	87	87	190.00	243.00	218.68	219.00	19025.00
chr12	112842994	112843180	186	186	36.00	14898.00	8881.98	10107.00	1652049.00
chr3	156232152	156232238	86	86	512.00	583.00	546.44	549.00	46994.00
chr1	161127910	161128001	91	91	2415.00	3277.00	2875.87	2858.00	261704.00
chr17	3623600	3623696	96	96	518.00	935.00	768.43	779.50	73769.00
chr4	8488160	8488274	114	114	2.00	7.00	5.41	6.00	617.00
chr1	93297596	93297883	287	287	8.00	5159.00	719.38	34.00	206461.00
chr1	6257711	6257893	182	182	10.00	24766.00	10658.60	11140.50	1939865.00
chr17	30178892	30179327	435	435	58.00	4145.00	2805.29	3190.00	1220302.00
chr6	29913227	29913653	426	426	1.00	4603.00	2161.88	2321.50	920960.00
chr8	1333882	1335355	1473	1473	0.00	3.00	0.19	0.00	287.00
chr8	104033297	104033453	156	156	17.00	1086.00	559.59	663.00	87296.00
chr12	57106217	57106336	119	119	208.00	8929.00	4655.17	4146.00	553965.00
chr14	92587985	92588235	250	250	369.00	4718.00	1222.22	674.50	305555.00
chr1	165600456	165600530	74	74	239.00	3497.00	1823.82	1881.00	134963.00
chr12	6975147	6975793	646	646	30.00	3418.00	2251.87	2224.00	1454711.00
chr2	201936712	201936782	70	70	254.00	1862.00	822.97	621.00	57608.00
chr14	78174445	78174551	106	106	90.00	3506.00	1706.05	1689.00	180841.00
chr15	101812398	101813061	663	663	46.00	746.00	498.51	522.00	330509.00
chr16	18794052	18794470	418	418	17.00	8595.00	1413.46	94.00	590825.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	61.00	1122.00	688.21	664.50	63315.00
chr6	33240319	33240503	184	184	18.00	26892.00	10625.61	12508.00	1955113.00
chr15	82823287	82823393	106	106	19739.00	47993.00	36667.29	39175.00	3886733.00
chr15	83207630	83207736	106	106	18841.00	37138.00	28446.12	28983.00	3015289.00
chr9	140049063	140050870	1807	1807	0.00	8.00	1.36	0.00	2466.00
chr9	127623697	127623834	137	137	11815.00	26308.00	20492.64	21214.00	2807492.00
chr4	152024022	152024456	434	434	18.00	23430.00	9956.16	58.00	4320974.00
chr14	39532527	39532617	90	90	213.00	280.00	238.49	233.50	21464.00
chr8	37597882	37597964	82	82	66.00	141.00	107.21	104.50	8791.00
chr2	27994596	27994666	70	70	94.00	2186.00	1102.13	1242.00	77149.00
chr20	57605357	57605484	127	127	16441.00	21138.00	19302.06	19258.00	2451362.00
chr12	21788274	21788643	369	369	15.00	19261.00	11946.06	13274.00	4408096.00
chr11	17098975	17099089	114	114	91.00	11137.00	3760.82	287.00	428733.00
chr15	83654980	83655121	141	141	23.00	312.00	198.70	211.00	28017.00
chr8	1302511	1303663	1152	1152	0.00	5.00	1.49	0.00	1711.00
chr16	56717869	56718106	237	237	57.00	1390.00	729.68	823.00	172935.00
chr11	61316511	61317259	748	748	0.00	0.00	0.00	0.00	0.00
chr8	1407998	1408381	383	383	0.00	8.00	1.67	0.00	640.00
chr9	140833366	140833967	601	601	0.00	7.00	1.33	0.00	802.00
chr2	114713199	114713283	84	84	2194.00	2896.00	2468.85	2428.00	207383.00
chr6	133137599	133137830	231	231	0.00	28946.00	10676.17	7.00	2466196.00
chr2	47403114	47403667	553	553	6.00	21675.00	1470.38	100.00	813120.00
chr18	56824839	56824897	58	58	2736.00	3765.00	3276.91	3141.50	190061.00
chr15	49447721	49447789	68	68	6.00	278.00	141.43	157.50	9617.00
chr8	1328506	1329077	571	571	0.00	14.00	2.19	0.00	1248.00
chr22	48905128	48905505	377	377	0.00	25.00	8.69	4.00	3277.00
chr19	15366874	15367074	200	200	156.00	260.00	209.74	220.00	41948.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	13654.00	18740.00	15473.53	15481.00	1531879.00
chr20	32677124	32677711	587	587	12.00	2050.00	1177.25	1559.00	691048.00
chr7	154495717	154496173	456	456	0.00	0.00	0.00	0.00	0.00
chr17	79857795	79858128	333	333	165.00	5108.00	3221.71	3828.00	1072830.00
chr14	23495058	23495584	526	526	39.00	4107.00	2745.89	2990.00	1444340.00
chr11	33453866	33455459	1593	1593	0.00	8.00	1.96	0.00	3122.00
chr19	24009898	24010069	171	171	154.00	6056.00	3574.18	3710.00	611185.00
chr8	99056316	99057688	1372	1372	17.00	22489.00	2593.96	61.00	3558915.00
chr15	76518189	76518270	81	81	1326.00	1542.00	1452.21	1447.00	117629.00
chr7	2405951	2406083	132	132	380.00	623.00	499.59	509.50	65946.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	2195.00	2614.00	2439.70	2476.00	268367.00
chr15	66795695	66795867	172	172	6927.00	12186.00	10559.70	10975.50	1816269.00
chr21	35751726	35751815	89	89	738.00	1282.00	1134.98	1161.00	101013.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	499.00	849.00	655.14	620.00	76651.00
chr1	93301746	93301949	203	203	6206.00	9677.00	8211.01	8425.00	1666835.00
chr3	53925796	53925885	89	89	54.00	951.00	486.03	451.00	43257.00
chr3	69120685	69120768	83	83	225.00	288.00	252.23	258.00	20935.00
chr5	36606686	36607116	430	430	0.00	332.00	56.13	4.00	24134.00
chr8	1337727	1339342	1615	1615	0.00	18.00	1.76	0.00	2847.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	2656.00	297.74	11.00	123859.00
chr14	70826235	70826428	193	193	26.00	2148.00	913.97	739.00	176397.00
chr11	63743696	63744007	311	311	146.00	15809.00	9462.64	11224.00	2942882.00
chr2	3622881	3622940	59	59	72.00	6678.00	1107.80	293.00	65360.00
chr19	41059346	41059540	194	194	0.00	25.00	14.19	14.00	2752.00
chr1	160254844	160254920	76	76	4.00	697.00	333.82	328.00	25370.00
chr13	50125461	50125604	143	143	164.00	239.00	205.86	204.00	29438.00
chr10	74385767	74385864	97	97	4.00	376.00	159.13	115.00	15436.00
chr1	24022192	24022622	430	430	5.00	24013.00	4343.23	23.00	1867587.00
chr5	149822902	149823916	1014	1014	114.00	20106.00	1197.15	203.00	1213913.00
chr3	58417457	58417520	63	63	700.00	876.00	762.78	749.00	48055.00
chr4	8095073	8095888	815	815	0.00	23.00	4.93	2.00	4017.00
chr19	48281945	48282071	126	126	458.00	26091.00	12258.11	14559.00	1544522.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	174.00	4485.00	2815.87	3186.00	608228.00
chr5	149826985	149827298	313	313	11.00	18226.00	6705.97	108.00	2098968.00
chr18	19353584	19353689	105	105	38.00	75.00	58.45	58.00	6137.00
chr1	117963190	117963308	118	118	0.00	112.00	71.04	97.00	8383.00
chr7	158191496	158192060	564	564	0.00	4.00	0.72	0.00	404.00
chr12	57033663	57033976	313	313	8.00	13596.00	7936.09	10661.00	2483996.00
chr7	54826850	54826915	65	65	145.00	1489.00	929.65	957.00	60427.00
chr18	3262131	3262235	104	104	39.00	4042.00	1836.89	1948.50	191037.00
chr20	56918773	56918855	82	82	247.00	315.00	281.54	283.50	23086.00
chr2	55460498	55460553	55	55	22843.00	30103.00	26705.65	26750.00	1468811.00
chr9	130213556	130213674	118	118	92.00	12806.00	7633.25	7298.00	900723.00
chr7	54819984	54820151	167	167	1.00	3031.00	1059.11	769.00	176871.00
chr19	58906048	58906170	122	122	30.00	7265.00	3024.82	2693.00	369028.00
chr2	187531430	187531510	80	80	118.00	155.00	136.30	138.00	10904.00
chr10	51580555	51580696	141	141	269.00	349.00	308.16	305.00	43450.00
chr11	21135134	21135260	126	126	290.00	381.00	340.60	349.50	42915.00
chr4	602915	603654	739	739	0.00	23.00	8.75	9.00	6464.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	4.00	2.71	4.00	404.00
chr7	135635346	135635430	84	84	1152.00	1245.00	1196.87	1192.50	100537.00
chr3	13169437	13170032	595	595	0.00	21.00	6.33	4.00	3764.00
chr3	197680808	197681018	210	210	0.00	18785.00	10472.87	14143.50	2199302.00
chr9	34613544	34613868	324	324	85.00	4318.00	2901.98	3212.50	940241.00
chr3	62305395	62305507	112	112	733.00	1333.00	1088.40	1074.00	121901.00
chr4	174308947	174309781	834	834	7.00	2272.00	293.06	21.00	244408.00
chr15	78832790	78832881	91	91	22.00	928.00	498.41	584.00	45355.00
chr10	714132	714671	539	539	4.00	19.00	11.62	12.00	6261.00
chr8	1312779	1313338	559	559	0.00	1.00	0.03	0.00	17.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	7047.00	19240.00	13241.69	12462.00	1231477.00
chr14	50272738	50272851	113	113	143.00	261.00	219.50	231.00	24803.00
chr5	52978947	52979164	217	217	67.00	2886.00	1316.47	1299.00	285675.00
chr3	179333770	179333837	67	67	1760.00	1907.00	1817.04	1810.00	121742.00
chr1	162469744	162470057	313	313	0.00	168.00	112.42	111.00	35188.00
chr12	133528347	133528661	314	314	0.00	0.00	0.00	0.00	0.00
chr9	130209952	130210096	144	144	21.00	3434.00	592.06	52.50	85257.00
chr9	114287457	114287542	85	85	0.00	16.00	6.48	6.00	551.00
chr16	648960	649176	216	216	2.00	32.00	11.80	8.00	2549.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	324.00	7795.00	4878.91	5414.00	673290.00
chr3	12877458	12877961	503	503	13.00	34101.00	6489.50	137.00	3264221.00
chr8	1356126	1356675	549	549	0.00	6.00	2.71	4.00	1486.00
chr11	64089057	64089265	208	208	588.00	13438.00	9381.65	11215.50	1951383.00
chr8	962950	963753	803	803	0.00	5.00	1.01	0.00	808.00
chr8	1243161	1246013	2852	2852	0.00	18.00	1.81	0.00	5151.00
chr7	99896310	99896623	313	313	0.00	2.00	0.38	0.00	118.00
chr12	6602223	6602450	227	227	128.00	4484.00	2138.22	2090.00	485376.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	31.00	3206.00	1245.96	508.50	657866.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	3540.00	5189.00	4503.48	4495.00	369285.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	23543.00	32789.00	28752.85	29884.50	5233019.00
chr11	61096834	61097056	222	222	257.00	455.00	369.47	376.00	82022.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	95.00	2187.00	1341.60	1421.00	210631.00
chr3	184023841	184023943	102	102	909.00	1275.00	1105.22	1113.50	112732.00
chr20	44845850	44845952	102	102	2.00	6.00	2.53	2.00	258.00
chr1	45244201	45244425	224	224	33.00	21876.00	7450.97	5166.50	1669017.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	45.00	1675.00	885.02	1044.00	135408.00
chr7	140705975	140706335	360	360	60.00	2128.00	1248.41	1272.50	449428.00
chr22	18074542	18075502	960	960	31.00	12165.00	5320.10	7378.00	5107294.00
chr1	153946748	153947311	563	563	36.00	4323.00	1822.29	1535.00	1025951.00
chr11	32608557	32608690	133	133	425.00	864.00	648.95	632.00	86311.00
chr1	184695388	184695523	135	135	49.00	85.00	70.93	75.00	9576.00
chr8	10257907	10259478	1571	1571	0.00	5.00	0.84	0.00	1313.00
chr3	186502009	186503840	1831	1831	0.00	9109.00	1670.81	18.00	3059256.00
chr7	102996140	102996240	100	100	424.00	520.00	474.97	477.00	47497.00
chr9	35099896	35100169	273	273	85.00	2251.00	1420.18	1473.00	387709.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	1034.00	1325.00	1213.74	1222.00	134725.00
chr9	101108512	101108977	465	465	0.00	3.00	0.39	0.00	180.00
chr16	56667251	56667317	66	66	918.00	1174.00	1073.35	1105.00	70841.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	3813.00	11634.00	8901.62	9776.00	1415357.00
chr17	79214786	79215080	294	294	68.00	5161.00	3473.86	4210.50	1021314.00
chr1	173446461	173446631	170	170	51.00	2253.00	1108.13	1262.00	188382.00
chr8	63930051	63930189	138	138	244.00	428.00	342.95	343.00	47327.00
chr7	131890215	131890326	111	111	0.00	3.00	0.81	0.00	90.00
chr4	42051393	42051496	103	103	550.00	757.00	663.70	670.00	68361.00
chr2	91781295	91781567	272	272	0.00	2.00	0.67	1.00	181.00
chr8	1301692	1302498	806	806	0.00	0.00	0.00	0.00	0.00
chr3	58415854	58415965	111	111	1077.00	1500.00	1293.57	1271.00	143586.00
chr14	94594850	94595012	162	162	2521.00	4465.00	3891.03	4033.50	630347.00
chr3	197678029	197678195	166	166	62.00	21252.00	15222.07	17105.50	2526863.00
chr6	74227752	74228333	581	581	16.00	86566.00	55608.77	61071.00	32308696.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	26.00	347.00	206.28	239.00	13408.00
chr5	167913484	167913548	64	64	2.00	86.00	51.19	61.00	3276.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	2087.00	2418.00	2236.50	2223.00	252725.00
chr8	67974080	67974367	287	287	66.00	1192.00	789.05	975.00	226457.00
chr2	232037248	232037521	273	273	28.00	2883.00	1396.53	1344.00	381254.00
chr6	133135870	133135921	51	51	19688.00	32071.00	25662.14	25647.00	1308769.00
chr8	10360310	10361038	728	728	7.00	34.00	16.22	16.00	11808.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	25.00	63.00	42.94	39.00	7257.00
chr4	57896369	57896565	196	196	1209.00	1971.00	1577.44	1584.50	309178.00
chr7	157662624	157663418	794	794	0.00	10.00	4.05	4.00	3215.00
chr19	35230427	35230526	99	99	15.00	85.00	68.22	72.00	6754.00
chr22	32783580	32784086	506	506	42.00	1197.00	829.02	954.00	419482.00
chr16	18812752	18812882	130	130	37.00	3789.00	1674.75	1632.00	217717.00
chr6	24775236	24775340	104	104	34.00	80.00	59.77	62.00	6216.00
chr1	202931009	202931827	818	818	22.00	1231.00	804.64	870.50	658197.00
chr21	39149654	39149774	120	120	0.00	4.00	2.53	4.00	304.00
chr3	27446320	27446454	134	134	4.00	18.00	8.98	8.00	1203.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	3856.00	8858.00	6330.51	6449.00	658373.00
chr2	209119662	209119824	162	162	31.00	185.00	127.98	148.00	20733.00
chr12	120881821	120882758	937	937	9.00	632.00	376.23	365.00	352525.00
chr21	35286753	35286804	51	51	4907.00	6783.00	5918.47	5842.00	301842.00
chr14	24587596	24587743	147	147	681.00	968.00	815.44	800.00	119870.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	3749.00	4850.00	4286.57	4325.00	467236.00
chr9	32552798	32552977	179	179	39.00	1004.00	488.14	492.00	87377.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	125.00	220.00	174.13	176.00	28209.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	87.00	8619.00	4327.06	4263.00	1129363.00
chr11	68895617	68896008	391	391	0.00	3.00	0.98	0.00	384.00
chr2	135884152	135884226	74	74	173.00	253.00	207.34	197.50	15343.00
chr6	112418243	112418404	161	161	973.00	2312.00	1900.45	2119.00	305973.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	43.00	225.00	120.19	111.00	9735.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	700.00	917.00	785.53	785.00	127256.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	316.00	500.00	406.17	419.50	33306.00
chr8	99054872	99055418	546	546	38.00	21266.00	4025.47	68.00	2197909.00
chr3	69126948	69127069	121	121	332.00	526.00	443.31	441.00	53641.00
chr7	157859676	157859927	251	251	10.00	35.00	21.76	21.00	5462.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	244.00	341.00	293.24	291.00	56008.00
chr7	96747026	96747209	183	183	86.00	628.00	454.81	458.00	83230.00
chr12	6601303	6601633	330	330	96.00	3629.00	2149.09	2529.00	709200.00
chr6	26104168	26104550	382	382	0.00	18.00	5.97	4.00	2280.00
chr16	18799384	18799464	80	80	10841.00	14432.00	13036.70	13158.50	1042936.00
chr8	1371931	1372576	645	645	0.00	4.00	0.35	0.00	228.00
chr9	101992618	101992875	257	257	62.00	2370.00	1476.12	1649.00	379363.00
chr5	40834572	40834708	136	136	9951.00	31918.00	23939.97	25339.00	3255836.00
chr8	104053025	104053245	220	220	0.00	1065.00	721.83	904.50	158802.00
chr6	75950705	75950981	276	276	0.00	14835.00	4499.83	22.00	1241952.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	28.00	4565.00	726.72	69.00	166419.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	51.00	930.00	549.03	605.00	63138.00
chr19	49121047	49121134	87	87	5336.00	14527.00	10118.34	10108.00	880296.00
chr12	125398915	125399205	290	290	15.00	5922.00	704.70	55.00	204364.00
chr2	62103229	62103369	140	140	1168.00	1470.00	1341.16	1352.00	187762.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	6.00	216.00	150.49	175.00	26035.00
chr14	54955642	54955747	105	105	51.00	665.00	330.18	309.00	34669.00
chr7	157861401	157861634	233	233	1.00	18.00	11.52	14.00	2683.00
chr4	39459205	39459316	111	111	0.00	21115.00	16423.88	18923.00	1823051.00
chr10	88822412	88822653	241	241	0.00	1284.00	874.10	1155.00	210657.00
