#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	0.00	141.00	29.51	0.00	45949.00
chr3	197264139	197265259	1120	1120	0.00	88.00	4.97	0.00	5566.00
chr8	56449623	56450530	907	907	0.00	10.00	2.23	0.00	2020.00
chr9	139354208	139354326	118	118	0.00	17.00	2.77	0.00	327.00
chr1	32204908	32205236	328	328	147.00	325.00	217.30	211.00	71273.00
chr7	75608768	75608897	129	129	44.00	97.00	65.39	73.00	8435.00
chr19	45161029	45161178	149	149	0.00	38.00	14.92	0.00	2223.00
chr19	5243911	5244493	582	582	2.00	44.00	16.87	17.00	9820.00
chr6	32119585	32119717	132	132	0.00	94.00	33.55	18.00	4429.00
chr3	42670878	42672067	1189	1189	0.00	28.00	3.97	0.00	4719.00
chr11	45892392	45892485	93	93	53.00	106.00	68.16	59.00	6339.00
chr17	80040789	80040991	202	202	170.00	426.00	305.70	298.50	61751.00
chr2	74902875	74903036	161	161	0.00	29.00	1.11	0.00	178.00
chr17	38335969	38337946	1977	1977	0.00	58.00	6.16	0.00	12188.00
chr16	87870103	87870253	150	150	25.00	136.00	86.29	101.00	12944.00
chr1	32205947	32206142	195	195	105.00	218.00	163.66	164.00	31914.00
chr6	44117553	44117702	149	149	0.00	250.00	136.31	156.00	20310.00
chr1	159163659	159163830	171	171	113.00	232.00	162.27	162.00	27749.00
chr3	445565	446023	458	458	0.00	15.00	1.60	0.00	735.00
chr2	25048913	25048995	82	82	1.00	14.00	7.54	4.00	618.00
chr10	99504485	99504672	187	187	3.00	76.00	18.38	20.00	3437.00
chr4	54364807	54365010	203	203	0.00	30.00	9.34	11.00	1896.00
chr17	1634367	1634552	185	185	19.00	87.00	56.97	60.00	10540.00
chr7	72416124	72416247	123	123	45.00	156.00	108.60	86.00	13358.00
chr1	208212169	208212329	160	160	27.00	89.00	63.02	62.00	10084.00
chr9	140952500	140952702	202	202	0.00	0.00	0.00	0.00	0.00
chr6	44197325	44197528	203	203	0.00	18.00	10.04	9.00	2039.00
chr6	44197643	44198218	575	575	0.00	69.00	21.01	14.00	12080.00
chr11	118981972	118982084	112	112	46.00	147.00	94.49	77.00	10583.00
chr5	150503846	150503952	106	106	0.00	563.00	372.64	467.00	39500.00
chr11	118981761	118981878	117	117	61.00	156.00	110.21	105.00	12895.00
chr11	126314873	126315000	127	127	29.00	60.00	42.37	39.00	5381.00
chr1	159165808	159166244	436	436	0.00	259.00	40.70	15.00	17744.00
chr7	134893542	134893750	208	208	48.00	123.00	72.96	73.50	15176.00
chr9	121976196	121976433	237	237	14.00	169.00	103.71	111.00	24580.00
chr19	54691042	54691169	127	127	21.00	92.00	52.64	40.00	6685.00
chr22	38621430	38621600	170	170	174.00	374.00	268.11	267.00	45579.00
chr13	42035681	42036205	524	524	0.00	74.00	17.31	0.00	9069.00
chr20	1915360	1915413	53	53	22.00	551.00	376.92	474.00	19977.00
chr5	14496987	14497126	139	139	45.00	107.00	77.53	83.00	10777.00
chr12	56528125	56528212	87	87	0.00	52.00	11.91	12.00	1036.00
chr3	47466974	47467101	127	127	77.00	224.00	167.87	188.00	21320.00
chr17	7415476	7415663	187	187	30.00	130.00	63.05	53.00	11791.00
chr3	33588037	33589252	1215	1215	0.00	259.00	36.23	14.00	44015.00
chr7	887833	888615	782	782	0.00	45.00	13.85	8.00	10828.00
chr10	24813251	24813693	442	442	0.00	13.00	5.71	4.00	2525.00
chr1	109812045	109812213	168	168	25.00	64.00	41.37	40.00	6950.00
chr19	15276597	15276902	305	305	34.00	204.00	107.31	107.00	32731.00
chr16	2334779	2334999	220	220	38.00	125.00	79.56	81.00	17503.00
chr16	68404761	68405261	500	500	0.00	3.00	1.36	1.00	682.00
chr4	110969111	110969871	760	760	0.00	75.00	21.39	14.00	16255.00
chr1	145693161	145693996	835	835	0.00	9.00	2.20	0.00	1835.00
chr7	44282848	44282932	84	84	93.00	201.00	141.60	139.50	11894.00
chr2	220164315	220164508	193	193	0.00	21.00	7.59	0.00	1464.00
chr12	50472203	50472360	157	157	2.00	146.00	83.87	99.00	13168.00
chr2	220163768	220163833	65	65	36.00	66.00	57.43	54.00	3733.00
chr2	222289928	222290862	934	934	0.00	84.00	35.59	37.00	33245.00
chr12	57599133	57599268	135	135	139.00	282.00	203.96	208.00	27535.00
chr7	157475416	157475629	213	213	32.00	75.00	49.79	49.00	10605.00
chr1	32203800	32203927	127	127	170.00	325.00	224.35	220.00	28492.00
chr1	109811731	109811912	181	181	11.00	92.00	56.21	57.00	10174.00
chr9	140052830	140052975	145	145	15.00	72.00	43.79	45.00	6350.00
chr2	220161706	220161854	148	148	156.00	252.00	197.24	189.50	29192.00
chr16	29896906	29897070	164	164	22.00	60.00	42.90	46.00	7035.00
chr16	47143393	47143622	229	229	14.00	49.00	20.94	19.00	4796.00
chr11	993753	993985	232	232	49.00	171.00	103.60	94.00	24036.00
chr9	124059698	124061137	1439	1439	0.00	43.00	7.43	0.00	10698.00
chr9	140350140	140350634	494	494	0.00	22.00	6.52	4.00	3222.00
chr11	14504577	14504697	120	120	26.00	52.00	27.83	26.00	3340.00
chr3	49898612	49898733	121	121	29.00	88.00	66.93	64.00	8098.00
chr9	131811659	131811777	118	118	0.00	44.00	19.63	12.50	2316.00
chr9	131810705	131810818	113	113	23.00	61.00	41.50	44.00	4689.00
chr1	223400935	223401080	145	145	29.00	96.00	66.21	60.00	9600.00
chr12	125612185	125612820	635	635	0.00	29.00	3.44	0.00	2186.00
chr2	220088590	220088744	154	154	46.00	95.00	70.64	69.50	10879.00
chr9	70888487	70888750	263	263	0.00	11.00	3.71	5.00	976.00
chr14	69813756	69813898	142	142	17.00	64.00	36.53	37.00	5187.00
chr2	47399145	47399890	745	745	0.00	140.00	17.38	13.00	12945.00
chr11	62688689	62689041	352	352	0.00	28.00	9.48	10.00	3337.00
chr6	43745205	43745407	202	202	0.00	277.00	136.01	97.00	27474.00
chr3	11072492	11072997	505	505	0.00	292.00	55.73	21.00	28142.00
chr7	2696031	2696168	137	137	44.00	111.00	75.83	77.00	10389.00
chr16	14969196	14969279	83	83	41.00	62.00	50.18	49.00	4165.00
chr17	7377847	7378026	179	179	0.00	17.00	5.39	1.00	965.00
chr12	65639640	65639719	79	79	0.00	21.00	9.57	0.00	756.00
chr12	50294912	50295108	196	196	373.00	826.00	619.53	647.00	121427.00
chr19	42485653	42485788	135	135	83.00	177.00	139.77	149.00	18869.00
chr10	99509230	99509343	113	113	49.00	115.00	77.23	75.00	8727.00
chr22	38883877	38888120	4243	4243	0.00	424.00	81.21	46.00	344593.00
chr12	49416372	49416658	286	286	10.00	95.00	59.40	60.00	16988.00
chr6	24843089	24843782	693	693	0.00	54.00	16.94	11.00	11740.00
chr5	176295561	176295665	104	104	25.00	51.00	35.23	30.00	3664.00
chr10	99510087	99510227	140	140	8.00	59.00	33.91	40.00	4747.00
chr1	159173658	159174770	1112	1112	0.00	62.00	13.84	10.00	15395.00
chr11	1780745	1780869	124	124	1059.00	1729.00	1448.77	1536.00	179647.00
chr19	42486059	42486258	199	199	63.00	155.00	109.58	104.00	21806.00
chr3	47465422	47465535	113	113	53.00	223.00	148.84	148.00	16819.00
chr1	21573713	21573856	143	143	0.00	53.00	28.95	25.00	4140.00
chr11	65320330	65320453	123	123	58.00	132.00	107.89	113.00	13271.00
chr3	47462420	47462519	99	99	59.00	156.00	117.24	120.00	11607.00
chr2	219204751	219204864	113	113	3.00	39.00	21.84	26.00	2468.00
chr1	43906123	43906257	134	134	0.00	18.00	11.51	11.00	1543.00
chr7	38785158	38785840	682	682	0.00	170.00	16.22	0.00	11064.00
chr2	153499932	153500058	126	126	0.00	91.00	8.29	10.00	1044.00
chr1	32203011	32203132	121	121	0.00	219.00	140.40	144.00	16989.00
chr22	42290823	42290941	118	118	252.00	349.00	301.76	303.00	35608.00
chr19	47940718	47940818	100	100	21.00	169.00	80.51	87.00	8051.00
chr4	119539150	119539274	124	124	0.00	1.00	0.76	1.00	94.00
chr17	44117067	44117250	183	183	9.00	64.00	35.63	33.00	6521.00
chr19	42485873	42485983	110	110	71.00	119.00	93.68	92.00	10305.00
chr6	44114583	44114664	81	81	30.00	69.00	49.44	45.00	4005.00
chr19	47941105	47941292	187	187	23.00	189.00	99.09	108.00	18529.00
chr11	73074250	73074500	250	250	43.00	93.00	68.98	71.00	17245.00
chr3	33418764	33418825	61	61	10.00	21.00	16.67	21.00	1017.00
chr1	700258	700505	247	247	0.00	47.00	18.77	10.00	4636.00
chr9	74319510	74319719	209	209	1.00	54.00	24.20	26.00	5057.00
chr16	2336694	2336968	274	274	50.00	202.00	130.86	132.00	35855.00
chr20	3575125	3575219	94	94	11.00	62.00	28.37	21.00	2667.00
chr9	139231377	139231529	152	152	61.00	102.00	78.60	76.00	11947.00
chr5	140515951	140516498	547	547	0.00	89.00	27.18	18.00	14867.00
chr1	21938208	21938309	101	101	21.00	130.00	72.82	56.00	7355.00
chr3	155659188	155659936	748	748	0.00	85.00	23.36	14.00	17477.00
chr16	27483068	27483241	173	173	55.00	162.00	116.12	115.00	20088.00
chr11	994071	994245	174	174	60.00	139.00	99.52	101.00	17317.00
chr7	71175745	71175913	168	168	157.00	256.00	198.04	189.00	33270.00
chr12	121204065	121204175	110	110	145.00	227.00	191.65	201.00	21081.00
chr7	73118679	73118753	74	74	125.00	221.00	161.16	160.00	11926.00
chr9	140972565	140972710	145	145	0.00	2.00	0.15	0.00	22.00
chr12	121683329	121684024	695	695	0.00	0.00	0.00	0.00	0.00
chr16	74493579	74493687	108	108	189.00	284.00	235.69	230.00	25455.00
chr2	36771518	36771641	123	123	51.00	154.00	112.00	125.00	13776.00
chr7	94187181	94187996	815	815	0.00	11.00	1.36	0.00	1111.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	61.00	15.65	0.00	8202.00
chr1	19549117	19549328	211	211	0.00	39.00	21.37	24.00	4510.00
chr19	5214571	5214747	176	176	32.00	79.00	50.40	44.00	8871.00
chr19	42557753	42557861	108	108	56.00	131.00	88.81	88.50	9591.00
chr15	102510686	102510925	239	239	0.00	59.00	27.42	30.00	6553.00
chr5	167673761	167675376	1615	1615	0.00	31.00	6.31	0.00	10184.00
chr7	44282158	44282253	95	95	126.00	274.00	194.16	199.00	18445.00
chr2	160621061	160621717	656	656	0.00	141.00	24.59	18.00	16128.00
chr5	10426501	10426634	133	133	116.00	245.00	191.49	186.00	25468.00
chr16	1814301	1814460	159	159	95.00	260.00	193.13	181.00	30707.00
chr11	21581734	21581928	194	194	8.00	55.00	26.36	23.00	5113.00
chr3	126749085	126749255	170	170	0.00	28.00	10.62	9.00	1806.00
chr11	12237765	12237866	101	101	22.00	52.00	36.99	30.00	3736.00
chr6	31750872	31750963	91	91	0.00	18.00	12.13	18.00	1104.00
chr3	53124201	53124398	197	197	0.00	29.00	17.75	19.00	3496.00
chr2	220161470	220161544	74	74	194.00	242.00	221.58	221.00	16397.00
chr2	128951046	128951785	739	739	0.00	115.00	30.61	25.00	22619.00
chr5	24535811	24535931	120	120	17.00	44.00	31.32	27.00	3758.00
chr1	44083406	44083582	176	176	28.00	96.00	69.79	69.50	12283.00
chr1	32207653	32207818	165	165	61.00	123.00	95.20	100.00	15708.00
chr12	7293754	7294000	246	246	0.00	79.00	32.43	27.00	7978.00
chr3	131442289	131442469	180	180	0.00	0.00	0.00	0.00	0.00
chr3	49898871	49899298	427	427	0.00	111.00	31.77	19.00	13566.00
chr16	66432358	66432464	106	106	11.00	18.00	14.67	15.00	1555.00
chr1	20982593	20982680	87	87	117.00	172.00	144.98	147.00	12613.00
chr16	68398653	68398809	156	156	0.00	23.00	15.53	15.00	2422.00
chr17	16676818	16678279	1461	1461	0.00	23.00	2.16	0.00	3157.00
chr1	109814899	109815027	128	128	291.00	530.00	401.50	399.50	51392.00
chr1	21940478	21940582	104	104	50.00	214.00	134.71	147.00	14010.00
chr20	57468284	57468793	509	509	0.00	67.00	2.26	0.00	1148.00
chr3	127358087	127358366	279	279	110.00	229.00	170.30	164.00	47513.00
chr3	126735359	126735527	168	168	0.00	21.00	12.28	15.50	2063.00
chr10	103869140	103869264	124	124	189.00	314.00	231.20	228.00	28669.00
chr20	44520554	44520666	112	112	29.00	78.00	53.78	58.00	6023.00
chr1	32203252	32203356	104	104	180.00	267.00	222.73	217.00	23164.00
chr21	40186196	40186316	120	120	10.00	182.00	113.89	117.00	13667.00
chr5	111067153	111068349	1196	1196	0.00	67.00	9.81	0.00	11734.00
chr9	128002954	128003186	232	232	68.00	165.00	108.06	106.00	25070.00
chr1	43408896	43408992	96	96	173.00	250.00	210.64	213.00	20221.00
chr3	47463931	47464026	95	95	38.00	76.00	57.47	63.00	5460.00
chr2	220161160	220161238	78	78	84.00	190.00	130.54	127.00	10182.00
chr11	62472772	62473089	317	317	380.00	693.00	542.26	543.00	171898.00
chr9	130986341	130986906	565	565	0.00	18.00	1.66	0.00	940.00
chr14	69358769	69359000	231	231	18.00	129.00	73.52	75.00	16982.00
chr11	64416205	64416379	174	174	67.00	156.00	105.13	101.00	18292.00
chr17	8398454	8398559	105	105	5.00	17.00	10.77	9.00	1131.00
chr12	53572943	53574193	1250	1250	0.00	32.00	5.36	0.00	6698.00
chr17	17696544	17701827	5283	5283	0.00	143.00	38.65	30.00	204207.00
chr8	11705187	11705331	144	144	400.00	644.00	530.03	535.00	76325.00
chr19	54963829	54963931	102	102	0.00	50.00	24.34	22.00	2483.00
chr2	70451682	70456295	4613	4613	0.00	96.00	10.01	0.00	46182.00
chr11	118873959	118874169	210	210	0.00	16.00	3.07	3.00	645.00
chr10	75548427	75548581	154	154	0.00	44.00	20.14	22.00	3102.00
chr6	33414351	33414563	212	212	65.00	187.00	129.70	125.00	27496.00
chr17	80042910	80043032	122	122	29.00	159.00	79.43	66.00	9691.00
chr11	11470290	11470483	193	193	8.00	144.00	50.60	42.00	9766.00
chr8	23294446	23294771	325	325	0.00	45.00	15.67	12.00	5093.00
chr1	116932060	116932663	603	603	0.00	329.00	76.62	5.00	46204.00
chr15	83222627	83222741	114	114	15.00	43.00	22.94	17.00	2615.00
chr3	9841562	9841751	189	189	6.00	26.00	11.65	13.00	2201.00
chr1	116937731	116937907	176	176	186.00	478.00	362.27	402.00	63759.00
chr16	87868019	87868197	178	178	18.00	219.00	136.73	157.00	24338.00
chr3	124209540	124209731	191	191	27.00	153.00	79.86	90.00	15254.00
chr7	71142195	71142291	96	96	54.00	188.00	106.23	99.50	10198.00
chr5	130497324	130497584	260	260	0.00	13.00	6.28	6.00	1634.00
chr13	100199238	100199358	120	120	153.00	275.00	223.43	234.00	26812.00
chr5	139943336	139943506	170	170	0.00	56.00	36.21	39.00	6156.00
chr17	74395529	74396002	473	473	0.00	68.00	21.63	22.00	10230.00
chr14	93179149	93179216	67	67	51.00	112.00	81.36	84.00	5451.00
chr4	160277004	160277310	306	306	15.00	149.00	89.15	93.00	27281.00
chr17	40666306	40666478	172	172	193.00	287.00	240.51	235.00	41367.00
chr15	34828065	34828207	142	142	0.00	119.00	48.26	12.00	6853.00
chr14	100165802	100165876	74	74	123.00	231.00	190.15	199.00	14071.00
chr22	20128089	20128231	142	142	0.00	73.00	39.13	49.00	5557.00
chr12	3392210	3394421	2211	2211	0.00	98.00	34.23	31.00	75679.00
chr17	16687866	16690667	2801	2801	0.00	66.00	2.90	0.00	8117.00
chr6	31664724	31664810	86	86	100.00	182.00	130.59	129.00	11231.00
chr6	30627512	30627611	99	99	29.00	87.00	59.74	61.00	5914.00
chr11	18752834	18755060	2226	2226	0.00	86.00	6.49	0.00	14455.00
chr12	109332602	109332731	129	129	5.00	23.00	14.62	14.00	1886.00
chr6	90072884	90073110	226	226	0.00	12.00	2.76	0.00	624.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	88.00	157.00	133.11	142.00	14775.00
chr14	85985300	85986667	1367	1367	0.00	0.00	0.00	0.00	0.00
chr13	32863769	32863880	111	111	20.00	42.00	26.49	22.00	2940.00
chr16	1510418	1510528	110	110	8.00	18.00	12.13	9.00	1334.00
chr19	54963269	54963444	175	175	35.00	66.00	49.00	51.00	8575.00
chr6	44224078	44224233	155	155	66.00	147.00	89.97	84.00	13945.00
chr20	3151172	3152285	1113	1113	0.00	8.00	1.23	0.00	1372.00
chr1	892273	892405	132	132	32.00	105.00	75.67	78.00	9988.00
chr16	90192167	90192724	557	557	0.00	45.00	8.16	0.00	4543.00
chr9	111663704	111663810	106	106	19.00	51.00	30.50	28.00	3233.00
chr6	44108764	44108835	71	71	69.00	128.00	88.46	91.00	6281.00
chr1	36028802	36029027	225	225	339.00	706.00	469.87	426.00	105721.00
chr11	66807259	66807674	415	415	0.00	56.00	16.59	12.00	6884.00
chr1	178426817	178427679	862	862	0.00	14.00	2.90	0.00	2504.00
chr19	42482302	42482478	176	176	139.00	211.00	168.06	169.00	29579.00
chr1	44084718	44084873	155	155	44.00	105.00	71.41	68.00	11068.00
chr1	109812315	109812442	127	127	37.00	80.00	60.09	61.00	7632.00
chr3	180324268	180324391	123	123	13.00	60.00	30.12	27.00	3705.00
chr15	63933668	63933842	174	174	6.00	25.00	15.09	14.00	2625.00
chr20	44521363	44521519	156	156	53.00	231.00	150.69	159.00	23508.00
chr3	33416779	33416910	131	131	0.00	26.00	7.87	2.00	1031.00
chr1	21934624	21934843	219	219	0.00	363.00	140.47	156.00	30764.00
chr14	69799801	69799886	85	85	0.00	10.00	7.24	10.00	615.00
chr1	116936134	116936345	211	211	8.00	376.00	270.85	300.00	57150.00
chr14	23634493	23634645	152	152	0.00	25.00	15.06	19.00	2289.00
chr16	1402538	1402947	409	409	0.00	0.00	0.00	0.00	0.00
chr9	20331	25000	4669	4669	0.00	77.00	5.51	0.00	25722.00
chr17	43545574	43545959	385	385	0.00	19.00	11.94	14.00	4598.00
chr13	100201418	100201476	58	58	194.00	279.00	222.98	199.00	12933.00
chr15	41865505	41865665	160	160	106.00	272.00	191.15	198.00	30584.00
chr19	19641688	19642196	508	508	0.00	21.00	6.50	7.00	3303.00
chr11	134147593	134148159	566	566	0.00	45.00	7.69	0.00	4353.00
chr2	71656420	71657290	870	870	0.00	56.00	12.79	9.00	11124.00
chr7	97834775	97835016	241	241	18.00	54.00	30.28	28.00	7298.00
chr19	13363804	13363915	111	111	0.00	20.00	9.18	4.00	1019.00
chr18	31328383	31329011	628	628	0.00	11.00	3.54	0.00	2220.00
chr16	66431884	66432009	125	125	0.00	11.00	2.61	0.00	326.00
chr19	47935155	47935702	547	547	0.00	103.00	29.37	29.00	16065.00
chr12	50291769	50291873	104	104	247.00	401.00	335.49	347.00	34891.00
chr11	1780198	1780317	119	119	1013.00	1446.00	1218.92	1210.00	145052.00
chr15	65392626	65393167	541	541	0.00	26.00	6.37	1.00	3447.00
chr2	86397871	86397967	96	96	82.00	170.00	115.15	111.00	11054.00
chr7	97866087	97866233	146	146	5.00	66.00	41.01	61.00	5988.00
chr11	60687157	60687402	245	245	70.00	197.00	129.20	140.00	31654.00
chr21	43307700	43309453	1753	1753	0.00	58.00	16.54	13.00	29001.00
chr14	24619269	24619657	388	388	3.00	48.00	22.73	22.00	8821.00
chr11	65320634	65320727	93	93	48.00	174.00	85.88	76.00	7987.00
chr16	29891184	29891385	201	201	60.00	184.00	112.93	119.00	22698.00
chr1	32207224	32207326	102	102	175.00	265.00	219.06	214.50	22344.00
chr11	72300218	72300394	176	176	0.00	135.00	41.08	0.00	7230.00
chr17	7608878	7609038	160	160	0.00	11.00	2.12	0.00	340.00
chr19	7607646	7607814	168	168	35.00	77.00	56.40	55.00	9475.00
chr19	54966129	54966271	142	142	0.00	69.00	33.56	29.00	4765.00
chr12	57995027	57995131	104	104	10.00	45.00	26.25	30.00	2730.00
chr1	27428875	27429049	174	174	5.00	40.00	12.83	13.00	2232.00
chr2	27688277	27688385	108	108	0.00	11.00	9.27	11.00	1001.00
chr16	2691449	2692254	805	805	0.00	26.00	6.97	0.00	5613.00
chr9	131503813	131503933	120	120	103.00	268.00	156.75	148.00	18810.00
chr16	2347766	2347922	156	156	26.00	76.00	49.97	52.00	7795.00
chr17	80039884	80040036	152	152	127.00	216.00	169.65	168.00	25787.00
chr1	32204432	32204538	106	106	205.00	264.00	231.03	229.50	24489.00
chr12	9242951	9243078	127	127	69.00	191.00	120.49	109.00	15302.00
chr3	49702661	49702751	90	90	33.00	66.00	47.56	47.00	4280.00
chr19	35820359	35820837	478	478	0.00	12.00	2.75	0.00	1313.00
chr1	201456762	201457615	853	853	0.00	54.00	13.92	10.00	11876.00
chr16	2334279	2334438	159	159	66.00	112.00	88.24	86.00	14030.00
chr10	73578373	73578481	108	108	2366.00	3549.00	2780.84	2625.00	300331.00
chr16	18530550	18530756	206	206	0.00	186.00	78.74	103.00	16221.00
chr16	16369094	16369300	206	206	0.00	180.00	77.55	102.00	15975.00
chr13	113975636	113975785	149	149	0.00	939.00	374.25	22.00	55763.00
chr11	119293822	119294227	405	405	0.00	450.00	43.42	8.00	17586.00
chr5	150505962	150506041	79	79	215.00	478.00	323.23	295.00	25535.00
chr22	44224939	44225078	139	139	18.00	95.00	44.64	47.00	6205.00
chr15	41865199	41865309	110	110	92.00	141.00	116.86	117.00	12855.00
chr17	25633807	25636298	2491	2491	0.00	488.00	76.76	60.00	191198.00
chr15	72495155	72495529	374	374	0.00	1011.00	328.35	3.00	122803.00
chr9	42540272	42542124	1852	1852	0.00	34.00	1.85	0.00	3434.00
chr11	119290760	119291704	944	944	0.00	730.00	215.38	0.00	203314.00
chr19	5219949	5220165	216	216	0.00	32.00	14.74	15.00	3184.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	28.00	57.00	41.46	35.00	3731.00
chr10	104129467	104129532	65	65	24.00	48.00	45.05	48.00	2928.00
chr3	142454224	142454620	396	396	0.00	0.00	0.00	0.00	0.00
chr12	121205196	121205396	200	200	52.00	179.00	104.94	104.00	20989.00
chr3	31705570	31705724	154	154	0.00	0.00	0.00	0.00	0.00
chr6	118635190	118636593	1403	1403	0.00	98.00	26.31	19.00	36909.00
chr8	10339867	10340829	962	962	0.00	36.00	2.69	0.00	2592.00
chr19	16952578	16952779	201	201	0.00	32.00	15.90	19.00	3196.00
chr8	110984486	110985016	530	530	0.00	26.00	4.95	0.00	2626.00
chr9	128001219	128001610	391	391	109.00	358.00	220.47	215.00	86205.00
chr11	73070878	73070997	119	119	17.00	72.00	40.86	41.00	4862.00
chr10	104130140	104130235	95	95	0.00	44.00	22.29	21.00	2118.00
chr5	95733039	95733173	134	134	0.00	0.00	0.00	0.00	0.00
chr19	59059400	59059547	147	147	154.00	292.00	196.85	192.00	28937.00
chr5	139943169	139943255	86	86	0.00	31.00	27.76	31.00	2387.00
chr17	73487771	73487981	210	210	122.00	217.00	167.75	167.00	35227.00
chr1	154315588	154315777	189	189	0.00	46.00	10.52	1.00	1989.00
chr14	95652726	95653070	344	344	0.00	36.00	9.53	10.00	3277.00
chr12	123639801	123640772	971	971	0.00	45.00	14.53	16.00	14107.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	0.00	18.00	11.27	10.00	1893.00
chr12	6806452	6806958	506	506	25.00	171.00	87.92	81.00	44485.00
chr22	29881711	29881836	125	125	11.00	26.00	18.62	15.00	2328.00
chr7	75894681	75894786	105	105	0.00	9.00	1.91	0.00	201.00
chr12	121089007	121095893	6886	6886	0.00	83.00	6.92	0.00	47678.00
chr1	207940357	207942365	2008	2008	0.00	210.00	26.37	2.00	52954.00
chr7	154681166	154681240	74	74	100.00	151.00	119.05	116.00	8810.00
chr5	131696513	131697529	1016	1016	0.00	8.00	1.59	0.00	1616.00
chr11	1776135	1776258	123	123	1055.00	1557.00	1323.95	1338.00	162846.00
chr8	11706554	11706673	119	119	314.00	610.00	494.44	511.00	58838.00
chr11	18759426	18759511	85	85	65.00	115.00	90.16	96.00	7664.00
chr16	61689373	61689625	252	252	0.00	18.00	8.40	7.00	2117.00
chr15	51750702	51750824	122	122	0.00	47.00	17.44	18.00	2128.00
chr9	35555056	35555698	642	642	46.00	297.00	144.43	126.00	92723.00
chr2	198356200	198356621	421	421	0.00	22.00	6.11	7.00	2572.00
chr9	131001723	131001794	71	71	230.00	420.00	339.86	342.00	24130.00
chr19	5214371	5214491	120	120	57.00	88.00	73.19	76.00	8783.00
chr22	35719488	35719623	135	135	42.00	129.00	76.67	54.00	10350.00
chr12	121678738	121679829	1091	1091	0.00	26.00	3.47	0.00	3787.00
chr14	23820960	23821064	104	104	499.00	765.00	684.78	707.00	71217.00
chr1	32205710	32205779	69	69	111.00	198.00	140.46	133.00	9692.00
chr3	33420176	33420326	150	150	0.00	26.00	5.21	0.00	781.00
chr9	114820707	114820966	259	259	0.00	11.00	4.48	1.00	1160.00
chr15	41865876	41866023	147	147	0.00	419.00	275.05	287.00	40433.00
chr19	55554308	55554637	329	329	0.00	12.00	0.15	0.00	48.00
chr1	116933403	116933513	110	110	215.00	361.00	272.65	249.50	29992.00
