#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	141350268	141350442	174	174	245.00	452.00	389.74	395.50	67815.00
chr14	50050290	50050393	103	103	50.00	19018.00	7303.53	4542.00	752264.00
chr11	13438704	13438826	122	122	0.00	1142.00	702.17	762.00	85665.00
chr2	3113787	3114772	985	985	0.00	24.00	2.45	0.00	2412.00
chr4	166234389	166234518	129	129	2127.00	2610.00	2377.50	2379.00	306697.00
chr20	57607274	57607398	124	124	63.00	21106.00	8772.66	7675.00	1087810.00
chr6	52860421	52860742	321	321	5.00	9936.00	5177.95	5410.00	1662123.00
chr8	74203786	74203896	110	110	17077.00	22750.00	19613.29	19338.00	2157462.00
chr7	10973076	10973319	243	243	41.00	42345.00	19896.79	20003.00	4834921.00
chr2	76672341	76672528	187	187	2.00	598.00	332.88	385.00	62249.00
chr8	74204007	74204145	138	138	18112.00	23759.00	21104.35	21224.50	2912400.00
chr16	85833245	85833358	113	113	549.00	14901.00	4362.88	2516.00	493005.00
chr10	7830132	7830226	94	94	121.00	3932.00	1804.78	1503.50	169649.00
chr6	35438356	35438556	200	200	68.00	14574.00	8998.74	11999.50	1799748.00
chr17	44450181	44450232	51	51	174.00	1767.00	809.61	734.00	41290.00
chr4	170611680	170611803	123	123	201.00	393.00	287.88	278.00	35409.00
chr6	34741222	34741557	335	335	51.00	2534.00	1748.81	2122.00	585852.00
chr2	220113512	220113621	109	109	41.00	78.00	65.37	68.00	7125.00
chr2	217363965	217364121	156	156	64.00	51273.00	31567.26	37208.00	4924492.00
chr17	4701574	4701786	212	212	91.00	4155.00	2698.08	3286.00	571994.00
chr17	44668087	44668153	66	66	11.00	1086.00	372.02	265.00	24553.00
chr4	166248829	166248916	87	87	16.00	555.00	215.39	185.00	18739.00
chr14	50052369	50052767	398	398	0.00	32365.00	6975.53	0.00	2776261.00
chr17	8285460	8285633	173	173	17585.00	35806.00	26796.09	26574.00	4635724.00
chr9	33256798	33256906	108	108	2807.00	3564.00	3298.74	3366.50	356264.00
chr11	17096643	17096744	101	101	4934.00	7848.00	7041.56	7301.00	711198.00
chr3	179332758	179332847	89	89	1957.00	3774.00	2464.36	2249.00	219328.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	11.00	0.53	0.00	165.00
chr4	39456483	39456564	81	81	9635.00	25719.00	17026.12	16488.00	1379116.00
chr5	1815964	1816162	198	198	135.00	5260.00	3309.98	4041.00	655376.00
chr1	40506387	40506473	86	86	27.00	536.00	244.16	206.00	20998.00
chr7	22862295	22862456	161	161	132.00	16949.00	10770.07	11865.00	1733981.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	143.00	215.00	182.84	182.00	12616.00
chr1	153964041	153964236	195	195	22.00	31389.00	14901.03	21380.00	2905701.00
chr13	27827736	27827980	244	244	0.00	46589.00	11048.88	0.00	2695927.00
chr5	81574138	81574200	62	62	147.00	10132.00	2053.90	403.00	127342.00
chr12	56510998	56511604	606	606	48.00	71813.00	22961.62	7920.50	13914743.00
chr10	120938266	120938323	57	57	84.00	1668.00	899.86	963.00	51292.00
chr13	114561069	114562803	1734	1734	0.00	48.00	7.75	2.00	13431.00
chr3	150340171	150340282	111	111	1279.00	1640.00	1416.24	1402.00	157203.00
chr6	75947476	75947704	228	228	46.00	24556.00	12216.66	13455.00	2785399.00
chr1	154245108	154245252	144	144	117.00	1224.00	726.03	782.00	104548.00
chr3	42845927	42845995	68	68	188.00	5534.00	2326.81	1989.00	158223.00
chr20	57603638	57603896	258	258	67.00	20216.00	5282.88	1808.50	1362983.00
chr11	61307866	61308833	967	967	0.00	55.00	14.67	11.00	14184.00
chr8	1287087	1289234	2147	2147	0.00	16.00	1.22	0.00	2616.00
chr1	95615763	95615822	59	59	108.00	131.00	121.22	124.00	7152.00
chr11	61306915	61307700	785	785	0.00	6.00	1.54	0.00	1206.00
chr2	85569254	85569444	190	190	119.00	581.00	401.39	446.00	76265.00
chr16	18796059	18796145	86	86	10818.00	12660.00	11490.21	11434.00	988158.00
chr16	18800302	18800440	138	138	4890.00	16603.00	12196.24	13871.00	1683081.00
chr13	76104249	76104402	153	153	2568.00	3185.00	2879.38	2856.00	440545.00
chr6	160200926	160201119	193	193	2150.00	2714.00	2417.11	2418.00	466502.00
chr3	119217402	119217802	400	400	0.00	1034.00	597.72	672.00	239088.00
chr11	77330650	77330740	90	90	1159.00	1463.00	1306.84	1282.50	117616.00
chr17	41150614	41150848	234	234	91.00	24156.00	5944.85	214.00	1391096.00
chr13	27830320	27830529	209	209	0.00	25475.00	16294.00	21551.00	3405446.00
chr10	79231930	79232252	322	322	0.00	10.00	3.40	1.00	1095.00
chr11	61556602	61556707	105	105	61.00	1881.00	925.73	1008.00	97202.00
chr15	34388095	34388215	120	120	893.00	1602.00	1245.70	1230.00	149484.00
chr13	78473993	78474102	109	109	84.00	259.00	167.67	168.00	18276.00
chr2	217364671	217366694	2023	2023	0.00	49219.00	3070.33	61.00	6211273.00
chr7	45022643	45022921	278	278	33.00	677.00	426.92	436.00	118684.00
chr9	88664910	88665253	343	343	0.00	8.00	2.79	0.00	957.00
chr9	86595417	86595531	114	114	16.00	748.00	422.11	499.00	48121.00
chr9	130210114	130210268	154	154	71.00	8912.00	5335.08	6619.50	821603.00
chr8	53548574	53548629	55	55	987.00	1377.00	1182.47	1175.00	65036.00
chr7	56169263	56169554	291	291	89.00	11640.00	7347.40	8642.00	2138092.00
chr2	212286731	212286829	98	98	15.00	38.00	29.49	33.00	2890.00
chr12	66563634	66563775	141	141	38.00	880.00	500.28	587.00	70539.00
chr22	39708887	39708989	102	102	13.00	26171.00	9671.82	7898.50	986526.00
chr19	9940640	9940792	152	152	45.00	9737.00	4824.40	4828.50	733309.00
chr22	40742544	40742715	171	171	62.00	355.00	211.42	235.00	36152.00
chr6	52947301	52947416	115	115	1027.00	1317.00	1191.44	1199.00	137016.00
chr12	100613785	100613924	139	139	1317.00	2083.00	1666.22	1661.00	231604.00
chr17	36920371	36920474	103	103	134.00	2952.00	1611.88	1770.00	166024.00
chr4	152022126	152022314	188	188	13992.00	17612.00	15962.60	15702.50	3000968.00
chr4	109543106	109543180	74	74	4379.00	18699.00	10887.66	10845.00	805687.00
chr7	103848280	103848438	158	158	40.00	211.00	150.79	166.00	23825.00
chr3	197682531	197683078	547	547	0.00	10973.00	958.18	195.00	524124.00
chr5	43313457	43313578	121	121	17.00	391.00	181.69	164.00	21984.00
chr16	46715990	46716125	135	135	0.00	612.00	352.27	427.00	47557.00
chr6	75953432	75953511	79	79	369.00	18603.00	8348.01	7551.00	659493.00
chr8	99053984	99054085	101	101	77.00	14257.00	8024.90	7747.00	810515.00
chr14	39561744	39561831	87	87	322.00	405.00	361.11	364.00	31417.00
chr12	112842994	112843180	186	186	43.00	15022.00	8666.80	9537.50	1612025.00
chr3	156232152	156232238	86	86	353.00	535.00	482.97	498.00	41535.00
chr1	161127910	161128001	91	91	2686.00	3807.00	3279.93	3185.00	298474.00
chr17	3623600	3623696	96	96	495.00	863.00	690.45	660.50	66283.00
chr4	8488160	8488274	114	114	0.00	5.00	0.18	0.00	20.00
chr1	93297596	93297883	287	287	5.00	7060.00	939.49	46.00	269634.00
chr1	6257711	6257893	182	182	7.00	28048.00	11726.77	11054.00	2134273.00
chr17	30178892	30179327	435	435	122.00	4646.00	3398.92	4030.00	1478532.00
chr6	29913227	29913653	426	426	0.00	3775.00	1774.37	1534.00	755882.00
chr8	1333882	1335355	1473	1473	0.00	3.00	0.19	0.00	273.00
chr8	104033297	104033453	156	156	4.00	1649.00	809.76	894.00	126323.00
chr12	57106217	57106336	119	119	229.00	9184.00	4939.03	4656.00	587744.00
chr14	92587985	92588235	250	250	193.00	3875.00	883.36	384.50	220839.00
chr1	165600456	165600530	74	74	168.00	4924.00	2294.88	2401.50	169821.00
chr12	6975147	6975793	646	646	46.00	3656.00	2162.36	1956.50	1396885.00
chr2	201936712	201936782	70	70	172.00	2595.00	1020.26	710.50	71418.00
chr14	78174445	78174551	106	106	73.00	3779.00	1694.13	1610.50	179578.00
chr15	101812398	101813061	663	663	19.00	773.00	534.58	591.00	354425.00
chr16	18794052	18794470	418	418	9.00	10930.00	1781.79	143.00	744788.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	33.00	1300.00	768.68	703.00	70719.00
chr6	33240319	33240503	184	184	1.00	38844.00	15437.04	18142.50	2840416.00
chr15	82823287	82823393	106	106	21479.00	42067.00	33563.58	35873.50	3557739.00
chr15	83207630	83207736	106	106	21419.00	35222.00	28937.15	29213.00	3067338.00
chr9	140049063	140050870	1807	1807	0.00	17.00	1.73	0.00	3131.00
chr9	127623697	127623834	137	137	9432.00	22721.00	17995.22	19218.00	2465345.00
chr4	152024022	152024456	434	434	29.00	24452.00	9475.63	91.00	4112424.00
chr14	39532527	39532617	90	90	304.00	435.00	373.30	366.50	33597.00
chr8	37597882	37597964	82	82	63.00	132.00	97.24	88.00	7974.00
chr2	27994596	27994666	70	70	161.00	2568.00	1325.39	1502.50	92777.00
chr20	57605357	57605484	127	127	20531.00	26550.00	23741.65	24033.00	3015189.00
chr12	21788274	21788643	369	369	9.00	27007.00	16440.19	17801.00	6066429.00
chr11	17098975	17099089	114	114	150.00	12646.00	4051.14	309.00	461830.00
chr15	83654980	83655121	141	141	25.00	462.00	315.38	385.00	44469.00
chr8	1302511	1303663	1152	1152	0.00	36.00	5.59	0.00	6436.00
chr16	56717869	56718106	237	237	85.00	1568.00	737.80	738.00	174859.00
chr11	61316511	61317259	748	748	0.00	18.00	3.14	0.00	2346.00
chr8	1407998	1408381	383	383	0.00	0.00	0.00	0.00	0.00
chr9	140833366	140833967	601	601	0.00	4.00	0.17	0.00	100.00
chr2	114713199	114713283	84	84	3003.00	3830.00	3320.61	3190.50	278931.00
chr6	133137599	133137830	231	231	0.00	28706.00	11561.47	4.00	2670700.00
chr2	47403114	47403667	553	553	5.00	34798.00	2281.75	133.00	1261805.00
chr18	56824839	56824897	58	58	3260.00	4811.00	4084.95	3905.50	236927.00
chr15	49447721	49447789	68	68	36.00	494.00	273.66	323.00	18609.00
chr8	1328506	1329077	571	571	0.00	3.00	0.10	0.00	57.00
chr22	48905128	48905505	377	377	0.00	11.00	4.13	7.00	1558.00
chr19	15366874	15367074	200	200	95.00	226.00	158.40	152.50	31679.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	13685.00	21194.00	16183.11	15739.00	1602128.00
chr20	32677124	32677711	587	587	70.00	2499.00	1239.81	1484.00	727770.00
chr7	154495717	154496173	456	456	0.00	0.00	0.00	0.00	0.00
chr17	79857795	79858128	333	333	153.00	4223.00	2563.70	2937.00	853713.00
chr14	23495058	23495584	526	526	4.00	5773.00	3501.18	3638.00	1841621.00
chr11	33453866	33455459	1593	1593	0.00	0.00	0.00	0.00	0.00
chr19	24009898	24010069	171	171	111.00	6251.00	3682.96	3609.00	629787.00
chr8	99056316	99057688	1372	1372	5.00	25423.00	2909.54	53.00	3991893.00
chr15	76518189	76518270	81	81	1583.00	2137.00	1957.74	1994.00	158577.00
chr7	2405951	2406083	132	132	459.00	960.00	686.87	669.50	90667.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	2404.00	2952.00	2676.85	2684.00	294453.00
chr15	66795695	66795867	172	172	6323.00	11507.00	9434.62	9630.00	1622754.00
chr21	35751726	35751815	89	89	664.00	1567.00	1246.29	1308.00	110920.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	668.00	1474.00	1046.65	991.00	122458.00
chr1	93301746	93301949	203	203	6524.00	10372.00	8862.84	9351.00	1799156.00
chr3	53925796	53925885	89	89	62.00	1212.00	611.66	593.00	54438.00
chr3	69120685	69120768	83	83	389.00	502.00	458.65	483.00	38068.00
chr5	36606686	36607116	430	430	0.00	392.00	59.13	0.00	25428.00
chr8	1337727	1339342	1615	1615	0.00	28.00	3.89	0.00	6284.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	3.00	2949.00	321.72	12.00	133836.00
chr14	70826235	70826428	193	193	19.00	3246.00	1351.61	958.00	260861.00
chr11	63743696	63744007	311	311	99.00	13591.00	7203.99	7562.00	2240442.00
chr2	3622881	3622940	59	59	52.00	6746.00	1093.80	288.00	64534.00
chr19	41059346	41059540	194	194	0.00	0.00	0.00	0.00	0.00
chr1	160254844	160254920	76	76	12.00	850.00	396.57	405.00	30139.00
chr13	50125461	50125604	143	143	217.00	326.00	253.13	252.00	36197.00
chr10	74385767	74385864	97	97	23.00	222.00	109.89	82.00	10659.00
chr1	24022192	24022622	430	430	7.00	24538.00	4373.52	30.50	1880612.00
chr5	149822902	149823916	1014	1014	120.00	16325.00	992.01	225.00	1005894.00
chr3	58417457	58417520	63	63	755.00	1079.00	858.86	825.00	54108.00
chr4	8095073	8095888	815	815	0.00	39.00	10.77	7.00	8776.00
chr19	48281945	48282071	126	126	414.00	27729.00	12314.68	14310.50	1551650.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	110.00	3375.00	1971.48	2122.00	425839.00
chr5	149826985	149827298	313	313	6.00	14893.00	5501.07	467.00	1721834.00
chr18	19353584	19353689	105	105	43.00	137.00	103.97	106.00	10917.00
chr1	117963190	117963308	118	118	4.00	280.00	170.25	239.00	20089.00
chr7	158191496	158192060	564	564	0.00	22.00	5.18	7.00	2922.00
chr12	57033663	57033976	313	313	18.00	18234.00	10470.42	14145.00	3277242.00
chr7	54826850	54826915	65	65	123.00	1838.00	967.68	859.00	62899.00
chr18	3262131	3262235	104	104	50.00	5084.00	2310.40	2530.00	240282.00
chr20	56918773	56918855	82	82	108.00	174.00	136.13	137.00	11163.00
chr2	55460498	55460553	55	55	26470.00	34895.00	31090.02	31314.00	1709951.00
chr9	130213556	130213674	118	118	83.00	9774.00	5778.47	5543.50	681859.00
chr7	54819984	54820151	167	167	16.00	4072.00	1317.28	809.00	219986.00
chr19	58906048	58906170	122	122	12.00	7649.00	3116.80	2689.00	380250.00
chr2	187531430	187531510	80	80	259.00	349.00	304.95	309.00	24396.00
chr10	51580555	51580696	141	141	402.00	619.00	504.68	497.00	71160.00
chr11	21135134	21135260	126	126	312.00	425.00	373.83	378.00	47102.00
chr4	602915	603654	739	739	0.00	50.00	10.78	8.00	7966.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	2.00	1.04	1.00	155.00
chr7	135635346	135635430	84	84	1397.00	1572.00	1506.31	1514.50	126530.00
chr3	13169437	13170032	595	595	0.00	45.00	13.04	15.00	7759.00
chr3	197680808	197681018	210	210	0.00	17195.00	10333.03	14740.00	2169937.00
chr9	34613544	34613868	324	324	69.00	4682.00	2882.03	3359.00	933777.00
chr3	62305395	62305507	112	112	825.00	1665.00	1360.82	1345.50	152412.00
chr4	174308947	174309781	834	834	0.00	2383.00	302.61	19.00	252379.00
chr15	78832790	78832881	91	91	46.00	1110.00	597.60	696.00	54382.00
chr10	714132	714671	539	539	0.00	8.00	2.81	0.00	1515.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	7472.00	20904.00	14143.56	13064.00	1315351.00
chr14	50272738	50272851	113	113	427.00	653.00	535.27	514.00	60485.00
chr5	52978947	52979164	217	217	40.00	3497.00	1362.65	1215.00	295694.00
chr3	179333770	179333837	67	67	1952.00	2366.00	2194.21	2235.00	147012.00
chr1	162469744	162470057	313	313	0.00	256.00	170.28	186.00	53299.00
chr12	133528347	133528661	314	314	0.00	0.00	0.00	0.00	0.00
chr9	130209952	130210096	144	144	22.00	3473.00	605.52	86.00	87195.00
chr9	114287457	114287542	85	85	0.00	3.00	0.71	0.00	60.00
chr16	648960	649176	216	216	7.00	53.00	25.37	23.00	5479.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	243.00	9399.00	5701.39	6386.00	786792.00
chr3	12877458	12877961	503	503	9.00	26182.00	5080.68	140.00	2555582.00
chr8	1356126	1356675	549	549	0.00	9.00	1.36	0.00	747.00
chr11	64089057	64089265	208	208	529.00	14976.00	9433.42	10804.00	1962151.00
chr8	962950	963753	803	803	0.00	0.00	0.00	0.00	0.00
chr8	1243161	1246013	2852	2852	0.00	50.00	4.45	0.00	12699.00
chr7	99896310	99896623	313	313	0.00	0.00	0.00	0.00	0.00
chr12	6602223	6602450	227	227	156.00	4978.00	2482.56	2549.00	563541.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	29.00	4537.00	1592.53	583.50	840855.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	4217.00	6746.00	5576.52	5610.50	457275.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	22931.00	29179.00	26052.40	25729.00	4741536.00
chr11	61096834	61097056	222	222	360.00	573.00	485.45	486.00	107769.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	83.00	2837.00	1693.32	1650.00	265851.00
chr3	184023841	184023943	102	102	1311.00	1725.00	1575.44	1601.50	160695.00
chr20	44845850	44845952	102	102	0.00	0.00	0.00	0.00	0.00
chr1	45244201	45244425	224	224	80.00	22233.00	8628.33	6739.50	1932745.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	56.00	1892.00	968.93	1053.00	148246.00
chr7	140705975	140706335	360	360	99.00	2474.00	1486.86	1526.50	535271.00
chr22	18074542	18075502	960	960	11.00	13521.00	5960.06	8574.50	5721660.00
chr1	153946748	153947311	563	563	24.00	4810.00	2083.82	1647.00	1173191.00
chr11	32608557	32608690	133	133	729.00	1302.00	1090.91	1117.00	145091.00
chr1	184695388	184695523	135	135	64.00	160.00	106.81	95.00	14420.00
chr8	10257907	10259478	1571	1571	0.00	5.00	0.64	0.00	1005.00
chr3	186502009	186503840	1831	1831	0.00	13107.00	2224.95	46.00	4073885.00
chr7	102996140	102996240	100	100	670.00	1087.00	864.55	849.50	86455.00
chr9	35099896	35100169	273	273	113.00	2817.00	1808.51	2037.00	493722.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	1636.00	2077.00	1846.78	1814.00	204993.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	609.00	787.00	681.86	653.00	45003.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	3663.00	12222.00	9220.28	10232.00	1466025.00
chr17	79214786	79215080	294	294	85.00	4804.00	2935.59	3119.00	863064.00
chr1	173446461	173446631	170	170	40.00	1924.00	967.04	1088.00	164397.00
chr8	63930051	63930189	138	138	575.00	895.00	745.27	740.00	102847.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	884.00	1112.00	1006.97	1010.00	103718.00
chr2	91781295	91781567	272	272	0.00	28.00	10.40	14.00	2828.00
chr8	1301692	1302498	806	806	0.00	9.00	2.26	0.00	1818.00
chr3	58415854	58415965	111	111	1300.00	2610.00	1992.85	1981.00	221206.00
chr14	94594850	94595012	162	162	2074.00	4267.00	3590.33	3778.50	581634.00
chr3	197678029	197678195	166	166	41.00	20911.00	16469.77	19084.50	2733982.00
chr6	74227752	74228333	581	581	45.00	110579.00	68272.54	76306.00	39666345.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	45.00	478.00	261.11	274.00	16972.00
chr5	167913484	167913548	64	64	0.00	227.00	133.92	136.00	8571.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	2699.00	3130.00	2869.89	2853.00	324298.00
chr8	67974080	67974367	287	287	56.00	1764.00	1037.06	1038.00	297636.00
chr2	232037248	232037521	273	273	0.00	3731.00	1867.78	1891.00	509905.00
chr6	133135870	133135921	51	51	17633.00	31818.00	24519.31	24632.00	1250485.00
chr8	10360310	10361038	728	728	3.00	67.00	29.46	27.00	21446.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	7.00	65.00	34.86	36.00	5891.00
chr4	57896369	57896565	196	196	1774.00	2950.00	2299.30	2280.50	450662.00
chr7	157662624	157663418	794	794	0.00	22.00	8.50	11.00	6751.00
chr19	35230427	35230526	99	99	32.00	172.00	103.53	87.00	10249.00
chr22	32783580	32784086	506	506	19.00	1510.00	1009.28	1174.50	510695.00
chr16	18812752	18812882	130	130	82.00	6567.00	2966.30	2833.00	385619.00
chr6	24775236	24775340	104	104	97.00	224.00	171.33	189.00	17818.00
chr1	202931009	202931827	818	818	83.00	1969.00	1018.63	964.00	833239.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	33.00	64.00	48.22	47.00	6462.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	4793.00	10074.00	7391.02	7469.50	768666.00
chr2	209119662	209119824	162	162	16.00	235.00	139.20	157.00	22550.00
chr12	120881821	120882758	937	937	155.00	756.00	427.78	427.00	400826.00
chr21	35286753	35286804	51	51	5324.00	7976.00	6875.06	6686.00	350628.00
chr14	24587596	24587743	147	147	536.00	947.00	726.03	695.00	106726.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	5320.00	6788.00	6171.83	6169.00	672730.00
chr9	32552798	32552977	179	179	37.00	1060.00	506.73	462.00	90704.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	68.00	210.00	143.54	140.00	23253.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	45.00	10506.00	5732.28	6084.00	1496124.00
chr11	68895617	68896008	391	391	0.00	20.00	7.22	6.00	2824.00
chr2	135884152	135884226	74	74	228.00	343.00	273.51	263.00	20240.00
chr6	112418243	112418404	161	161	1130.00	2606.00	2156.96	2329.00	347270.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	56.00	416.00	205.67	178.00	16659.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	1.00	0.10	0.00	21.00
chr18	3253886	3254048	162	162	787.00	1424.00	1051.02	980.50	170265.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	508.00	762.00	624.84	623.50	51237.00
chr8	99054872	99055418	546	546	19.00	23168.00	4378.91	114.00	2390884.00
chr3	69126948	69127069	121	121	459.00	822.00	647.18	625.00	78309.00
chr7	157859676	157859927	251	251	0.00	7.00	2.37	3.00	594.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	184.00	499.00	294.79	248.00	56304.00
chr7	96747026	96747209	183	183	87.00	790.00	562.54	587.00	102945.00
chr12	6601303	6601633	330	330	112.00	3573.00	2272.66	2892.00	749979.00
chr6	26104168	26104550	382	382	0.00	29.00	11.21	8.50	4283.00
chr16	18799384	18799464	80	80	11408.00	15892.00	14245.20	14594.00	1139616.00
chr8	1371931	1372576	645	645	0.00	20.00	3.13	0.00	2019.00
chr9	101992618	101992875	257	257	122.00	3037.00	2031.55	2392.00	522108.00
chr5	40834572	40834708	136	136	9538.00	34168.00	25549.59	27516.00	3474744.00
chr8	104053025	104053245	220	220	0.00	1667.00	1145.73	1443.00	252060.00
chr6	75950705	75950981	276	276	15.00	21435.00	6557.52	83.00	1809876.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	18.00	4920.00	721.33	49.00	165184.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	63.00	1145.00	677.55	751.00	77918.00
chr19	49121047	49121134	87	87	6004.00	17321.00	12172.05	12264.00	1058968.00
chr12	125398915	125399205	290	290	27.00	9235.00	1078.99	101.00	312906.00
chr2	62103229	62103369	140	140	1726.00	2833.00	2234.63	2102.50	312848.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	0.00	174.00	121.53	136.00	21025.00
chr14	54955642	54955747	105	105	9.00	981.00	386.15	338.00	40546.00
chr7	157861401	157861634	233	233	0.00	19.00	8.24	8.00	1919.00
chr4	39459205	39459316	111	111	5.00	23493.00	17742.72	20231.00	1969442.00
