#chrom	start	end	size	num_data	min	max	mean	median	sum
chr8	1287087	1289234	2147	2147	0.00	0.00	0.00	0.00	0.00
chr1	95615763	95615822	59	59	1.00	1.00	1.00	1.00	59.00
chr11	61306915	61307700	785	785	0.00	0.00	0.00	0.00	0.00
chr2	85569254	85569444	190	190	92.00	428.00	300.72	317.00	57137.00
chr16	18796059	18796145	86	86	5766.00	6786.00	6214.77	6159.00	534470.00
chr16	18800302	18800440	138	138	3002.00	9035.00	6846.86	7570.50	944866.00
chr13	76104249	76104402	153	153	1882.00	3363.00	2735.80	2805.00	418577.00
chr6	160200926	160201119	193	193	899.00	1534.00	1255.23	1241.00	242259.00
chr3	119217402	119217802	400	400	0.00	877.00	539.85	607.00	215941.00
chr11	77330650	77330740	90	90	880.00	1273.00	1033.33	984.50	93000.00
chr17	41150614	41150848	234	234	0.00	23943.00	5917.42	51.00	1384677.00
chr13	27830320	27830529	209	209	0.00	36614.00	21110.96	24239.00	4412191.00
chr10	79231930	79232252	322	322	0.00	0.00	0.00	0.00	0.00
chr11	61556602	61556707	105	105	0.00	1989.00	937.16	1031.00	98402.00
chr15	34388095	34388215	120	120	263.00	697.00	487.66	456.00	58519.00
chr13	78473993	78474102	109	109	42.00	181.00	84.31	77.00	9190.00
chr2	217364671	217366694	2023	2023	0.00	37412.00	2489.37	46.00	5035986.00
chr7	45022643	45022921	278	278	0.00	616.00	210.19	132.00	58433.00
chr9	88664910	88665253	343	343	0.00	0.00	0.00	0.00	0.00
chr9	86595417	86595531	114	114	0.00	284.00	139.93	172.00	15952.00
chr9	130210114	130210268	154	154	0.00	9685.00	5288.45	6153.50	814422.00
chr8	53548574	53548629	55	55	163.00	326.00	262.09	246.00	14415.00
chr7	56169263	56169554	291	291	0.00	5619.00	3642.97	4567.00	1060104.00
chr2	212286731	212286829	98	98	0.00	0.00	0.00	0.00	0.00
chr12	66563634	66563775	141	141	0.00	1237.00	646.37	699.00	91138.00
chr22	39708887	39708989	102	102	2.00	14775.00	5889.74	4994.50	600753.00
chr19	9940640	9940792	152	152	82.00	4393.00	2326.11	2436.00	353569.00
chr22	40742544	40742715	171	171	0.00	238.00	74.25	65.00	12697.00
chr6	52947301	52947416	115	115	186.00	349.00	282.78	287.00	32520.00
chr12	100613785	100613924	139	139	171.00	589.00	355.19	362.00	49372.00
chr17	36920371	36920474	103	103	255.00	2194.00	1197.83	1142.00	123376.00
chr4	152022126	152022314	188	188	8171.00	11848.00	9630.05	9132.50	1810450.00
chr4	109543106	109543180	74	74	4270.00	13986.00	8838.95	8864.00	654082.00
chr7	103848280	103848438	158	158	0.00	132.00	88.94	132.00	14052.00
chr3	197682531	197683078	547	547	5.00	7692.00	742.05	151.00	405904.00
chr5	43313457	43313578	121	121	20.00	212.00	146.01	146.00	17667.00
chr16	46715990	46716125	135	135	0.00	76.00	33.07	26.00	4465.00
chr6	75953432	75953511	79	79	3.00	7568.00	3312.06	3467.00	261653.00
chr8	99053984	99054085	101	101	63.00	10575.00	6715.86	6890.00	678302.00
chr14	39561744	39561831	87	87	41.00	168.00	123.05	131.00	10705.00
chr12	112842994	112843180	186	186	145.00	10557.00	6513.30	7899.50	1211473.00
chr3	156232152	156232238	86	86	105.00	281.00	211.53	226.00	18192.00
chr1	161127910	161128001	91	91	1272.00	2034.00	1718.10	1702.00	156347.00
chr17	3623600	3623696	96	96	90.00	445.00	273.82	269.00	26287.00
chr4	8488160	8488274	114	114	0.00	0.00	0.00	0.00	0.00
chr1	93297596	93297883	287	287	0.00	5937.00	720.38	44.00	206748.00
chr1	6257711	6257893	182	182	0.00	20251.00	8217.85	7918.00	1495649.00
chr17	30178892	30179327	435	435	1.00	2813.00	1794.62	2000.00	780658.00
chr6	29913227	29913653	426	426	0.00	3458.00	2336.77	2949.50	995462.00
chr8	1333882	1335355	1473	1473	0.00	26.00	1.78	0.00	2624.00
chr8	104033297	104033453	156	156	0.00	252.00	139.65	149.00	21785.00
chr12	57106217	57106336	119	119	94.00	8527.00	4637.45	4585.00	551856.00
chr14	92587985	92588235	250	250	615.00	3684.00	1252.59	991.00	313147.00
chr1	165600456	165600530	74	74	58.00	1868.00	1053.43	1123.00	77954.00
chr12	6975147	6975793	646	646	27.00	2157.00	1087.99	963.00	702841.00
chr2	201936712	201936782	70	70	0.00	693.00	251.53	200.00	17607.00
chr14	78174445	78174551	106	106	29.00	2396.00	1104.90	947.00	117119.00
chr15	101812398	101813061	663	663	75.00	899.00	577.19	626.00	382675.00
chr16	18794052	18794470	418	418	0.00	5911.00	992.63	142.00	414920.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	2.00	1495.00	997.05	1084.00	91729.00
chr6	33240319	33240503	184	184	0.00	18866.00	7439.99	9226.50	1368959.00
chr15	82823287	82823393	106	106	15854.00	34022.00	25668.71	26539.50	2720883.00
chr15	83207630	83207736	106	106	15748.00	27437.00	20986.99	20355.50	2224621.00
chr9	140049063	140050870	1807	1807	0.00	24.00	0.05	0.00	95.00
chr9	127623697	127623834	137	137	8091.00	16535.00	13543.12	14423.00	1855408.00
chr4	152024022	152024456	434	434	0.00	18283.00	7313.77	147.50	3174177.00
chr14	39532527	39532617	90	90	0.00	56.00	21.62	12.00	1946.00
chr8	37597882	37597964	82	82	30.00	164.00	86.28	108.00	7075.00
chr2	27994596	27994666	70	70	154.00	2384.00	1325.56	1628.00	92789.00
chr20	57605357	57605484	127	127	14459.00	18096.00	16311.60	16114.00	2071573.00
chr12	21788274	21788643	369	369	0.00	15020.00	10214.68	11831.00	3769216.00
chr11	17098975	17099089	114	114	139.00	9197.00	3188.53	307.00	363492.00
chr15	83654980	83655121	141	141	0.00	123.00	44.91	59.00	6333.00
chr8	1302511	1303663	1152	1152	0.00	1019.00	137.80	48.00	158751.00
chr16	56717869	56718106	237	237	131.00	2317.00	1375.86	1667.00	326078.00
chr11	61316511	61317259	748	748	0.00	0.00	0.00	0.00	0.00
chr8	1407998	1408381	383	383	0.00	0.00	0.00	0.00	0.00
chr9	140833366	140833967	601	601	0.00	0.00	0.00	0.00	0.00
chr2	114713199	114713283	84	84	994.00	1499.00	1287.38	1301.00	108140.00
chr6	133137599	133137830	231	231	0.00	19761.00	7621.98	28.00	1760677.00
chr2	47403114	47403667	553	553	0.00	9427.00	620.93	27.00	343377.00
chr18	56824839	56824897	58	58	2148.00	3103.00	2644.12	2726.00	153359.00
chr15	49447721	49447789	68	68	0.00	358.00	167.84	140.00	11413.00
chr8	1328506	1329077	571	571	0.00	63.00	11.32	0.00	6464.00
chr22	48905128	48905505	377	377	0.00	25.00	8.26	6.00	3115.00
chr19	15366874	15367074	200	200	584.00	1470.00	1076.68	1106.00	215336.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	7678.00	12581.00	9319.17	9021.00	922598.00
chr20	32677124	32677711	587	587	0.00	1417.00	600.81	611.00	352676.00
chr7	154495717	154496173	456	456	0.00	0.00	0.00	0.00	0.00
chr17	79857795	79858128	333	333	229.00	3587.00	2274.38	2614.00	757369.00
chr14	23495058	23495584	526	526	49.00	1889.00	1375.96	1492.00	723753.00
chr11	33453866	33455459	1593	1593	0.00	0.00	0.00	0.00	0.00
chr19	24009898	24010069	171	171	157.00	5439.00	3206.70	3234.00	548346.00
chr8	99056316	99057688	1372	1372	0.00	21189.00	2380.64	83.00	3266238.00
chr15	76518189	76518270	81	81	875.00	1351.00	1098.12	1096.00	88948.00
chr7	2405951	2406083	132	132	170.00	421.00	271.77	235.00	35873.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	1240.00	1582.00	1415.99	1432.50	155759.00
chr15	66795695	66795867	172	172	4477.00	7829.00	6552.70	6688.00	1127064.00
chr21	35751726	35751815	89	89	430.00	675.00	557.26	560.00	49596.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	194.00	437.00	314.50	291.00	36796.00
chr1	93301746	93301949	203	203	3488.00	6603.00	5158.85	5302.00	1047246.00
chr3	53925796	53925885	89	89	106.00	1048.00	489.00	367.00	43521.00
chr3	69120685	69120768	83	83	11.00	86.00	60.11	64.00	4989.00
chr5	36606686	36607116	430	430	0.00	593.00	93.71	0.00	40296.00
chr8	1337727	1339342	1615	1615	0.00	43.00	3.06	0.00	4947.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	1401.00	169.23	20.00	70399.00
chr14	70826235	70826428	193	193	0.00	1347.00	426.04	243.00	82226.00
chr11	63743696	63744007	311	311	260.00	8819.00	5506.08	6874.00	1712390.00
chr2	3622881	3622940	59	59	161.00	4898.00	900.39	317.00	53123.00
chr19	41059346	41059540	194	194	0.00	0.00	0.00	0.00	0.00
chr1	160254844	160254920	76	76	0.00	623.00	251.62	260.00	19123.00
chr13	50125461	50125604	143	143	108.00	224.00	149.83	153.00	21426.00
chr10	74385767	74385864	97	97	0.00	56.00	36.96	43.00	3585.00
chr1	24022192	24022622	430	430	0.00	20418.00	3570.22	61.00	1535194.00
chr5	149822902	149823916	1014	1014	0.00	12762.00	727.57	80.00	737754.00
chr3	58417457	58417520	63	63	417.00	678.00	556.70	532.00	35072.00
chr4	8095073	8095888	815	815	0.00	0.00	0.00	0.00	0.00
chr19	48281945	48282071	126	126	54.00	17462.00	7661.96	9331.00	965407.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	320.00	3590.00	2325.43	2641.00	502292.00
chr5	149826985	149827298	313	313	0.00	14384.00	5519.81	100.00	1727700.00
chr18	19353584	19353689	105	105	0.00	2.00	0.97	0.00	102.00
chr1	117963190	117963308	118	118	0.00	104.00	47.47	58.00	5602.00
chr7	158191496	158192060	564	564	0.00	0.00	0.00	0.00	0.00
chr12	57033663	57033976	313	313	0.00	7085.00	4063.82	5613.00	1271977.00
chr7	54826850	54826915	65	65	0.00	820.00	395.32	417.00	25696.00
chr18	3262131	3262235	104	104	0.00	1476.00	674.34	685.50	70131.00
chr20	56918773	56918855	82	82	120.00	257.00	197.73	214.00	16214.00
chr2	55460498	55460553	55	55	18546.00	26041.00	22111.73	22117.00	1216145.00
chr9	130213556	130213674	118	118	35.00	11492.00	6804.15	6558.00	802890.00
chr7	54819984	54820151	167	167	0.00	2143.00	911.49	824.00	152218.00
chr19	58906048	58906170	122	122	39.00	5607.00	2521.77	2503.50	307656.00
chr2	187531430	187531510	80	80	70.00	71.00	70.99	71.00	5679.00
chr10	51580555	51580696	141	141	180.00	328.00	228.49	216.00	32217.00
chr11	21135134	21135260	126	126	0.00	54.00	35.46	41.00	4468.00
chr4	602915	603654	739	739	0.00	0.00	0.00	0.00	0.00
chr1	27915783	27915968	185	185	0.00	7.00	0.42	0.00	77.00
chr2	11724902	11725051	149	149	0.00	5.00	3.17	4.00	472.00
chr7	135635346	135635430	84	84	210.00	358.00	283.75	289.00	23835.00
chr3	13169437	13170032	595	595	0.00	32.00	10.68	0.00	6354.00
chr3	197680808	197681018	210	210	0.00	12786.00	7677.18	10481.00	1612207.00
chr9	34613544	34613868	324	324	0.00	2203.00	1124.70	1064.00	364402.00
chr3	62305395	62305507	112	112	106.00	437.00	239.84	230.00	26862.00
chr4	174308947	174309781	834	834	0.00	2728.00	451.31	83.50	376395.00
chr15	78832790	78832881	91	91	0.00	500.00	251.52	276.00	22888.00
chr10	714132	714671	539	539	0.00	68.00	12.71	0.00	6850.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	5297.00	15875.00	10668.23	10030.00	992145.00
chr14	50272738	50272851	113	113	13.00	103.00	62.57	78.00	7070.00
chr5	52978947	52979164	217	217	19.00	1902.00	1029.26	1130.00	223350.00
chr3	179333770	179333837	67	67	1075.00	1519.00	1347.27	1371.00	90267.00
chr1	162469744	162470057	313	313	0.00	87.00	25.72	0.00	8049.00
chr12	133528347	133528661	314	314	0.00	0.00	0.00	0.00	0.00
chr9	130209952	130210096	144	144	2.00	2924.00	436.65	11.00	62877.00
chr9	114287457	114287542	85	85	0.00	0.00	0.00	0.00	0.00
chr16	648960	649176	216	216	0.00	71.00	44.82	51.00	9681.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	115.00	4313.00	2655.43	3085.00	366449.00
chr3	12877458	12877961	503	503	0.00	26319.00	4771.35	1.00	2399987.00
chr8	1356126	1356675	549	549	0.00	0.00	0.00	0.00	0.00
chr11	64089057	64089265	208	208	403.00	8309.00	5759.24	6957.00	1197922.00
chr8	962950	963753	803	803	0.00	0.00	0.00	0.00	0.00
chr8	1243161	1246013	2852	2852	0.00	21.00	0.77	0.00	2202.00
chr7	99896310	99896623	313	313	0.00	0.00	0.00	0.00	0.00
chr12	6602223	6602450	227	227	227.00	2390.00	1462.57	1573.00	332004.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	0.00	1686.00	644.75	222.00	340427.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	3781.00	5048.00	4629.84	4690.50	379647.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	18615.00	25474.00	22304.47	22877.50	4059414.00
chr11	61096834	61097056	222	222	21.00	136.00	68.91	78.50	15298.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	43.00	1549.00	902.36	931.00	141671.00
chr3	184023841	184023943	102	102	370.00	562.00	476.17	473.50	48569.00
chr20	44845850	44845952	102	102	0.00	0.00	0.00	0.00	0.00
chr1	45244201	45244425	224	224	19.00	48511.00	14028.83	7336.00	3142457.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	102.00	1096.00	598.65	639.00	91593.00
chr7	140705975	140706335	360	360	14.00	1523.00	853.42	828.00	307233.00
chr22	18074542	18075502	960	960	0.00	7300.00	2872.42	3264.00	2757526.00
chr1	153946748	153947311	563	563	0.00	2412.00	1021.00	851.00	574822.00
chr11	32608557	32608690	133	133	163.00	341.00	242.86	251.00	32301.00
chr1	184695388	184695523	135	135	0.00	84.00	32.03	0.00	4324.00
chr8	10257907	10259478	1571	1571	0.00	0.00	0.00	0.00	0.00
chr3	186502009	186503840	1831	1831	0.00	3624.00	640.74	0.00	1173192.00
chr7	102996140	102996240	100	100	181.00	336.00	260.59	251.00	26059.00
chr9	35099896	35100169	273	273	17.00	1569.00	877.63	876.00	239592.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	445.00	897.00	721.37	708.00	80072.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	1288.00	2003.00	1707.00	1749.00	112662.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	2747.00	8517.00	6308.94	6422.00	1003121.00
chr17	79214786	79215080	294	294	218.00	3354.00	1991.09	2036.00	585379.00
chr1	173446461	173446631	170	170	1.00	1551.00	882.46	1028.00	150019.00
chr8	63930051	63930189	138	138	2.00	246.00	171.33	187.00	23643.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	485.00	737.00	584.32	569.00	60185.00
chr2	91781295	91781567	272	272	0.00	0.00	0.00	0.00	0.00
chr8	1301692	1302498	806	806	0.00	48.00	1.07	0.00	862.00
chr3	58415854	58415965	111	111	338.00	653.00	467.77	424.00	51923.00
chr14	94594850	94595012	162	162	1659.00	3115.00	2342.96	2268.00	379560.00
chr3	197678029	197678195	166	166	131.00	14401.00	10804.48	12294.00	1793544.00
chr6	74227752	74228333	581	581	0.00	72685.00	48418.11	53156.00	28130921.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	0.00	223.00	116.45	121.00	7569.00
chr5	167913484	167913548	64	64	0.00	9.00	7.31	9.00	468.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	986.00	1466.00	1189.08	1160.00	134366.00
chr8	67974080	67974367	287	287	12.00	452.00	232.80	215.00	66814.00
chr2	232037248	232037521	273	273	2.00	1720.00	887.51	1118.00	242291.00
chr6	133135870	133135921	51	51	12811.00	22098.00	17503.06	17590.00	892656.00
chr8	10360310	10361038	728	728	0.00	149.00	14.94	0.00	10876.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	0.00	26.00	1.23	0.00	208.00
chr4	57896369	57896565	196	196	571.00	1208.00	943.47	971.00	184920.00
chr7	157662624	157663418	794	794	0.00	0.00	0.00	0.00	0.00
chr19	35230427	35230526	99	99	0.00	122.00	91.54	105.00	9062.00
chr22	32783580	32784086	506	506	49.00	842.00	466.03	458.00	235812.00
chr16	18812752	18812882	130	130	0.00	2409.00	910.72	824.50	118394.00
chr6	24775236	24775340	104	104	19.00	134.00	41.38	21.00	4304.00
chr1	202931009	202931827	818	818	0.00	1108.00	678.75	697.50	555221.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	0.00	0.00	0.00	0.00	0.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	2878.00	7219.00	5039.73	5171.50	524132.00
chr2	209119662	209119824	162	162	0.00	188.00	72.37	92.00	11724.00
chr12	120881821	120882758	937	937	24.00	868.00	274.13	155.00	256864.00
chr21	35286753	35286804	51	51	3979.00	5482.00	4711.14	4577.00	240268.00
chr14	24587596	24587743	147	147	195.00	444.00	287.63	281.00	42281.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	1705.00	2159.00	1952.67	1976.00	212841.00
chr9	32552798	32552977	179	179	35.00	546.00	347.30	418.00	62166.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	39.00	188.00	106.38	102.00	17233.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	28.00	6147.00	3149.52	3250.00	822026.00
chr11	68895617	68896008	391	391	0.00	0.00	0.00	0.00	0.00
chr2	135884152	135884226	74	74	0.00	41.00	30.45	41.00	2253.00
chr6	112418243	112418404	161	161	799.00	2015.00	1518.73	1519.00	244515.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	37.00	84.00	64.95	69.00	5261.00
chr11	70463044	70463452	408	408	0.00	112.00	27.65	0.00	11281.00
chr8	97133433	97133638	205	205	0.00	1.00	0.13	0.00	26.00
chr18	3253886	3254048	162	162	402.00	1063.00	751.72	791.50	121779.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	95.00	209.00	139.37	141.50	11428.00
chr8	99054872	99055418	546	546	17.00	18473.00	3311.02	162.00	1807816.00
chr3	69126948	69127069	121	121	334.00	612.00	462.90	457.00	56011.00
chr7	157859676	157859927	251	251	0.00	0.00	0.00	0.00	0.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	6.00	72.00	52.16	55.00	9962.00
chr7	96747026	96747209	183	183	8.00	349.00	212.21	242.00	38834.00
chr12	6601303	6601633	330	330	20.00	2603.00	1557.64	1658.00	514020.00
chr6	26104168	26104550	382	382	0.00	1.00	0.05	0.00	20.00
chr16	18799384	18799464	80	80	6511.00	9442.00	8382.11	8566.50	670569.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	26.00	1412.00	941.61	1045.00	241994.00
chr5	40834572	40834708	136	136	9502.00	25830.00	20060.81	21088.00	2728270.00
chr8	104053025	104053245	220	220	0.00	431.00	227.66	259.00	50086.00
chr6	75950705	75950981	276	276	0.00	8924.00	2554.17	17.00	704950.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	0.00	3746.00	558.88	23.00	127984.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	0.00	579.00	297.17	400.00	34175.00
chr19	49121047	49121134	87	87	4072.00	12579.00	8760.22	8670.00	762139.00
chr12	125398915	125399205	290	290	0.00	4488.00	570.77	52.50	165523.00
chr2	62103229	62103369	140	140	242.00	506.00	379.19	406.00	53087.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	0.00	211.00	80.35	95.00	13901.00
chr14	54955642	54955747	105	105	0.00	335.00	75.29	32.00	7905.00
chr7	157861401	157861634	233	233	0.00	0.00	0.00	0.00	0.00
chr4	39459205	39459316	111	111	0.00	17838.00	13895.93	15791.00	1542448.00
chr10	88822412	88822653	241	241	0.00	866.00	391.71	472.00	94403.00
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
chr7	150488405	150488711	306	306	23.00	816.00	471.27	502.00	144208.00
