#chrom	start	end	size	num_data	min	max	mean	median	sum
chr6	35438356	35438556	200	200	92.00	9792.00	6094.34	8049.50	1218867.00
chr17	44450181	44450232	51	51	20.00	225.00	91.39	103.00	4661.00
chr4	170611680	170611803	123	123	167.00	342.00	277.71	288.00	34158.00
chr6	34741222	34741557	335	335	57.00	1912.00	1362.37	1697.00	456394.00
chr2	220113512	220113621	109	109	6.00	38.00	21.02	17.00	2291.00
chr2	217363965	217364121	156	156	23.00	43253.00	26354.85	31160.00	4111356.00
chr17	4701574	4701786	212	212	91.00	3155.00	2078.85	2451.50	440717.00
chr17	44668087	44668153	66	66	0.00	113.00	35.95	16.00	2373.00
chr4	166248829	166248916	87	87	5.00	268.00	117.97	126.00	10263.00
chr14	50052369	50052767	398	398	3.00	24809.00	5387.51	26.00	2144227.00
chr17	8285460	8285633	173	173	19364.00	38835.00	28174.01	26673.00	4874104.00
chr9	33256798	33256906	108	108	1993.00	2436.00	2227.26	2215.50	240544.00
chr11	17096643	17096744	101	101	6419.00	9170.00	7987.86	7976.00	806774.00
chr3	179332758	179332847	89	89	1141.00	1734.00	1385.84	1375.00	123340.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	4.00	33.00	13.05	13.00	4031.00
chr4	39456483	39456564	81	81	27354.00	30763.00	29139.11	29055.00	2360268.00
chr5	1815964	1816162	198	198	37.00	4243.00	2540.65	3044.00	503048.00
chr1	40506387	40506473	86	86	22.00	326.00	150.09	167.00	12908.00
chr7	22862295	22862456	161	161	140.00	11267.00	7480.78	8756.00	1204405.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	0.00	0.00	0.00	0.00
chr15	55681562	55681631	69	69	80.00	147.00	112.94	106.00	7793.00
chr1	153964041	153964236	195	195	43.00	30968.00	15356.31	22135.00	2994481.00
chr13	27827736	27827980	244	244	0.00	35015.00	8599.36	2.00	2098245.00
chr5	81574138	81574200	62	62	68.00	9578.00	1879.26	258.00	116514.00
chr12	56510998	56511604	606	606	8.00	47303.00	17832.58	7360.00	10806541.00
chr10	120938266	120938323	57	57	34.00	827.00	405.51	429.00	23114.00
chr13	114561069	114562803	1734	1734	0.00	28.00	2.79	0.00	4836.00
chr3	150340171	150340282	111	111	668.00	1208.00	935.07	908.00	103793.00
chr6	75947476	75947704	228	228	44.00	11393.00	5864.46	6869.00	1337096.00
chr1	154245108	154245252	144	144	60.00	695.00	414.49	470.00	59686.00
chr3	42845927	42845995	68	68	120.00	2673.00	1010.54	840.50	68717.00
chr20	57603638	57603896	258	258	40.00	15764.00	4582.46	1985.50	1182274.00
chr11	61307866	61308833	967	967	0.00	28.00	7.44	7.00	7197.00
chr8	1287087	1289234	2147	2147	0.00	6.00	0.28	0.00	606.00
chr1	95615763	95615822	59	59	31.00	114.00	75.20	85.00	4437.00
chr11	61306915	61307700	785	785	0.00	6.00	0.49	0.00	382.00
chr2	85569254	85569444	190	190	207.00	563.00	411.16	445.00	78120.00
chr16	18796059	18796145	86	86	9561.00	11495.00	10396.07	10291.00	894062.00
chr16	18800302	18800440	138	138	4613.00	15296.00	11161.44	12600.50	1540279.00
chr13	76104249	76104402	153	153	2347.00	3089.00	2646.14	2671.00	404859.00
chr6	160200926	160201119	193	193	1357.00	2086.00	1627.96	1604.00	314196.00
chr3	119217402	119217802	400	400	23.00	1032.00	644.24	705.00	257696.00
chr11	77330650	77330740	90	90	987.00	1410.00	1196.23	1158.50	107661.00
chr17	41150614	41150848	234	234	66.00	23987.00	5851.77	148.00	1369314.00
chr13	27830320	27830529	209	209	99.00	28870.00	18335.68	23664.00	3832158.00
chr10	79231930	79232252	322	322	0.00	6.00	1.08	1.00	347.00
chr11	61556602	61556707	105	105	133.00	2685.00	1393.29	1464.00	146295.00
chr15	34388095	34388215	120	120	749.00	1131.00	923.24	902.50	110789.00
chr13	78473993	78474102	109	109	192.00	296.00	252.08	254.00	27477.00
chr2	217364671	217366694	2023	2023	4.00	42233.00	2673.37	57.00	5408235.00
chr7	45022643	45022921	278	278	43.00	676.00	420.41	433.00	116875.00
chr9	88664910	88665253	343	343	0.00	14.00	4.69	5.00	1607.00
chr9	86595417	86595531	114	114	13.00	832.00	392.40	409.50	44734.00
chr9	130210114	130210268	154	154	128.00	10548.00	6106.20	7456.00	940355.00
chr8	53548574	53548629	55	55	533.00	751.00	619.04	596.00	34047.00
chr7	56169263	56169554	291	291	65.00	7791.00	5002.00	6253.00	1455582.00
chr2	212286731	212286829	98	98	3.00	11.00	7.48	8.00	733.00
chr12	66563634	66563775	141	141	59.00	1150.00	667.70	843.00	94145.00
chr22	39708887	39708989	102	102	24.00	23864.00	9330.57	7920.50	951718.00
chr19	9940640	9940792	152	152	68.00	6021.00	3476.64	3795.00	528449.00
chr22	40742544	40742715	171	171	25.00	118.00	76.54	88.00	13088.00
chr6	52947301	52947416	115	115	213.00	324.00	255.95	255.00	29434.00
chr12	100613785	100613924	139	139	565.00	806.00	673.76	675.00	93652.00
chr17	36920371	36920474	103	103	223.00	2304.00	1331.98	1327.00	137194.00
chr4	152022126	152022314	188	188	9832.00	12320.00	11382.31	11470.50	2139875.00
chr4	109543106	109543180	74	74	5834.00	20236.00	12586.97	12519.00	931436.00
chr7	103848280	103848438	158	158	3.00	121.00	60.27	56.00	9522.00
chr3	197682531	197683078	547	547	61.00	8951.00	791.64	213.00	433028.00
chr5	43313457	43313578	121	121	16.00	182.00	76.68	82.00	9278.00
chr16	46715990	46716125	135	135	7.00	188.00	115.36	156.00	15574.00
chr6	75953432	75953511	79	79	132.00	7762.00	3659.22	3627.00	289078.00
chr8	99053984	99054085	101	101	75.00	14617.00	8474.49	8324.00	855923.00
chr14	39561744	39561831	87	87	126.00	158.00	140.05	139.00	12184.00
chr12	112842994	112843180	186	186	15.00	13454.00	7886.88	9088.50	1466959.00
chr3	156232152	156232238	86	86	246.00	320.00	290.41	294.00	24975.00
chr1	161127910	161128001	91	91	1800.00	2349.00	2063.05	2019.00	187738.00
chr17	3623600	3623696	96	96	513.00	759.00	649.41	654.50	62343.00
chr4	8488160	8488274	114	114	0.00	8.00	0.42	0.00	48.00
chr1	93297596	93297883	287	287	28.00	5881.00	833.31	62.00	239161.00
chr1	6257711	6257893	182	182	14.00	26062.00	11243.99	11946.00	2046407.00
chr17	30178892	30179327	435	435	77.00	3064.00	2286.20	2581.00	994498.00
chr6	29913227	29913653	426	426	40.00	7212.00	5163.73	5810.50	2199749.00
chr8	1333882	1335355	1473	1473	0.00	22.00	2.47	0.00	3636.00
chr8	104033297	104033453	156	156	4.00	473.00	262.63	317.50	40970.00
chr12	57106217	57106336	119	119	166.00	10148.00	5251.66	4715.00	624947.00
chr14	92587985	92588235	250	250	129.00	3253.00	611.10	224.00	152774.00
chr1	165600456	165600530	74	74	122.00	2889.00	1456.93	1498.50	107813.00
chr12	6975147	6975793	646	646	29.00	3151.00	1905.37	1726.00	1230868.00
chr2	201936712	201936782	70	70	79.00	1455.00	578.56	416.50	40499.00
chr14	78174445	78174551	106	106	51.00	2673.00	1286.82	1250.50	136403.00
chr15	101812398	101813061	663	663	30.00	951.00	631.10	680.00	418418.00
chr16	18794052	18794470	418	418	3.00	9550.00	1501.11	32.00	627464.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	53.00	852.00	552.36	556.50	50817.00
chr6	33240319	33240503	184	184	23.00	25768.00	10059.38	11675.50	1850925.00
chr15	82823287	82823393	106	106	18197.00	43909.00	33642.70	35551.00	3566126.00
chr15	83207630	83207736	106	106	17853.00	34907.00	26600.99	26644.50	2819705.00
chr9	140049063	140050870	1807	1807	0.00	3.00	0.34	0.00	606.00
chr9	127623697	127623834	137	137	11224.00	22434.00	18269.93	18934.00	2502981.00
chr4	152024022	152024456	434	434	40.00	20528.00	8467.61	103.00	3674942.00
chr14	39532527	39532617	90	90	86.00	131.00	105.28	103.00	9475.00
chr8	37597882	37597964	82	82	67.00	107.00	91.49	93.00	7502.00
chr2	27994596	27994666	70	70	92.00	1815.00	947.79	1075.00	66345.00
chr20	57605357	57605484	127	127	15537.00	18539.00	17112.36	17295.00	2173270.00
chr12	21788274	21788643	369	369	0.00	17408.00	10862.01	11601.00	4008081.00
chr11	17098975	17099089	114	114	188.00	11053.00	3813.67	351.00	434758.00
chr15	83654980	83655121	141	141	22.00	264.00	143.21	139.00	20192.00
chr8	1302511	1303663	1152	1152	0.00	80.00	11.38	0.00	13112.00
chr16	56717869	56718106	237	237	173.00	2589.00	1445.33	1575.00	342543.00
chr11	61316511	61317259	748	748	0.00	0.00	0.00	0.00	0.00
chr8	1407998	1408381	383	383	0.00	0.00	0.00	0.00	0.00
chr9	140833366	140833967	601	601	0.00	28.00	4.73	0.00	2843.00
chr2	114713199	114713283	84	84	1693.00	2213.00	1899.79	1834.00	159582.00
chr6	133137599	133137830	231	231	1.00	23758.00	9117.16	38.00	2106063.00
chr2	47403114	47403667	553	553	25.00	17754.00	1217.34	77.00	673189.00
chr18	56824839	56824897	58	58	2494.00	3627.00	3011.07	2853.50	174642.00
chr15	49447721	49447789	68	68	8.00	484.00	249.38	287.00	16958.00
chr8	1328506	1329077	571	571	0.00	25.00	6.33	5.00	3612.00
chr22	48905128	48905505	377	377	0.00	16.00	4.96	4.00	1869.00
chr19	15366874	15367074	200	200	208.00	473.00	350.78	367.00	70156.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	12665.00	17647.00	14217.34	14150.00	1407517.00
chr20	32677124	32677711	587	587	23.00	1945.00	1143.27	1494.00	671099.00
chr7	154495717	154496173	456	456	0.00	7.00	1.17	0.00	532.00
chr17	79857795	79858128	333	333	118.00	3710.00	2310.17	2657.00	769287.00
chr14	23495058	23495584	526	526	38.00	2972.00	2205.66	2489.00	1160178.00
chr11	33453866	33455459	1593	1593	0.00	12.00	1.27	0.00	2020.00
chr19	24009898	24010069	171	171	64.00	2940.00	1736.57	1786.00	296953.00
chr8	99056316	99057688	1372	1372	10.00	25084.00	2905.68	69.00	3986593.00
chr15	76518189	76518270	81	81	1160.00	1526.00	1360.65	1382.00	110213.00
chr7	2405951	2406083	132	132	272.00	476.00	379.14	382.50	50046.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	2229.00	2552.00	2397.61	2405.50	263737.00
chr15	66795695	66795867	172	172	4821.00	8419.00	7326.62	7618.00	1260179.00
chr21	35751726	35751815	89	89	615.00	1089.00	942.18	968.00	83854.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	458.00	692.00	579.78	569.00	67834.00
chr1	93301746	93301949	203	203	5589.00	8808.00	7504.33	7870.00	1523380.00
chr3	53925796	53925885	89	89	116.00	1846.00	921.76	832.00	82037.00
chr3	69120685	69120768	83	83	274.00	347.00	310.65	313.00	25784.00
chr5	36606686	36607116	430	430	0.00	1092.00	194.76	32.00	83746.00
chr8	1337727	1339342	1615	1615	0.00	14.00	0.88	0.00	1414.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	5.00	2757.00	307.65	30.00	127983.00
chr14	70826235	70826428	193	193	17.00	1864.00	821.28	709.00	158508.00
chr11	63743696	63744007	311	311	257.00	9018.00	5505.82	6431.00	1712309.00
chr2	3622881	3622940	59	59	59.00	5634.00	869.12	141.00	51278.00
chr19	41059346	41059540	194	194	0.00	10.00	2.22	0.00	430.00
chr1	160254844	160254920	76	76	8.00	528.00	259.08	224.50	19690.00
chr13	50125461	50125604	143	143	136.00	236.00	169.82	164.00	24284.00
chr10	74385767	74385864	97	97	18.00	369.00	185.79	136.00	18022.00
chr1	24022192	24022622	430	430	2.00	25955.00	4434.52	36.00	1906844.00
chr5	149822902	149823916	1014	1014	40.00	18091.00	991.66	92.00	1005544.00
chr3	58417457	58417520	63	63	458.00	657.00	551.24	551.00	34728.00
chr4	8095073	8095888	815	815	0.00	0.00	0.00	0.00	0.00
chr19	48281945	48282071	126	126	420.00	21087.00	9905.31	12165.00	1248069.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	237.00	5633.00	3755.31	4208.00	811146.00
chr5	149826985	149827298	313	313	25.00	18181.00	6542.04	87.00	2047657.00
chr18	19353584	19353689	105	105	28.00	47.00	37.73	36.00	3962.00
chr1	117963190	117963308	118	118	3.00	111.00	64.46	81.00	7606.00
chr7	158191496	158192060	564	564	0.00	0.00	0.00	0.00	0.00
chr12	57033663	57033976	313	313	44.00	8333.00	4830.88	6631.00	1512066.00
chr7	54826850	54826915	65	65	69.00	1171.00	662.18	659.00	43042.00
chr18	3262131	3262235	104	104	13.00	2787.00	1226.33	1315.00	127538.00
chr20	56918773	56918855	82	82	191.00	310.00	239.39	224.00	19630.00
chr2	55460498	55460553	55	55	22409.00	28863.00	25597.96	25668.00	1407888.00
chr9	130213556	130213674	118	118	51.00	13369.00	7978.29	7767.50	941438.00
chr7	54819984	54820151	167	167	16.00	2570.00	898.49	656.00	150048.00
chr19	58906048	58906170	122	122	59.00	5883.00	2692.77	2447.00	328518.00
chr2	187531430	187531510	80	80	133.00	204.00	174.30	177.50	13944.00
chr10	51580555	51580696	141	141	282.00	385.00	328.50	327.00	46319.00
chr11	21135134	21135260	126	126	33.00	103.00	70.72	67.00	8911.00
chr4	602915	603654	739	739	0.00	26.00	8.31	7.00	6140.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	10.00	6.78	10.00	1010.00
chr7	135635346	135635430	84	84	271.00	328.00	298.83	303.50	25102.00
chr3	13169437	13170032	595	595	0.00	0.00	0.00	0.00	0.00
chr3	197680808	197681018	210	210	0.00	17480.00	9797.90	13345.50	2057558.00
chr9	34613544	34613868	324	324	19.00	2553.00	1647.66	1826.00	533843.00
chr3	62305395	62305507	112	112	359.00	612.00	496.46	490.00	55604.00
chr4	174308947	174309781	834	834	18.00	4233.00	588.83	49.00	491086.00
chr15	78832790	78832881	91	91	17.00	1356.00	731.41	871.00	66558.00
chr10	714132	714671	539	539	3.00	45.00	17.76	18.00	9575.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	6059.00	17195.00	11470.18	10704.00	1066727.00
chr14	50272738	50272851	113	113	219.00	391.00	306.88	307.00	34678.00
chr5	52978947	52979164	217	217	64.00	1926.00	856.82	731.00	185931.00
chr3	179333770	179333837	67	67	1236.00	1427.00	1320.15	1321.00	88450.00
chr1	162469744	162470057	313	313	0.00	81.00	43.64	41.00	13660.00
chr12	133528347	133528661	314	314	0.00	28.00	13.51	14.00	4242.00
chr9	130209952	130210096	144	144	45.00	3947.00	743.70	186.00	107093.00
chr9	114287457	114287542	85	85	0.00	8.00	4.52	7.00	384.00
chr16	648960	649176	216	216	0.00	26.00	9.71	6.00	2098.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	194.00	5558.00	3466.21	3865.00	478337.00
chr3	12877458	12877961	503	503	22.00	29033.00	5635.84	75.00	2834827.00
chr8	1356126	1356675	549	549	0.00	0.00	0.00	0.00	0.00
chr11	64089057	64089265	208	208	399.00	9381.00	6726.91	8186.50	1399197.00
chr8	962950	963753	803	803	0.00	8.00	0.64	0.00	516.00
chr8	1243161	1246013	2852	2852	0.00	27.00	1.55	0.00	4413.00
chr7	99896310	99896623	313	313	0.00	0.00	0.00	0.00	0.00
chr12	6602223	6602450	227	227	236.00	3900.00	2156.26	2279.00	489472.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	59.00	2985.00	1311.85	624.00	692656.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	3463.00	5805.00	4781.77	4812.50	392105.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	21460.00	27545.00	25037.74	25232.00	4556868.00
chr11	61096834	61097056	222	222	153.00	339.00	248.80	246.00	55233.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	85.00	1854.00	1201.30	1313.00	188604.00
chr3	184023841	184023943	102	102	597.00	789.00	682.47	680.00	69612.00
chr20	44845850	44845952	102	102	0.00	2.00	1.18	1.00	120.00
chr1	45244201	45244425	224	224	47.00	22477.00	7814.61	5671.50	1750472.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	80.00	839.00	472.79	533.00	72337.00
chr7	140705975	140706335	360	360	80.00	1452.00	876.92	897.00	315692.00
chr22	18074542	18075502	960	960	2.00	10659.00	3741.73	4276.00	3592059.00
chr1	153946748	153947311	563	563	71.00	3702.00	1579.77	1418.00	889410.00
chr11	32608557	32608690	133	133	435.00	793.00	591.25	573.00	78636.00
chr1	184695388	184695523	135	135	20.00	51.00	35.73	34.00	4823.00
chr8	10257907	10259478	1571	1571	0.00	6.00	0.77	0.00	1212.00
chr3	186502009	186503840	1831	1831	0.00	3759.00	712.63	27.00	1304829.00
chr7	102996140	102996240	100	100	379.00	535.00	447.05	447.00	44705.00
chr9	35099896	35100169	273	273	116.00	1740.00	1322.37	1430.00	361008.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	921.00	1177.00	1049.94	1057.00	116543.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	1312.00	1685.00	1524.82	1533.00	100638.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	3359.00	10106.00	7484.94	7609.00	1190106.00
chr17	79214786	79215080	294	294	29.00	3174.00	2187.22	2446.00	643042.00
chr1	173446461	173446631	170	170	55.00	2319.00	1129.59	1215.50	192031.00
chr8	63930051	63930189	138	138	212.00	367.00	292.41	295.00	40353.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	289.00	467.00	397.43	400.00	40935.00
chr2	91781295	91781567	272	272	0.00	8.00	1.86	1.00	506.00
chr8	1301692	1302498	806	806	0.00	12.00	2.24	0.00	1806.00
chr3	58415854	58415965	111	111	893.00	1813.00	1492.84	1508.00	165705.00
chr14	94594850	94595012	162	162	2369.00	4064.00	3589.30	3694.00	581467.00
chr3	197678029	197678195	166	166	146.00	19689.00	13926.81	15697.00	2311851.00
chr6	74227752	74228333	581	581	99.00	86632.00	51171.94	54038.00	29730900.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	4.00	443.00	235.60	255.00	15314.00
chr5	167913484	167913548	64	64	0.00	43.00	32.53	36.00	2082.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	1587.00	1791.00	1671.67	1659.00	188899.00
chr8	67974080	67974367	287	287	60.00	1085.00	686.19	816.00	196936.00
chr2	232037248	232037521	273	273	25.00	2550.00	1221.78	1164.00	333546.00
chr6	133135870	133135921	51	51	14498.00	24066.00	19124.16	19173.00	975332.00
chr8	10360310	10361038	728	728	19.00	79.00	42.35	39.00	30832.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	16.00	5.87	0.00	1608.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	13.00	44.00	29.43	30.00	4973.00
chr4	57896369	57896565	196	196	1131.00	1978.00	1557.76	1593.50	305320.00
chr7	157662624	157663418	794	794	0.00	10.00	1.43	0.00	1132.00
chr19	35230427	35230526	99	99	30.00	115.00	83.77	83.00	8293.00
chr22	32783580	32784086	506	506	32.00	1382.00	805.41	849.00	407539.00
chr16	18812752	18812882	130	130	5.00	2321.00	985.83	922.50	128158.00
chr6	24775236	24775340	104	104	41.00	79.00	62.71	68.00	6522.00
chr1	202931009	202931827	818	818	63.00	1268.00	769.74	772.00	629651.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	4.00	9.00	5.82	5.00	780.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	3269.00	7085.00	5164.05	5297.50	537061.00
chr2	209119662	209119824	162	162	23.00	153.00	101.12	121.00	16382.00
chr12	120881821	120882758	937	937	121.00	734.00	391.43	397.00	366766.00
chr21	35286753	35286804	51	51	3139.00	4468.00	3833.41	3763.00	195504.00
chr14	24587596	24587743	147	147	254.00	473.00	339.91	323.00	49967.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	1946.00	2418.00	2199.19	2217.00	239712.00
chr9	32552798	32552977	179	179	44.00	871.00	416.93	400.00	74630.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	109.00	193.00	144.77	142.00	23453.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	63.00	8301.00	4466.44	4653.00	1165741.00
chr11	68895617	68896008	391	391	0.00	0.00	0.00	0.00	0.00
chr2	135884152	135884226	74	74	34.00	65.00	48.28	45.00	3573.00
chr6	112418243	112418404	161	161	806.00	1763.00	1448.30	1583.00	233176.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	13.00	62.00	27.37	20.00	2217.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	956.00	1351.00	1120.65	1095.50	181546.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	121.00	248.00	168.13	151.00	13787.00
chr8	99054872	99055418	546	546	49.00	23545.00	4517.17	104.00	2466375.00
chr3	69126948	69127069	121	121	371.00	609.00	516.66	527.00	62516.00
chr7	157859676	157859927	251	251	1.00	24.00	12.22	15.00	3068.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	210.00	400.00	302.12	310.00	57705.00
chr7	96747026	96747209	183	183	48.00	508.00	343.42	348.00	62846.00
chr12	6601303	6601633	330	330	89.00	3237.00	2053.43	2448.00	677633.00
chr6	26104168	26104550	382	382	0.00	13.00	4.23	3.00	1616.00
chr16	18799384	18799464	80	80	10687.00	14627.00	13015.23	13177.50	1041218.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	85.00	2166.00	1447.83	1725.00	372092.00
chr5	40834572	40834708	136	136	9667.00	30097.00	23133.07	24457.50	3146098.00
chr8	104053025	104053245	220	220	0.00	428.00	270.79	347.50	59573.00
chr6	75950705	75950981	276	276	31.00	8886.00	2720.15	48.00	750761.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	14.00	2982.00	472.97	66.00	108309.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	35.00	603.00	322.71	366.00	37112.00
chr19	49121047	49121134	87	87	5389.00	14868.00	10382.33	10444.00	903263.00
chr12	125398915	125399205	290	290	25.00	9235.00	1151.66	128.00	333982.00
chr2	62103229	62103369	140	140	848.00	1281.00	1054.25	1087.50	147595.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	27.00	192.00	131.87	136.00	22814.00
chr14	54955642	54955747	105	105	30.00	309.00	155.20	145.00	16296.00
chr7	157861401	157861634	233	233	0.00	11.00	2.87	0.00	668.00
chr4	39459205	39459316	111	111	0.00	20872.00	16552.42	19058.00	1837319.00
chr10	88822412	88822653	241	241	0.00	2155.00	1212.70	1380.00	292260.00
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
