#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	74385767	74385864	97	97	10.00	352.00	158.55	118.00	15379.00
chr1	24022192	24022622	430	430	0.00	24074.00	4068.85	28.00	1749605.00
chr5	149822902	149823916	1014	1014	80.00	17400.00	987.84	188.00	1001673.00
chr3	58417457	58417520	63	63	906.00	1184.00	1007.95	985.00	63501.00
chr4	8095073	8095888	815	815	0.00	7.00	1.98	0.00	1616.00
chr19	48281945	48282071	126	126	546.00	21501.00	9941.15	11945.50	1252585.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	154.00	7800.00	4672.31	5493.50	1009219.00
chr5	149826985	149827298	313	313	18.00	17027.00	6289.00	54.00	1968456.00
chr18	19353584	19353689	105	105	55.00	89.00	73.79	75.00	7748.00
chr1	117963190	117963308	118	118	0.00	110.00	67.27	93.00	7938.00
chr7	158191496	158192060	564	564	0.00	0.00	0.00	0.00	0.00
chr12	57033663	57033976	313	313	27.00	12895.00	7448.37	9878.00	2331341.00
chr7	54826850	54826915	65	65	62.00	1417.00	845.09	881.00	54931.00
chr18	3262131	3262235	104	104	26.00	3733.00	1631.83	1759.00	169710.00
chr20	56918773	56918855	82	82	245.00	311.00	278.11	275.00	22805.00
chr2	55460498	55460553	55	55	20129.00	25818.00	23205.47	23349.00	1276301.00
chr9	130213556	130213674	118	118	70.00	10005.00	5961.06	5773.50	703405.00
chr7	54819984	54820151	167	167	35.00	2379.00	842.92	602.00	140768.00
chr19	58906048	58906170	122	122	52.00	6422.00	2607.27	2245.00	318087.00
chr2	187531430	187531510	80	80	387.00	518.00	451.41	456.00	36113.00
chr10	51580555	51580696	141	141	419.00	638.00	517.11	509.00	72912.00
chr11	21135134	21135260	126	126	252.00	339.00	295.80	297.00	37271.00
chr4	602915	603654	739	739	0.00	31.00	7.85	6.00	5804.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	0.00	0.00	0.00	0.00
chr7	135635346	135635430	84	84	996.00	1235.00	1126.85	1152.00	94655.00
chr3	13169437	13170032	595	595	0.00	6.00	2.03	3.00	1209.00
chr3	197680808	197681018	210	210	0.00	15647.00	8700.99	11798.00	1827207.00
chr9	34613544	34613868	324	324	37.00	3380.00	1926.14	1908.00	624068.00
chr3	62305395	62305507	112	112	458.00	1182.00	910.13	950.50	101935.00
chr4	174308947	174309781	834	834	22.00	5216.00	681.54	72.00	568408.00
chr15	78832790	78832881	91	91	35.00	1390.00	749.01	839.00	68160.00
chr10	714132	714671	539	539	5.00	32.00	18.00	17.00	9701.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	5818.00	17105.00	11376.23	10643.00	1057989.00
chr14	50272738	50272851	113	113	252.00	359.00	313.84	319.00	35464.00
chr5	52978947	52979164	217	217	32.00	2861.00	1227.31	1130.00	266326.00
chr3	179333770	179333837	67	67	1574.00	1932.00	1750.24	1766.00	117266.00
chr1	162469744	162470057	313	313	0.00	129.00	87.86	95.00	27499.00
chr12	133528347	133528661	314	314	0.00	9.00	1.63	0.00	513.00
chr9	130209952	130210096	144	144	50.00	3240.00	596.28	97.50	85865.00
chr9	114287457	114287542	85	85	0.00	31.00	7.95	1.00	676.00
chr16	648960	649176	216	216	3.00	11.00	7.19	7.00	1553.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	230.00	7851.00	4849.40	5463.50	669217.00
chr3	12877458	12877961	503	503	2.00	25744.00	5036.06	74.00	2533139.00
chr8	1356126	1356675	549	549	0.00	5.00	0.87	0.00	478.00
chr11	64089057	64089265	208	208	301.00	10671.00	7003.73	8304.50	1456775.00
chr8	962950	963753	803	803	0.00	0.00	0.00	0.00	0.00
chr8	1243161	1246013	2852	2852	0.00	0.00	0.00	0.00	0.00
chr7	99896310	99896623	313	313	0.00	6.00	1.54	0.00	483.00
chr12	6602223	6602450	227	227	151.00	5081.00	2367.51	2301.00	537424.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	17.00	3087.00	1074.76	452.00	567474.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	3946.00	5845.00	4979.48	4948.00	408317.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	19192.00	24621.00	22119.46	22583.00	4025742.00
chr11	61096834	61097056	222	222	309.00	552.00	426.16	419.00	94607.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	81.00	2053.00	1275.22	1377.00	200210.00
chr3	184023841	184023943	102	102	857.00	1342.00	1091.47	1044.00	111330.00
chr20	44845850	44845952	102	102	0.00	11.00	1.65	0.00	168.00
chr1	45244201	45244425	224	224	32.00	19286.00	6791.91	4711.50	1521387.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	73.00	1298.00	714.83	768.00	109369.00
chr7	140705975	140706335	360	360	62.00	1840.00	1093.26	1089.00	393574.00
chr22	18074542	18075502	960	960	43.00	10569.00	4543.18	6440.50	4361451.00
chr1	153946748	153947311	563	563	32.00	3856.00	1615.31	1323.00	909421.00
chr11	32608557	32608690	133	133	588.00	1042.00	813.45	800.00	108189.00
chr1	184695388	184695523	135	135	55.00	81.00	67.04	66.00	9050.00
chr8	10257907	10259478	1571	1571	0.00	9.00	0.58	0.00	909.00
chr3	186502009	186503840	1831	1831	0.00	8940.00	1601.65	41.00	2932626.00
chr7	102996140	102996240	100	100	594.00	842.00	709.84	703.00	70984.00
chr9	35099896	35100169	273	273	71.00	2110.00	1361.73	1449.00	371753.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	1046.00	1394.00	1290.52	1316.00	143248.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	1623.00	2096.00	1923.91	1975.00	126978.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	3147.00	10149.00	7661.83	8466.00	1218231.00
chr17	79214786	79215080	294	294	29.00	3989.00	2560.69	3082.00	752843.00
chr1	173446461	173446631	170	170	63.00	4461.00	2149.31	2436.50	365382.00
chr8	63930051	63930189	138	138	294.00	455.00	383.19	380.50	52880.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	522.00	892.00	728.76	707.00	75062.00
chr2	91781295	91781567	272	272	0.00	6.00	0.09	0.00	24.00
chr8	1301692	1302498	806	806	0.00	0.00	0.00	0.00	0.00
chr3	58415854	58415965	111	111	1350.00	2264.00	1768.72	1790.00	196328.00
chr14	94594850	94595012	162	162	2077.00	3782.00	3260.32	3333.50	528172.00
chr3	197678029	197678195	166	166	60.00	17985.00	13073.06	15036.50	2170128.00
chr6	74227752	74228333	581	581	104.00	76207.00	46651.27	49866.00	27104389.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	28.00	514.00	281.38	321.00	18290.00
chr5	167913484	167913548	64	64	0.00	61.00	43.95	52.00	2813.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	2105.00	2412.00	2264.60	2268.00	255900.00
chr8	67974080	67974367	287	287	19.00	1416.00	998.35	1222.00	286527.00
chr2	232037248	232037521	273	273	4.00	3181.00	1498.62	1401.00	409122.00
chr6	133135870	133135921	51	51	11174.00	19045.00	15100.53	15385.00	770127.00
chr8	10360310	10361038	728	728	1.00	47.00	21.24	21.00	15464.00
chr5	176279272	176279378	106	106	0.00	3.00	1.25	0.00	132.00
chr22	33164101	33164375	274	274	0.00	10.00	3.65	5.00	1000.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	9.00	67.00	37.26	37.00	6297.00
chr4	57896369	57896565	196	196	1300.00	1919.00	1576.59	1605.00	309011.00
chr7	157662624	157663418	794	794	0.00	18.00	4.11	4.00	3266.00
chr19	35230427	35230526	99	99	23.00	162.00	117.06	118.00	11589.00
chr22	32783580	32784086	506	506	43.00	1460.00	1007.40	1145.00	509745.00
chr16	18812752	18812882	130	130	53.00	5517.00	2444.38	2238.50	317769.00
chr6	24775236	24775340	104	104	114.00	191.00	143.51	141.00	14925.00
chr1	202931009	202931827	818	818	10.00	1129.00	750.74	819.00	614102.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	6.00	21.00	13.40	17.00	1795.00
chr8	1325595	1325874	279	279	0.00	4.00	1.33	0.00	372.00
chr7	140404659	140404763	104	104	3349.00	8148.00	5698.27	5749.50	592620.00
chr2	209119662	209119824	162	162	28.00	201.00	140.72	165.00	22796.00
chr12	120881821	120882758	937	937	128.00	718.00	403.45	393.00	378034.00
chr21	35286753	35286804	51	51	3701.00	5397.00	4625.41	4551.00	235896.00
chr14	24587596	24587743	147	147	519.00	809.00	677.54	658.00	99599.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	3497.00	4607.00	3995.10	4008.00	435466.00
chr9	32552798	32552977	179	179	24.00	829.00	381.60	337.00	68307.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	99.00	205.00	139.08	125.00	22531.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	125.00	8829.00	4265.48	4201.00	1113289.00
chr11	68895617	68896008	391	391	0.00	3.00	0.99	0.00	387.00
chr2	135884152	135884226	74	74	171.00	220.00	193.38	193.00	14310.00
chr6	112418243	112418404	161	161	871.00	2015.00	1638.07	1756.00	263730.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	78.00	356.00	188.84	154.00	15296.00
chr11	70463044	70463452	408	408	0.00	6.00	1.68	0.00	684.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	756.00	958.00	850.30	851.50	137748.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	294.00	435.00	367.98	364.00	30174.00
chr8	99054872	99055418	546	546	41.00	20131.00	3644.91	93.00	1990123.00
chr3	69126948	69127069	121	121	435.00	676.00	578.69	588.00	70022.00
chr7	157859676	157859927	251	251	1.00	26.00	7.25	7.00	1819.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	236.00	437.00	328.27	294.00	62700.00
chr7	96747026	96747209	183	183	52.00	435.00	318.72	340.00	58325.00
chr12	6601303	6601633	330	330	71.00	3497.00	2160.02	2625.50	712806.00
chr6	26104168	26104550	382	382	0.00	6.00	2.53	3.00	966.00
chr16	18799384	18799464	80	80	10010.00	13546.00	12216.23	12331.50	977298.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	65.00	2056.00	1292.32	1423.00	332125.00
chr5	40834572	40834708	136	136	8727.00	29757.00	22549.23	24107.50	3066695.00
chr8	104053025	104053245	220	220	0.00	1260.00	841.11	1051.50	185045.00
chr6	75950705	75950981	276	276	8.00	11467.00	3482.30	47.00	961116.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	45.00	3538.00	556.36	71.00	127407.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	29.00	702.00	388.30	420.00	44655.00
chr19	49121047	49121134	87	87	4529.00	13353.00	9263.74	9263.00	805945.00
chr12	125398915	125399205	290	290	57.00	10641.00	1407.58	199.00	408197.00
chr2	62103229	62103369	140	140	1121.00	2015.00	1567.14	1464.50	219400.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	8.00	253.00	180.86	205.00	31289.00
chr14	54955642	54955747	105	105	24.00	648.00	321.66	342.00	33774.00
chr7	157861401	157861634	233	233	0.00	4.00	0.87	0.00	203.00
chr4	39459205	39459316	111	111	0.00	19039.00	15266.71	17633.00	1694605.00
chr10	88822412	88822653	241	241	0.00	2783.00	1808.30	2263.00	435800.00
