#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	114713199	114713283	84	84	913.00	1249.00	1090.42	1100.00	91595.00
chr6	133137599	133137830	231	231	0.00	20634.00	7781.20	0.00	1797458.00
chr2	47403114	47403667	553	553	0.00	9589.00	635.67	26.00	351526.00
chr18	56824839	56824897	58	58	1864.00	3226.00	2613.40	2525.00	151577.00
chr15	49447721	49447789	68	68	0.00	109.00	47.84	42.00	3253.00
chr8	1328506	1329077	571	571	0.00	18.00	0.92	0.00	525.00
chr22	48905128	48905505	377	377	0.00	2.00	0.08	0.00	31.00
chr19	15366874	15367074	200	200	403.00	1894.00	1303.01	1376.00	260602.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	12311.00	14787.00	13478.69	13529.00	1334390.00
chr20	32677124	32677711	587	587	0.00	1645.00	656.63	652.00	385443.00
chr7	154495717	154496173	456	456	0.00	54.00	5.44	0.00	2481.00
chr17	79857795	79858128	333	333	114.00	2692.00	1743.41	2030.00	580557.00
chr14	23495058	23495584	526	526	2.00	2243.00	1599.29	1807.00	841224.00
chr11	33453866	33455459	1593	1593	0.00	0.00	0.00	0.00	0.00
chr19	24009898	24010069	171	171	58.00	2309.00	1364.47	1486.00	233324.00
chr8	99056316	99057688	1372	1372	0.00	21686.00	2562.97	43.00	3516394.00
chr15	76518189	76518270	81	81	650.00	984.00	820.01	822.00	66421.00
chr7	2405951	2406083	132	132	159.00	392.00	295.14	308.00	38959.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	1856.00	2696.00	2364.49	2414.50	260094.00
chr15	66795695	66795867	172	172	4553.00	7960.00	6548.86	6739.50	1126404.00
chr21	35751726	35751815	89	89	304.00	569.00	484.69	476.00	43137.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	217.00	486.00	335.58	305.00	39263.00
chr1	93301746	93301949	203	203	4481.00	7846.00	6114.24	6246.00	1241191.00
chr3	53925796	53925885	89	89	22.00	1718.00	730.98	580.00	65057.00
chr3	69120685	69120768	83	83	133.00	268.00	194.57	176.00	16149.00
chr5	36606686	36607116	430	430	0.00	173.00	37.00	11.00	15911.00
chr8	1337727	1339342	1615	1615	0.00	0.00	0.00	0.00	0.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	1484.00	168.99	28.00	70301.00
chr14	70826235	70826428	193	193	0.00	1553.00	596.73	641.00	115168.00
chr11	63743696	63744007	311	311	332.00	10069.00	6124.30	7182.00	1904657.00
chr2	3622881	3622940	59	59	101.00	5308.00	836.05	160.00	49327.00
chr19	41059346	41059540	194	194	0.00	24.00	13.35	24.00	2590.00
chr1	160254844	160254920	76	76	0.00	620.00	260.49	295.50	19797.00
chr13	50125461	50125604	143	143	55.00	167.00	117.61	123.00	16818.00
chr10	74385767	74385864	97	97	0.00	88.00	27.54	5.00	2671.00
chr1	24022192	24022622	430	430	0.00	23926.00	4402.97	30.00	1893279.00
chr5	149822902	149823916	1014	1014	27.00	18745.00	1116.01	117.00	1131639.00
chr3	58417457	58417520	63	63	495.00	689.00	596.94	585.00	37607.00
chr4	8095073	8095888	815	815	0.00	0.00	0.00	0.00	0.00
chr19	48281945	48282071	126	126	502.00	19707.00	9531.18	11965.00	1200929.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	421.00	4317.00	3303.12	3804.50	713475.00
chr5	149826985	149827298	313	313	0.00	15958.00	5918.93	79.00	1852624.00
chr18	19353584	19353689	105	105	21.00	93.00	53.90	58.00	5660.00
chr1	117963190	117963308	118	118	0.00	51.00	25.63	24.00	3024.00
chr7	158191496	158192060	564	564	0.00	0.00	0.00	0.00	0.00
chr12	57033663	57033976	313	313	0.00	6873.00	3658.90	4931.00	1145237.00
chr7	54826850	54826915	65	65	119.00	774.00	507.48	513.00	32986.00
chr18	3262131	3262235	104	104	0.00	2120.00	822.72	670.00	85563.00
chr20	56918773	56918855	82	82	1.00	133.00	10.88	1.00	892.00
chr2	55460498	55460553	55	55	19780.00	27835.00	24193.93	24000.00	1330666.00
chr9	130213556	130213674	118	118	35.00	11527.00	6687.91	6554.00	789173.00
chr7	54819984	54820151	167	167	25.00	1807.00	732.84	554.00	122384.00
chr19	58906048	58906170	122	122	67.00	8035.00	3443.94	3367.00	420161.00
chr2	187531430	187531510	80	80	179.00	324.00	247.53	240.00	19802.00
chr10	51580555	51580696	141	141	102.00	320.00	244.16	244.00	34427.00
chr11	21135134	21135260	126	126	0.00	0.00	0.00	0.00	0.00
chr4	602915	603654	739	739	0.00	0.00	0.00	0.00	0.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	96.00	53.09	62.00	7910.00
chr7	135635346	135635430	84	84	145.00	267.00	217.04	230.00	18231.00
chr3	13169437	13170032	595	595	0.00	0.00	0.00	0.00	0.00
chr3	197680808	197681018	210	210	8.00	14624.00	8985.81	12811.00	1887020.00
chr9	34613544	34613868	324	324	38.00	1937.00	1079.14	1274.00	349640.00
chr3	62305395	62305507	112	112	282.00	475.00	399.71	413.00	44767.00
chr4	174308947	174309781	834	834	0.00	4912.00	743.68	24.00	620230.00
chr15	78832790	78832881	91	91	0.00	620.00	298.33	381.00	27148.00
chr10	714132	714671	539	539	0.00	181.00	63.06	63.00	33992.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	5622.00	16665.00	11135.13	10464.00	1035567.00
chr14	50272738	50272851	113	113	112.00	479.00	414.95	479.00	46889.00
chr5	52978947	52979164	217	217	86.00	1464.00	656.08	511.00	142370.00
chr3	179333770	179333837	67	67	983.00	1300.00	1179.10	1178.00	79000.00
chr1	162469744	162470057	313	313	0.00	5.00	1.61	0.00	504.00
chr12	133528347	133528661	314	314	0.00	0.00	0.00	0.00	0.00
chr9	130209952	130210096	144	144	44.00	3912.00	734.66	199.00	105791.00
chr9	114287457	114287542	85	85	0.00	0.00	0.00	0.00	0.00
chr16	648960	649176	216	216	0.00	126.00	29.42	0.00	6354.00
chr7	70625531	70625736	205	205	0.00	2.00	0.15	0.00	30.00
chr7	140396504	140396642	138	138	205.00	4330.00	2604.51	2847.50	359422.00
chr3	12877458	12877961	503	503	0.00	27687.00	5773.01	86.00	2903824.00
chr8	1356126	1356675	549	549	0.00	0.00	0.00	0.00	0.00
chr11	64089057	64089265	208	208	536.00	10520.00	7718.35	9192.00	1605417.00
chr8	962950	963753	803	803	0.00	0.00	0.00	0.00	0.00
chr8	1243161	1246013	2852	2852	0.00	83.00	2.94	0.00	8377.00
chr7	99896310	99896623	313	313	0.00	0.00	0.00	0.00	0.00
chr12	6602223	6602450	227	227	30.00	2953.00	1410.38	1359.00	320156.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	7.00	1921.00	671.86	293.00	354743.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	3637.00	5728.00	4868.02	4926.50	399178.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	21400.00	26188.00	23901.43	24082.50	4350061.00
chr11	61096834	61097056	222	222	82.00	343.00	189.95	165.00	42170.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	66.00	1163.00	744.27	890.00	116850.00
chr3	184023841	184023943	102	102	115.00	321.00	213.29	177.00	21756.00
chr20	44845850	44845952	102	102	0.00	0.00	0.00	0.00	0.00
chr1	45244201	45244425	224	224	0.00	73107.00	20792.70	10416.50	4657565.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	96.00	731.00	430.71	465.00	65899.00
chr7	140705975	140706335	360	360	0.00	1687.00	852.76	752.00	306992.00
chr22	18074542	18075502	960	960	0.00	7387.00	2557.47	2647.50	2455173.00
chr1	153946748	153947311	563	563	49.00	2678.00	1082.07	748.00	609208.00
chr11	32608557	32608690	133	133	114.00	702.00	346.44	320.00	46076.00
chr1	184695388	184695523	135	135	0.00	41.00	8.39	0.00	1132.00
chr8	10257907	10259478	1571	1571	0.00	0.00	0.00	0.00	0.00
chr3	186502009	186503840	1831	1831	0.00	2528.00	452.63	0.00	828771.00
chr7	102996140	102996240	100	100	343.00	634.00	486.06	482.00	48606.00
chr9	35099896	35100169	273	273	0.00	2032.00	1280.39	1305.00	349547.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	343.00	664.00	509.95	498.00	56605.00
chr9	101108512	101108977	465	465	0.00	14.00	5.28	0.00	2454.00
chr16	56667251	56667317	66	66	1165.00	1531.00	1331.32	1307.50	87867.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	2706.00	10046.00	7400.41	7488.00	1176665.00
chr17	79214786	79215080	294	294	50.00	2627.00	1590.61	1589.00	467638.00
chr1	173446461	173446631	170	170	73.00	1705.00	784.26	702.00	133325.00
chr8	63930051	63930189	138	138	90.00	160.00	131.45	129.00	18140.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	321.00	571.00	503.70	504.00	51881.00
chr2	91781295	91781567	272	272	0.00	0.00	0.00	0.00	0.00
chr8	1301692	1302498	806	806	0.00	0.00	0.00	0.00	0.00
chr3	58415854	58415965	111	111	609.00	1618.00	1212.79	1259.00	134620.00
chr14	94594850	94595012	162	162	1581.00	2434.00	1961.23	1936.00	317720.00
chr3	197678029	197678195	166	166	238.00	18166.00	13111.70	15345.50	2176542.00
chr6	74227752	74228333	581	581	9.00	106938.00	67408.04	69803.00	39164072.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	0.00	190.00	87.58	113.00	5693.00
chr5	167913484	167913548	64	64	0.00	0.00	0.00	0.00	0.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	660.00	1388.00	949.45	997.00	107288.00
chr8	67974080	67974367	287	287	46.00	849.00	574.89	674.00	164993.00
chr2	232037248	232037521	273	273	35.00	2309.00	1222.31	1452.00	333691.00
chr6	133135870	133135921	51	51	13912.00	25217.00	19037.39	19008.00	970907.00
chr8	10360310	10361038	728	728	0.00	22.00	3.87	0.00	2819.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	0.00	44.00	2.07	0.00	350.00
chr4	57896369	57896565	196	196	532.00	1201.00	866.54	871.00	169842.00
chr7	157662624	157663418	794	794	0.00	0.00	0.00	0.00	0.00
chr19	35230427	35230526	99	99	0.00	120.00	52.44	49.00	5192.00
chr22	32783580	32784086	506	506	0.00	1040.00	482.08	517.00	243932.00
chr16	18812752	18812882	130	130	0.00	2061.00	904.75	762.50	117618.00
chr6	24775236	24775340	104	104	48.00	109.00	87.18	90.00	9067.00
chr1	202931009	202931827	818	818	0.00	1203.00	576.36	482.50	471462.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	0.00	0.00	0.00	0.00	0.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	3360.00	6705.00	5324.17	5366.50	553714.00
chr2	209119662	209119824	162	162	0.00	134.00	83.32	95.00	13498.00
chr12	120881821	120882758	937	937	56.00	723.00	333.10	313.00	312114.00
chr21	35286753	35286804	51	51	4543.00	5870.00	5316.57	5339.00	271145.00
chr14	24587596	24587743	147	147	294.00	538.00	387.51	387.00	56964.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	1251.00	2147.00	1803.08	1842.00	196536.00
chr9	32552798	32552977	179	179	22.00	1044.00	519.65	547.00	93017.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	22.00	67.00	34.41	26.00	5574.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	28.00	6150.00	2934.51	2725.00	765907.00
chr11	68895617	68896008	391	391	0.00	0.00	0.00	0.00	0.00
chr2	135884152	135884226	74	74	102.00	215.00	126.86	121.00	9388.00
chr6	112418243	112418404	161	161	649.00	1635.00	1207.22	1281.00	194362.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	3.00	53.00	24.30	18.00	1968.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	784.00	1250.00	994.00	1011.50	161028.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	81.00	370.00	241.29	233.50	19786.00
chr8	99054872	99055418	546	546	0.00	20728.00	3694.09	54.00	2016971.00
chr3	69126948	69127069	121	121	300.00	563.00	416.40	407.00	50385.00
chr7	157859676	157859927	251	251	0.00	18.00	10.22	16.00	2565.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	190.00	430.00	305.57	293.00	58363.00
chr7	96747026	96747209	183	183	56.00	361.00	243.23	269.00	44511.00
chr12	6601303	6601633	330	330	174.00	2196.00	1565.68	1884.50	516673.00
chr6	26104168	26104550	382	382	0.00	0.00	0.00	0.00	0.00
chr16	18799384	18799464	80	80	9778.00	14002.00	12539.40	12751.50	1003152.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	0.00	2062.00	1293.14	1456.00	332338.00
chr5	40834572	40834708	136	136	9899.00	27429.00	20988.95	21782.50	2854497.00
chr8	104053025	104053245	220	220	0.00	138.00	46.71	17.00	10276.00
chr6	75950705	75950981	276	276	0.00	8875.00	2605.99	14.00	719253.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	0.00	4234.00	633.03	52.00	144964.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	6.00	504.00	240.35	178.00	27640.00
chr19	49121047	49121134	87	87	6984.00	18193.00	13219.94	13488.00	1150135.00
chr12	125398915	125399205	290	290	0.00	5075.00	613.09	36.00	177796.00
chr2	62103229	62103369	140	140	264.00	671.00	464.35	462.00	65009.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	15.00	208.00	128.80	137.00	22282.00
chr14	54955642	54955747	105	105	37.00	90.00	61.78	61.00	6487.00
chr7	157861401	157861634	233	233	0.00	0.00	0.00	0.00	0.00
chr4	39459205	39459316	111	111	0.00	20599.00	16154.02	18517.00	1793096.00
chr10	88822412	88822653	241	241	0.00	1408.00	743.22	788.00	179116.00
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
chr7	150488405	150488711	306	306	0.00	551.00	360.18	398.50	110214.00
