#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	56510998	56511604	606	606	39.00	48826.00	18130.31	7817.00	10986968.00
chr10	120938266	120938323	57	57	12.00	445.00	218.12	229.00	12433.00
chr13	114561069	114562803	1734	1734	0.00	6.00	0.93	0.00	1616.00
chr3	150340171	150340282	111	111	354.00	541.00	447.21	458.00	49640.00
chr6	75947476	75947704	228	228	11.00	14040.00	7220.96	8502.00	1646380.00
chr1	154245108	154245252	144	144	32.00	380.00	214.92	231.00	30948.00
chr3	42845927	42845995	68	68	115.00	2326.00	995.38	851.00	67686.00
chr20	57603638	57603896	258	258	35.00	14327.00	4031.67	1549.00	1040172.00
chr11	61307866	61308833	967	967	0.00	16.00	5.18	5.00	5011.00
chr8	1287087	1289234	2147	2147	0.00	1.00	0.01	0.00	15.00
chr1	95615763	95615822	59	59	26.00	46.00	36.63	38.00	2161.00
chr11	61306915	61307700	785	785	0.00	2.00	0.19	0.00	151.00
chr2	85569254	85569444	190	190	93.00	408.00	301.18	325.00	57224.00
chr16	18796059	18796145	86	86	10316.00	12736.00	11413.06	11282.50	981523.00
chr16	18800302	18800440	138	138	5368.00	16507.00	12240.96	13635.50	1689253.00
chr13	76104249	76104402	153	153	2171.00	3058.00	2610.56	2588.00	399416.00
chr6	160200926	160201119	193	193	1606.00	2445.00	1947.14	1887.00	375798.00
chr3	119217402	119217802	400	400	26.00	647.00	426.20	471.00	170480.00
chr11	77330650	77330740	90	90	705.00	895.00	772.24	748.00	69502.00
chr17	41150614	41150848	234	234	94.00	26599.00	6352.61	155.00	1486510.00
chr13	27830320	27830529	209	209	57.00	32938.00	19775.15	24657.00	4133006.00
chr10	79231930	79232252	322	322	0.00	0.00	0.00	0.00	0.00
chr11	61556602	61556707	105	105	52.00	1322.00	624.30	654.00	65552.00
chr15	34388095	34388215	120	120	386.00	592.00	472.87	454.00	56744.00
chr13	78473993	78474102	109	109	103.00	179.00	136.11	130.00	14836.00
chr2	217364671	217366694	2023	2023	4.00	59664.00	3657.81	60.00	7399747.00
chr7	45022643	45022921	278	278	76.00	637.00	402.02	413.50	111761.00
chr9	88664910	88665253	343	343	0.00	0.00	0.00	0.00	0.00
chr9	86595417	86595531	114	114	0.00	127.00	30.82	19.00	3513.00
chr9	130210114	130210268	154	154	90.00	10811.00	6055.26	7344.00	932510.00
chr8	53548574	53548629	55	55	467.00	645.00	520.45	514.00	28625.00
chr7	56169263	56169554	291	291	53.00	5590.00	3650.42	4504.00	1062272.00
chr2	212286731	212286829	98	98	0.00	0.00	0.00	0.00	0.00
chr12	66563634	66563775	141	141	22.00	248.00	148.26	196.00	20904.00
chr22	39708887	39708989	102	102	53.00	24259.00	9338.32	7972.50	952509.00
chr19	9940640	9940792	152	152	84.00	7078.00	3909.59	4104.50	594257.00
chr22	40742544	40742715	171	171	5.00	75.00	40.43	43.00	6913.00
chr6	52947301	52947416	115	115	192.00	251.00	214.22	212.00	24635.00
chr12	100613785	100613924	139	139	503.00	697.00	591.36	588.00	82199.00
chr17	36920371	36920474	103	103	283.00	2968.00	1752.96	1885.00	180555.00
chr4	152022126	152022314	188	188	10273.00	12682.00	11762.59	11971.50	2211366.00
chr4	109543106	109543180	74	74	6876.00	24143.00	14975.14	15004.00	1108160.00
chr7	103848280	103848438	158	158	5.00	25.00	17.20	17.00	2718.00
chr3	197682531	197683078	547	547	16.00	10325.00	893.15	178.00	488554.00
chr5	43313457	43313578	121	121	0.00	66.00	27.14	26.00	3284.00
chr16	46715990	46716125	135	135	0.00	248.00	145.01	192.00	19577.00
chr6	75953432	75953511	79	79	144.00	10579.00	4790.66	4615.00	378462.00
chr8	99053984	99054085	101	101	41.00	17246.00	10229.62	10455.00	1033192.00
chr14	39561744	39561831	87	87	18.00	42.00	32.90	35.00	2862.00
chr12	112842994	112843180	186	186	52.00	13486.00	8040.74	9156.00	1495578.00
chr3	156232152	156232238	86	86	41.00	97.00	72.84	74.50	6264.00
chr1	161127910	161128001	91	91	1066.00	1426.00	1249.67	1242.00	113720.00
chr17	3623600	3623696	96	96	338.00	575.00	477.39	475.00	45829.00
chr4	8488160	8488274	114	114	3.00	6.00	4.74	6.00	540.00
chr1	93297596	93297883	287	287	10.00	4444.00	647.15	53.00	185731.00
chr1	6257711	6257893	182	182	17.00	24980.00	10652.47	11191.00	1938750.00
chr17	30178892	30179327	435	435	51.00	2719.00	2081.02	2371.00	905245.00
chr6	29913227	29913653	426	426	47.00	4871.00	3349.61	3833.00	1426932.00
chr8	1333882	1335355	1473	1473	0.00	0.00	0.00	0.00	0.00
chr8	104033297	104033453	156	156	14.00	384.00	198.76	224.00	31007.00
chr12	57106217	57106336	119	119	172.00	9183.00	4925.40	4667.00	586123.00
chr14	92587985	92588235	250	250	172.00	3423.00	782.34	417.50	195584.00
chr1	165600456	165600530	74	74	188.00	3942.00	2116.28	2181.00	156605.00
chr12	6975147	6975793	646	646	28.00	2076.00	1264.14	1226.50	816633.00
chr2	201936712	201936782	70	70	62.00	1114.00	473.21	386.00	33125.00
chr14	78174445	78174551	106	106	90.00	3434.00	1604.72	1543.50	170100.00
chr15	101812398	101813061	663	663	41.00	1486.00	809.33	771.00	536588.00
chr16	18794052	18794470	418	418	25.00	10365.00	1706.84	59.00	713461.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	32.00	765.00	500.57	511.50	46052.00
chr6	33240319	33240503	184	184	10.00	40297.00	15832.95	19194.00	2913262.00
chr15	82823287	82823393	106	106	22497.00	58412.00	43482.40	46882.50	4609134.00
chr15	83207630	83207736	106	106	21727.00	45546.00	33878.35	34964.00	3591105.00
chr9	140049063	140050870	1807	1807	0.00	19.00	2.23	0.00	4036.00
chr9	127623697	127623834	137	137	15210.00	32665.00	25006.74	25368.00	3425923.00
chr4	152024022	152024456	434	434	21.00	21591.00	8886.11	56.00	3856571.00
chr14	39532527	39532617	90	90	19.00	46.00	27.60	27.00	2484.00
chr8	37597882	37597964	82	82	26.00	56.00	42.17	44.00	3458.00
chr2	27994596	27994666	70	70	34.00	1233.00	619.20	753.50	43344.00
chr20	57605357	57605484	127	127	14269.00	17171.00	15886.24	15903.00	2017552.00
chr12	21788274	21788643	369	369	20.00	14206.00	8870.14	9460.00	3273083.00
chr11	17098975	17099089	114	114	256.00	10461.00	3586.86	488.00	408902.00
chr15	83654980	83655121	141	141	21.00	236.00	142.21	159.00	20051.00
chr8	1302511	1303663	1152	1152	0.00	172.00	19.26	0.00	22192.00
chr16	56717869	56718106	237	237	560.00	11636.00	6388.78	7566.00	1514142.00
chr11	61316511	61317259	748	748	0.00	6.00	0.81	0.00	606.00
chr8	1407998	1408381	383	383	0.00	5.00	1.02	0.00	389.00
chr9	140833366	140833967	601	601	0.00	16.00	5.03	4.00	3026.00
chr2	114713199	114713283	84	84	667.00	916.00	800.50	814.00	67242.00
chr6	133137599	133137830	231	231	5.00	31040.00	11431.84	25.00	2640755.00
chr2	47403114	47403667	553	553	0.00	11770.00	813.65	46.00	449951.00
chr18	56824839	56824897	58	58	2276.00	3472.00	2883.60	2654.50	167249.00
chr15	49447721	49447789	68	68	10.00	154.00	86.10	99.00	5855.00
chr8	1328506	1329077	571	571	0.00	40.00	11.02	8.00	6295.00
chr22	48905128	48905505	377	377	0.00	3.00	0.82	0.00	309.00
chr19	15366874	15367074	200	200	104.00	246.00	177.62	174.50	35525.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	13738.00	18744.00	15311.13	15208.00	1515802.00
chr20	32677124	32677711	587	587	16.00	1355.00	782.87	1012.00	459543.00
chr7	154495717	154496173	456	456	0.00	0.00	0.00	0.00	0.00
chr17	79857795	79858128	333	333	151.00	3606.00	2313.86	2759.00	770515.00
chr14	23495058	23495584	526	526	9.00	2059.00	1519.42	1645.00	799217.00
chr11	33453866	33455459	1593	1593	0.00	14.00	0.93	0.00	1487.00
chr19	24009898	24010069	171	171	195.00	5912.00	3488.30	3813.00	596499.00
chr8	99056316	99057688	1372	1372	5.00	26699.00	3016.51	30.00	4138647.00
chr15	76518189	76518270	81	81	946.00	1146.00	1056.42	1059.00	85570.00
chr7	2405951	2406083	132	132	208.00	285.00	242.55	243.00	32016.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	2319.00	2887.00	2642.31	2666.50	290654.00
chr15	66795695	66795867	172	172	5552.00	9681.00	8236.03	8574.50	1416597.00
chr21	35751726	35751815	89	89	225.00	413.00	369.62	378.00	32896.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	215.00	322.00	262.83	264.00	30751.00
chr1	93301746	93301949	203	203	5290.00	8749.00	7183.39	7529.00	1458228.00
chr3	53925796	53925885	89	89	65.00	1545.00	736.42	650.00	65541.00
chr3	69120685	69120768	83	83	131.00	172.00	151.28	151.00	12556.00
chr5	36606686	36607116	430	430	0.00	416.00	65.84	0.00	28311.00
chr8	1337727	1339342	1615	1615	0.00	8.00	1.18	0.00	1912.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	1715.00	186.39	6.00	77540.00
chr14	70826235	70826428	193	193	30.00	1663.00	641.50	435.00	123810.00
chr11	63743696	63744007	311	311	153.00	7748.00	4616.02	5291.00	1435581.00
chr2	3622881	3622940	59	59	67.00	5995.00	988.63	222.00	58329.00
chr19	41059346	41059540	194	194	0.00	0.00	0.00	0.00	0.00
chr1	160254844	160254920	76	76	0.00	333.00	169.29	184.00	12866.00
chr13	50125461	50125604	143	143	115.00	154.00	129.17	127.00	18471.00
chr10	74385767	74385864	97	97	0.00	108.00	50.75	47.00	4923.00
chr1	24022192	24022622	430	430	18.00	27636.00	5118.52	49.00	2200965.00
chr5	149822902	149823916	1014	1014	43.00	23624.00	1291.73	117.50	1309811.00
chr3	58417457	58417520	63	63	242.00	348.00	290.54	290.00	18304.00
chr4	8095073	8095888	815	815	0.00	12.00	2.00	0.00	1631.00
chr19	48281945	48282071	126	126	219.00	17959.00	8219.73	9834.50	1035686.00
chr8	1310963	1311278	315	315	0.00	11.00	2.72	0.00	858.00
chr16	56660791	56661007	216	216	650.00	12541.00	8419.35	9822.50	1818579.00
chr5	149826985	149827298	313	313	7.00	20330.00	7408.78	111.00	2318947.00
chr18	19353584	19353689	105	105	31.00	113.00	90.64	92.00	9517.00
chr1	117963190	117963308	118	118	0.00	52.00	26.50	33.00	3127.00
chr7	158191496	158192060	564	564	0.00	0.00	0.00	0.00	0.00
chr12	57033663	57033976	313	313	21.00	5749.00	3105.84	4285.00	972129.00
chr7	54826850	54826915	65	65	35.00	937.00	538.89	573.00	35028.00
chr18	3262131	3262235	104	104	12.00	2810.00	1203.59	1233.00	125173.00
chr20	56918773	56918855	82	82	77.00	115.00	99.71	101.00	8176.00
chr2	55460498	55460553	55	55	24241.00	31732.00	28187.31	28109.00	1550302.00
chr9	130213556	130213674	118	118	52.00	13775.00	8134.46	7804.00	959866.00
chr7	54819984	54820151	167	167	10.00	2020.00	798.61	597.00	133368.00
chr19	58906048	58906170	122	122	102.00	8898.00	3901.39	3477.50	475969.00
chr2	187531430	187531510	80	80	49.00	84.00	69.34	71.00	5547.00
chr10	51580555	51580696	141	141	110.00	177.00	146.33	147.00	20633.00
chr11	21135134	21135260	126	126	29.00	82.00	57.06	58.50	7189.00
chr4	602915	603654	739	739	0.00	17.00	3.56	1.00	2633.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	6.00	4.03	5.00	601.00
chr7	135635346	135635430	84	84	170.00	233.00	192.64	189.00	16182.00
chr3	13169437	13170032	595	595	0.00	14.00	2.80	0.00	1664.00
chr3	197680808	197681018	210	210	12.00	19827.00	11148.87	15241.50	2341262.00
chr9	34613544	34613868	324	324	60.00	2655.00	1788.40	2011.00	579441.00
chr3	62305395	62305507	112	112	338.00	683.00	543.34	565.00	60854.00
chr4	174308947	174309781	834	834	0.00	2549.00	373.68	19.00	311652.00
chr15	78832790	78832881	91	91	5.00	532.00	292.85	317.00	26649.00
chr10	714132	714671	539	539	0.00	45.00	17.27	22.00	9309.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	6353.00	18094.00	12090.12	11207.00	1124381.00
chr14	50272738	50272851	113	113	92.00	137.00	119.04	122.00	13451.00
chr5	52978947	52979164	217	217	43.00	1458.00	620.50	513.00	134648.00
chr3	179333770	179333837	67	67	705.00	822.00	750.10	747.00	50257.00
chr1	162469744	162470057	313	313	0.00	43.00	18.66	18.00	5840.00
chr12	133528347	133528661	314	314	0.00	0.00	0.00	0.00	0.00
chr9	130209952	130210096	144	144	44.00	3701.00	680.38	119.00	97975.00
chr9	114287457	114287542	85	85	0.00	43.00	20.98	21.00	1783.00
chr16	648960	649176	216	216	1.00	24.00	14.56	15.00	3146.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	179.00	4363.00	2769.37	3191.50	382173.00
chr3	12877458	12877961	503	503	16.00	39625.00	7700.23	66.00	3873218.00
chr8	1356126	1356675	549	549	0.00	18.00	3.31	0.00	1818.00
chr11	64089057	64089265	208	208	239.00	7328.00	4844.80	5750.50	1007719.00
chr8	962950	963753	803	803	0.00	1.00	0.09	0.00	72.00
chr8	1243161	1246013	2852	2852	0.00	10.00	0.63	0.00	1793.00
chr7	99896310	99896623	313	313	0.00	3.00	0.12	0.00	39.00
chr12	6602223	6602450	227	227	213.00	3492.00	1735.12	1653.00	393873.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	33.00	1866.00	821.36	414.00	433677.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	1180.00	2271.00	1817.05	1878.00	148998.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	26256.00	36966.00	32391.95	33480.50	5895334.00
chr11	61096834	61097056	222	222	38.00	121.00	81.42	75.00	18075.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	67.00	1119.00	703.30	784.00	110418.00
chr3	184023841	184023943	102	102	336.00	522.00	427.16	431.00	43570.00
chr20	44845850	44845952	102	102	0.00	0.00	0.00	0.00	0.00
chr1	45244201	45244425	224	224	114.00	26508.00	8810.29	6002.00	1973505.00
chr18	35009257	35009508	251	251	0.00	7.00	0.61	0.00	154.00
chr10	60028911	60029064	153	153	9.00	696.00	360.23	374.00	55115.00
chr7	140705975	140706335	360	360	25.00	1240.00	819.09	953.00	294871.00
chr22	18074542	18075502	960	960	6.00	11456.00	3802.61	4021.50	3650509.00
chr1	153946748	153947311	563	563	50.00	3326.00	1456.14	1219.00	819806.00
chr11	32608557	32608690	133	133	278.00	536.00	407.54	399.00	54203.00
chr1	184695388	184695523	135	135	7.00	35.00	18.18	15.00	2454.00
chr8	10257907	10259478	1571	1571	0.00	12.00	1.54	0.00	2419.00
chr3	186502009	186503840	1831	1831	0.00	2167.00	387.50	13.00	709519.00
chr7	102996140	102996240	100	100	219.00	254.00	232.38	232.00	23238.00
chr9	35099896	35100169	273	273	71.00	1134.00	650.16	653.00	177495.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	481.00	881.00	679.34	643.00	75407.00
chr9	101108512	101108977	465	465	0.00	1.00	0.43	0.00	202.00
chr16	56667251	56667317	66	66	2127.00	2647.00	2485.06	2550.00	164014.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	3307.00	9991.00	7515.55	7936.00	1194972.00
chr17	79214786	79215080	294	294	42.00	3268.00	2226.72	2679.50	654656.00
chr1	173446461	173446631	170	170	53.00	1446.00	770.74	879.00	131025.00
chr8	63930051	63930189	138	138	308.00	496.00	406.16	412.50	56050.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	232.00	330.00	297.87	299.00	30681.00
chr2	91781295	91781567	272	272	0.00	29.00	11.56	12.00	3143.00
chr8	1301692	1302498	806	806	0.00	6.00	0.75	0.00	606.00
chr3	58415854	58415965	111	111	430.00	718.00	570.59	578.00	63335.00
chr14	94594850	94595012	162	162	1764.00	3466.00	2952.45	3087.00	478297.00
chr3	197678029	197678195	166	166	150.00	22587.00	16143.55	18304.00	2679830.00
chr6	74227752	74228333	581	581	10.00	65378.00	36877.12	38153.00	21425606.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	16.00	263.00	160.69	182.00	10445.00
chr5	167913484	167913548	64	64	0.00	31.00	17.59	19.00	1126.00
chr7	157626545	157627221	676	676	0.00	3.00	0.35	0.00	237.00
chr9	33278110	33278223	113	113	1152.00	1426.00	1248.43	1236.00	141073.00
chr8	67974080	67974367	287	287	4.00	716.00	485.88	595.00	139448.00
chr2	232037248	232037521	273	273	12.00	2744.00	1349.46	1389.00	368402.00
chr6	133135870	133135921	51	51	20933.00	33986.00	26879.37	26498.00	1370848.00
chr8	10360310	10361038	728	728	0.00	14.00	4.29	2.00	3122.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	7.00	1.96	0.00	1414.00
chr20	3529816	3529985	169	169	0.00	13.00	7.82	9.00	1322.00
chr4	57896369	57896565	196	196	1306.00	2433.00	1817.67	1781.50	356264.00
chr7	157662624	157663418	794	794	0.00	3.00	0.48	0.00	380.00
chr19	35230427	35230526	99	99	3.00	16.00	11.16	13.00	1105.00
chr22	32783580	32784086	506	506	14.00	1552.00	964.28	985.50	487926.00
chr16	18812752	18812882	130	130	8.00	1914.00	839.94	822.00	109192.00
chr6	24775236	24775340	104	104	229.00	351.00	284.51	293.00	29589.00
chr1	202931009	202931827	818	818	56.00	1423.00	780.46	821.00	638415.00
chr21	39149654	39149774	120	120	0.00	12.00	2.50	0.00	300.00
chr3	27446320	27446454	134	134	6.00	22.00	13.99	14.00	1874.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	2561.00	5390.00	4040.60	4115.50	420222.00
chr2	209119662	209119824	162	162	9.00	120.00	59.71	44.00	9673.00
chr12	120881821	120882758	937	937	62.00	604.00	258.01	212.00	241754.00
chr21	35286753	35286804	51	51	2646.00	3699.00	3199.88	3144.00	163194.00
chr14	24587596	24587743	147	147	270.00	501.00	371.15	337.00	54559.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	1247.00	1628.00	1438.56	1455.00	156803.00
chr9	32552798	32552977	179	179	12.00	558.00	244.64	236.00	43791.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	32.00	55.00	40.93	42.00	6631.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	70.00	9489.00	5095.41	5496.00	1329902.00
chr11	68895617	68896008	391	391	0.00	0.00	0.00	0.00	0.00
chr2	135884152	135884226	74	74	31.00	52.00	43.51	43.00	3220.00
chr6	112418243	112418404	161	161	500.00	1120.00	876.16	973.00	141061.00
chr17	77527767	77527878	111	111	0.00	4.00	1.59	0.00	176.00
chr17	77629088	77629199	111	111	0.00	8.00	3.17	0.00	352.00
chr2	196582975	196583056	81	81	5.00	27.00	12.32	10.00	998.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	973.00	1407.00	1178.73	1173.00	190954.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	139.00	234.00	187.55	191.00	15379.00
chr8	99054872	99055418	546	546	24.00	26267.00	5045.51	66.00	2754850.00
chr3	69126948	69127069	121	121	185.00	348.00	288.73	297.00	34936.00
chr7	157859676	157859927	251	251	0.00	1.00	0.78	1.00	195.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	116.00	282.00	173.59	147.00	33156.00
chr7	96747026	96747209	183	183	57.00	549.00	390.93	447.00	71541.00
chr12	6601303	6601633	330	330	51.00	2690.00	1715.36	2024.00	566070.00
chr6	26104168	26104550	382	382	0.00	41.00	18.77	19.00	7170.00
chr16	18799384	18799464	80	80	12233.00	16378.00	14929.88	15287.00	1194390.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	104.00	2334.00	1607.16	1873.00	413040.00
chr5	40834572	40834708	136	136	14061.00	42915.00	32374.42	34153.50	4402921.00
chr8	104053025	104053245	220	220	0.00	422.00	256.48	273.00	56425.00
chr6	75950705	75950981	276	276	0.00	12403.00	3734.62	47.00	1030755.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	11.00	2457.00	382.95	40.00	87696.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	24.00	422.00	236.42	248.00	27188.00
chr19	49121047	49121134	87	87	6917.00	19149.00	13084.14	13184.00	1138320.00
chr12	125398915	125399205	290	290	14.00	3175.00	461.61	88.00	133866.00
chr2	62103229	62103369	140	140	576.00	772.00	675.30	667.00	94542.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	9.00	37.00	25.55	26.00	4420.00
chr14	54955642	54955747	105	105	19.00	233.00	113.10	106.00	11876.00
chr7	157861401	157861634	233	233	0.00	5.00	0.66	0.00	154.00
chr4	39459205	39459316	111	111	0.00	23216.00	18297.49	21130.00	2031021.00
chr10	88822412	88822653	241	241	5.00	955.00	590.12	707.00	142220.00
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	1.00	0.17	0.00	202.00
chr7	150488405	150488711	306	306	53.00	488.00	295.07	304.00	90290.00
