#chrom	start	end	size	num_data	min	max	mean	median	sum
chr20	57605357	57605484	127	127	6212.00	9648.00	8016.76	8057.00	1018129.00
chr12	21788274	21788643	369	369	9.00	8465.00	4820.60	5175.00	1778801.00
chr11	17098975	17099089	114	114	0.00	4848.00	1593.81	0.00	181694.00
chr15	83654980	83655121	141	141	0.00	64.00	24.08	21.00	3395.00
chr8	1302511	1303663	1152	1152	0.00	47.00	6.79	0.00	7824.00
chr16	56717869	56718106	237	237	148.00	2558.00	1236.56	1359.00	293065.00
chr11	61316511	61317259	748	748	0.00	0.00	0.00	0.00	0.00
chr8	1407998	1408381	383	383	0.00	0.00	0.00	0.00	0.00
chr9	140833366	140833967	601	601	0.00	0.00	0.00	0.00	0.00
chr2	114713199	114713283	84	84	133.00	464.00	284.79	211.50	23922.00
chr6	133137599	133137830	231	231	0.00	13718.00	5085.75	0.00	1174808.00
chr2	47403114	47403667	553	553	0.00	2799.00	192.63	0.00	106526.00
chr18	56824839	56824897	58	58	503.00	728.00	642.72	631.00	37278.00
chr15	49447721	49447789	68	68	0.00	0.00	0.00	0.00	0.00
chr8	1328506	1329077	571	571	0.00	401.00	81.09	48.00	46300.00
chr22	48905128	48905505	377	377	0.00	54.00	7.33	0.00	2765.00
chr19	15366874	15367074	200	200	593.00	2975.00	2009.75	2037.50	401950.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	6330.00	7644.00	6998.30	7019.00	692832.00
chr20	32677124	32677711	587	587	0.00	845.00	389.41	455.00	228585.00
chr7	154495717	154496173	456	456	0.00	11.00	0.10	0.00	44.00
chr17	79857795	79858128	333	333	63.00	2196.00	1352.56	1517.00	450404.00
chr14	23495058	23495584	526	526	0.00	1637.00	831.29	907.50	437260.00
chr11	33453866	33455459	1593	1593	0.00	0.00	0.00	0.00	0.00
chr19	24009898	24010069	171	171	12.00	601.00	356.10	367.00	60893.00
chr8	99056316	99057688	1372	1372	0.00	15335.00	1697.06	7.00	2328360.00
chr15	76518189	76518270	81	81	337.00	546.00	458.41	448.00	37131.00
chr7	2405951	2406083	132	132	0.00	0.00	0.00	0.00	0.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	567.00	922.00	751.05	746.00	82615.00
chr15	66795695	66795867	172	172	1792.00	3628.00	2884.73	2978.00	496173.00
chr21	35751726	35751815	89	89	13.00	114.00	101.25	114.00	9011.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	121.00	361.00	248.17	308.00	29036.00
chr1	93301746	93301949	203	203	1719.00	4361.00	2879.42	2929.00	584522.00
chr3	53925796	53925885	89	89	151.00	599.00	337.12	275.00	30004.00
chr3	69120685	69120768	83	83	0.00	33.00	0.66	0.00	55.00
chr5	36606686	36607116	430	430	0.00	67.00	4.19	0.00	1801.00
chr8	1337727	1339342	1615	1615	0.00	0.00	0.00	0.00	0.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	680.00	96.75	0.00	40246.00
chr14	70826235	70826428	193	193	71.00	994.00	413.95	314.00	79892.00
chr11	63743696	63744007	311	311	200.00	3817.00	2132.17	2143.00	663106.00
chr2	3622881	3622940	59	59	0.00	1632.00	228.20	3.00	13464.00
chr19	41059346	41059540	194	194	0.00	0.00	0.00	0.00	0.00
chr1	160254844	160254920	76	76	0.00	20.00	9.61	10.00	730.00
chr13	50125461	50125604	143	143	0.00	29.00	1.62	0.00	231.00
chr10	74385767	74385864	97	97	0.00	0.00	0.00	0.00	0.00
chr1	24022192	24022622	430	430	0.00	14249.00	2810.34	59.00	1208446.00
chr5	149822902	149823916	1014	1014	0.00	13768.00	764.40	49.00	775097.00
chr3	58417457	58417520	63	63	0.00	30.00	6.65	3.00	419.00
chr4	8095073	8095888	815	815	0.00	101.00	5.82	0.00	4747.00
chr19	48281945	48282071	126	126	102.00	7576.00	3234.97	3733.00	407606.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	130.00	2364.00	1662.08	1972.00	359009.00
chr5	149826985	149827298	313	313	0.00	10774.00	3958.54	173.00	1239023.00
chr18	19353584	19353689	105	105	0.00	0.00	0.00	0.00	0.00
chr1	117963190	117963308	118	118	0.00	0.00	0.00	0.00	0.00
chr7	158191496	158192060	564	564	0.00	25.00	4.48	0.00	2524.00
chr12	57033663	57033976	313	313	0.00	2624.00	1208.59	1645.00	378290.00
chr7	54826850	54826915	65	65	0.00	297.00	111.71	138.00	7261.00
chr18	3262131	3262235	104	104	0.00	416.00	188.01	249.00	19553.00
chr20	56918773	56918855	82	82	0.00	0.00	0.00	0.00	0.00
chr2	55460498	55460553	55	55	12425.00	17409.00	14879.47	14678.00	818371.00
chr9	130213556	130213674	118	118	33.00	5144.00	3112.92	3215.00	367325.00
chr7	54819984	54820151	167	167	0.00	1069.00	422.74	254.00	70597.00
chr19	58906048	58906170	122	122	1.00	4939.00	2155.62	1927.50	262986.00
chr2	187531430	187531510	80	80	0.00	72.00	36.00	36.00	2880.00
chr10	51580555	51580696	141	141	10.00	95.00	57.65	74.00	8128.00
chr11	21135134	21135260	126	126	0.00	0.00	0.00	0.00	0.00
chr4	602915	603654	739	739	0.00	0.00	0.00	0.00	0.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	5.00	2.96	3.00	441.00
chr7	135635346	135635430	84	84	0.00	2.00	0.24	0.00	20.00
chr3	13169437	13170032	595	595	0.00	0.00	0.00	0.00	0.00
chr3	197680808	197681018	210	210	72.00	9270.00	5405.08	7431.00	1135066.00
chr9	34613544	34613868	324	324	150.00	1032.00	561.51	507.00	181928.00
chr3	62305395	62305507	112	112	24.00	114.00	80.31	90.00	8995.00
chr4	174308947	174309781	834	834	0.00	1022.00	146.25	27.00	121970.00
chr15	78832790	78832881	91	91	0.00	186.00	95.67	82.00	8706.00
chr10	714132	714671	539	539	0.00	175.00	38.66	0.00	20840.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	1681.00	7841.00	4631.51	3884.00	430730.00
chr14	50272738	50272851	113	113	3.00	41.00	31.88	38.00	3603.00
chr5	52978947	52979164	217	217	65.00	807.00	376.39	258.00	81677.00
chr3	179333770	179333837	67	67	31.00	142.00	88.06	66.00	5900.00
chr1	162469744	162470057	313	313	0.00	197.00	54.82	2.00	17159.00
chr12	133528347	133528661	314	314	0.00	136.00	43.74	0.00	13733.00
chr9	130209952	130210096	144	144	0.00	3397.00	570.42	18.00	82140.00
chr9	114287457	114287542	85	85	0.00	0.00	0.00	0.00	0.00
chr16	648960	649176	216	216	2.00	36.00	17.17	11.00	3709.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	70.00	2294.00	1229.81	1318.00	169714.00
chr3	12877458	12877961	503	503	0.00	14667.00	3286.81	140.00	1653266.00
chr8	1356126	1356675	549	549	0.00	0.00	0.00	0.00	0.00
chr11	64089057	64089265	208	208	336.00	5616.00	3769.05	4470.50	783962.00
chr8	962950	963753	803	803	0.00	0.00	0.00	0.00	0.00
chr8	1243161	1246013	2852	2852	0.00	332.00	12.09	0.00	34482.00
chr7	99896310	99896623	313	313	0.00	0.00	0.00	0.00	0.00
chr12	6602223	6602450	227	227	61.00	1100.00	406.40	280.00	92253.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	0.00	940.00	425.87	270.00	224860.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	632.00	1591.00	901.12	803.50	73892.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	12005.00	16103.00	13698.58	13572.50	2493141.00
chr11	61096834	61097056	222	222	0.00	0.00	0.00	0.00	0.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	2.00	1078.00	547.75	520.00	85996.00
chr3	184023841	184023943	102	102	132.00	301.00	248.78	286.50	25376.00
chr20	44845850	44845952	102	102	0.00	0.00	0.00	0.00	0.00
chr1	45244201	45244425	224	224	54.00	31649.00	9116.51	5046.00	2042099.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	9.00	186.00	99.63	106.00	15244.00
chr7	140705975	140706335	360	360	0.00	674.00	278.08	306.00	100108.00
chr22	18074542	18075502	960	960	0.00	3160.00	876.87	436.00	841795.00
chr1	153946748	153947311	563	563	0.00	2082.00	897.71	935.00	505411.00
chr11	32608557	32608690	133	133	0.00	126.00	36.59	0.00	4866.00
chr1	184695388	184695523	135	135	0.00	0.00	0.00	0.00	0.00
chr8	10257907	10259478	1571	1571	0.00	0.00	0.00	0.00	0.00
chr3	186502009	186503840	1831	1831	0.00	732.00	89.70	0.00	164240.00
chr7	102996140	102996240	100	100	0.00	161.00	26.39	25.00	2639.00
chr9	35099896	35100169	273	273	67.00	1402.00	734.90	710.00	200628.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	103.00	251.00	167.47	146.00	18589.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	305.00	665.00	497.30	477.00	32822.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	995.00	3399.00	2653.28	2941.00	421871.00
chr17	79214786	79215080	294	294	72.00	2109.00	1504.79	1787.00	442408.00
chr1	173446461	173446631	170	170	41.00	625.00	270.77	245.00	46031.00
chr8	63930051	63930189	138	138	0.00	39.00	17.24	5.00	2379.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	0.00	124.00	52.76	0.00	5434.00
chr2	91781295	91781567	272	272	0.00	0.00	0.00	0.00	0.00
chr8	1301692	1302498	806	806	0.00	0.00	0.00	0.00	0.00
chr3	58415854	58415965	111	111	142.00	752.00	354.49	406.00	39348.00
chr14	94594850	94595012	162	162	671.00	1455.00	1092.31	1070.00	176955.00
chr3	197678029	197678195	166	166	43.00	10662.00	7222.45	8187.00	1198927.00
chr6	74227752	74228333	581	581	0.00	45035.00	23929.04	23329.00	13902773.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	0.00	0.00	0.00	0.00	0.00
chr5	167913484	167913548	64	64	0.00	0.00	0.00	0.00	0.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	175.00	587.00	318.50	338.00	35990.00
chr8	67974080	67974367	287	287	0.00	113.00	24.51	0.00	7035.00
chr2	232037248	232037521	273	273	0.00	2214.00	980.62	952.00	267710.00
chr6	133135870	133135921	51	51	7437.00	13772.00	10171.43	9930.00	518743.00
chr8	10360310	10361038	728	728	0.00	88.00	28.19	25.00	20522.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	0.00	0.00	0.00	0.00	0.00
chr4	57896369	57896565	196	196	47.00	426.00	211.09	221.00	41374.00
chr7	157662624	157663418	794	794	0.00	0.00	0.00	0.00	0.00
chr19	35230427	35230526	99	99	0.00	70.00	39.31	70.00	3892.00
chr22	32783580	32784086	506	506	59.00	630.00	393.82	448.00	199275.00
chr16	18812752	18812882	130	130	0.00	252.00	127.77	134.00	16610.00
chr6	24775236	24775340	104	104	0.00	0.00	0.00	0.00	0.00
chr1	202931009	202931827	818	818	0.00	853.00	414.39	444.50	338971.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	0.00	0.00	0.00	0.00	0.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	1908.00	2818.00	2503.80	2561.50	260395.00
chr2	209119662	209119824	162	162	0.00	0.00	0.00	0.00	0.00
chr12	120881821	120882758	937	937	0.00	252.00	77.02	82.00	72168.00
chr21	35286753	35286804	51	51	1413.00	2165.00	1795.88	1791.00	91590.00
chr14	24587596	24587743	147	147	0.00	31.00	15.58	19.00	2290.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	105.00	384.00	239.85	217.00	26144.00
chr9	32552798	32552977	179	179	0.00	140.00	56.01	50.00	10026.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	0.00	71.00	36.49	36.00	5911.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	79.00	3275.00	1761.59	1868.00	459776.00
chr11	68895617	68896008	391	391	0.00	3.00	0.77	0.00	303.00
chr2	135884152	135884226	74	74	63.00	178.00	124.78	128.00	9234.00
chr6	112418243	112418404	161	161	118.00	665.00	474.25	508.00	76355.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	0.00	0.00	0.00	0.00	0.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	327.00	728.00	509.37	503.00	82518.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	0.00	16.00	5.66	0.00	464.00
chr8	99054872	99055418	546	546	0.00	15762.00	2814.08	0.00	1536488.00
chr3	69126948	69127069	121	121	0.00	168.00	94.04	101.00	11379.00
chr7	157859676	157859927	251	251	0.00	0.00	0.00	0.00	0.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	2.00	171.00	54.24	53.00	10360.00
chr7	96747026	96747209	183	183	0.00	67.00	29.26	20.00	5355.00
chr12	6601303	6601633	330	330	0.00	1579.00	894.10	1049.00	295052.00
chr6	26104168	26104550	382	382	0.00	1.00	0.13	0.00	51.00
chr16	18799384	18799464	80	80	6320.00	8348.00	7514.60	7740.50	601168.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	0.00	1520.00	798.15	874.00	205125.00
chr5	40834572	40834708	136	136	6463.00	20592.00	15377.37	16982.00	2091322.00
chr8	104053025	104053245	220	220	0.00	118.00	61.90	61.00	13618.00
chr6	75950705	75950981	276	276	0.00	2873.00	850.03	0.00	234608.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	0.00	1402.00	237.06	0.00	54286.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	0.00	25.00	13.23	17.00	1521.00
chr19	49121047	49121134	87	87	4080.00	10589.00	7607.34	7904.00	661839.00
chr12	125398915	125399205	290	290	0.00	1277.00	183.42	21.00	53193.00
chr2	62103229	62103369	140	140	118.00	266.00	202.59	212.00	28363.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	0.00	0.00	0.00	0.00	0.00
chr14	54955642	54955747	105	105	1.00	108.00	37.29	31.00	3915.00
chr7	157861401	157861634	233	233	0.00	0.00	0.00	0.00	0.00
chr4	39459205	39459316	111	111	0.00	6724.00	5212.65	5969.00	578604.00
chr10	88822412	88822653	241	241	0.00	418.00	202.76	212.00	48864.00
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
chr7	150488405	150488711	306	306	39.00	289.00	166.60	181.00	50981.00
chr8	42012133	42012478	345	345	0.00	164.00	55.76	0.00	19238.00
chr16	15178498	15178562	64	64	0.00	0.00	0.00	0.00	0.00
chr8	1339367	1339730	363	363	0.00	0.00	0.00	0.00	0.00
chr18	3694076	3700673	6597	6597	0.00	286.00	8.96	0.00	59113.00
chr12	39698622	39698740	118	118	8.00	90.00	56.90	82.00	6714.00
