#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	100613785	100613924	139	139	858.00	1220.00	1038.84	1030.00	144399.00
chr17	36920371	36920474	103	103	155.00	2096.00	1222.43	1295.00	125910.00
chr4	152022126	152022314	188	188	11095.00	14485.00	13045.38	13169.00	2452532.00
chr4	109543106	109543180	74	74	6101.00	20571.00	12970.31	13190.00	959803.00
chr7	103848280	103848438	158	158	16.00	120.00	78.06	83.00	12333.00
chr3	197682531	197683078	547	547	2.00	8486.00	782.01	187.00	427759.00
chr5	43313457	43313578	121	121	13.00	383.00	180.86	152.00	21884.00
chr16	46715990	46716125	135	135	0.00	501.00	334.45	452.00	45151.00
chr6	75953432	75953511	79	79	382.00	12227.00	5708.77	5457.00	450993.00
chr8	99053984	99054085	101	101	16.00	12434.00	7274.53	7271.00	734728.00
chr14	39561744	39561831	87	87	164.00	220.00	189.74	189.00	16507.00
chr12	112842994	112843180	186	186	18.00	13336.00	7828.18	8839.00	1456041.00
chr3	156232152	156232238	86	86	378.00	495.00	437.85	435.00	37655.00
chr1	161127910	161128001	91	91	2434.00	3255.00	2809.56	2685.00	255670.00
chr17	3623600	3623696	96	96	537.00	851.00	740.31	751.50	71070.00
chr4	8488160	8488274	114	114	0.00	0.00	0.00	0.00	0.00
chr1	93297596	93297883	287	287	28.00	4866.00	691.90	54.00	198575.00
chr1	6257711	6257893	182	182	14.00	21846.00	9195.26	9162.50	1673538.00
chr17	30178892	30179327	435	435	64.00	3873.00	2762.48	3269.00	1201677.00
chr6	29913227	29913653	426	426	25.00	6098.00	4309.64	5120.00	1835906.00
chr8	1333882	1335355	1473	1473	0.00	8.00	0.16	0.00	232.00
chr8	104033297	104033453	156	156	26.00	1217.00	671.22	795.00	104710.00
chr12	57106217	57106336	119	119	217.00	9876.00	4980.97	4357.00	592735.00
chr14	92587985	92588235	250	250	74.00	3638.00	720.66	304.00	180164.00
chr1	165600456	165600530	74	74	214.00	4283.00	2103.23	2091.00	155639.00
chr12	6975147	6975793	646	646	23.00	3501.00	2312.57	2235.50	1493921.00
chr2	201936712	201936782	70	70	197.00	1792.00	786.57	574.50	55060.00
chr14	78174445	78174551	106	106	133.00	3319.00	1608.58	1583.00	170510.00
chr15	101812398	101813061	663	663	47.00	912.00	618.95	680.00	410366.00
chr16	18794052	18794470	418	418	8.00	7773.00	1306.71	73.00	546206.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	69.00	815.00	548.39	574.00	50452.00
chr6	33240319	33240503	184	184	22.00	26456.00	10462.17	12976.00	1925039.00
chr15	82823287	82823393	106	106	17689.00	45690.00	35038.36	37896.00	3714066.00
chr15	83207630	83207736	106	106	18107.00	36021.00	27701.90	28465.00	2936401.00
chr9	140049063	140050870	1807	1807	0.00	13.00	1.45	0.00	2626.00
chr9	127623697	127623834	137	137	10277.00	24052.00	18426.80	19183.00	2524471.00
chr4	152024022	152024456	434	434	20.00	22033.00	9326.41	78.00	4047660.00
chr14	39532527	39532617	90	90	208.00	267.00	239.98	238.50	21598.00
chr8	37597882	37597964	82	82	62.00	125.00	104.29	110.00	8552.00
chr2	27994596	27994666	70	70	121.00	2215.00	1141.09	1343.50	79876.00
chr20	57605357	57605484	127	127	15022.00	19687.00	17828.80	17825.00	2264257.00
chr12	21788274	21788643	369	369	17.00	21177.00	13291.37	14421.00	4904516.00
chr11	17098975	17099089	114	114	93.00	11607.00	4025.89	333.00	458952.00
chr15	83654980	83655121	141	141	12.00	340.00	232.70	267.00	32810.00
chr8	1302511	1303663	1152	1152	0.00	10.00	2.03	0.00	2344.00
chr16	56717869	56718106	237	237	35.00	1232.00	645.32	783.00	152941.00
chr11	61316511	61317259	748	748	0.00	0.00	0.00	0.00	0.00
chr8	1407998	1408381	383	383	0.00	7.00	0.02	0.00	7.00
chr9	140833366	140833967	601	601	0.00	9.00	0.64	0.00	382.00
chr2	114713199	114713283	84	84	2057.00	2738.00	2291.61	2208.50	192495.00
chr6	133137599	133137830	231	231	11.00	25662.00	10031.65	27.00	2317311.00
chr2	47403114	47403667	553	553	12.00	24318.00	1591.62	92.00	880166.00
chr18	56824839	56824897	58	58	3049.00	4078.00	3557.26	3337.50	206321.00
chr15	49447721	49447789	68	68	11.00	312.00	168.81	199.00	11479.00
chr8	1328506	1329077	571	571	0.00	21.00	3.88	4.00	2214.00
chr22	48905128	48905505	377	377	0.00	29.00	10.75	7.00	4054.00
chr19	15366874	15367074	200	200	180.00	309.00	227.29	221.00	45458.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	11063.00	16941.00	13058.43	12776.00	1292785.00
chr20	32677124	32677711	587	587	32.00	2346.00	1253.33	1568.00	735707.00
chr7	154495717	154496173	456	456	0.00	0.00	0.00	0.00	0.00
chr17	79857795	79858128	333	333	174.00	4652.00	2912.09	3416.00	969725.00
chr14	23495058	23495584	526	526	35.00	4358.00	2773.26	3069.50	1458734.00
chr11	33453866	33455459	1593	1593	0.00	1.00	0.06	0.00	101.00
chr19	24009898	24010069	171	171	119.00	4494.00	2655.27	2814.00	454051.00
chr8	99056316	99057688	1372	1372	15.00	22925.00	2722.31	58.00	3735003.00
chr15	76518189	76518270	81	81	1291.00	1477.00	1366.84	1351.00	110714.00
chr7	2405951	2406083	132	132	267.00	510.00	395.03	396.00	52144.00
chr17	77225977	77226356	379	379	0.00	2.00	0.32	0.00	120.00
chr8	109226835	109226945	110	110	1927.00	2420.00	2218.61	2267.50	244047.00
chr15	66795695	66795867	172	172	5440.00	9262.00	7997.67	8268.50	1375600.00
chr21	35751726	35751815	89	89	549.00	896.00	804.04	820.00	71560.00
chr9	140043870	140044424	554	554	0.00	0.00	0.00	0.00	0.00
chr12	53413693	53413810	117	117	517.00	885.00	650.07	663.00	76058.00
chr1	93301746	93301949	203	203	5530.00	8442.00	7264.86	7545.00	1474766.00
chr3	53925796	53925885	89	89	96.00	1424.00	680.79	610.00	60590.00
chr3	69120685	69120768	83	83	244.00	338.00	296.41	296.00	24602.00
chr5	36606686	36607116	430	430	0.00	593.00	97.00	4.00	41708.00
chr8	1337727	1339342	1615	1615	0.00	22.00	2.61	0.00	4222.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	2893.00	313.32	4.00	130342.00
chr14	70826235	70826428	193	193	70.00	2283.00	1011.09	844.00	195141.00
chr11	63743696	63744007	311	311	274.00	14404.00	8745.03	10147.00	2719705.00
chr2	3622881	3622940	59	59	84.00	6005.00	1033.95	283.00	61003.00
chr19	41059346	41059540	194	194	0.00	5.00	1.42	0.00	275.00
chr1	160254844	160254920	76	76	5.00	862.00	400.68	396.00	30452.00
chr13	50125461	50125604	143	143	210.00	280.00	245.14	243.00	35055.00
chr10	74385767	74385864	97	97	4.00	285.00	141.97	119.00	13771.00
chr1	24022192	24022622	430	430	0.00	23117.00	4081.06	39.00	1754857.00
chr5	149822902	149823916	1014	1014	73.00	16988.00	973.24	134.00	986868.00
chr3	58417457	58417520	63	63	506.00	812.00	594.68	565.00	37465.00
chr4	8095073	8095888	815	815	0.00	17.00	2.73	0.00	2222.00
chr19	48281945	48282071	126	126	436.00	21809.00	10126.21	12135.00	1275902.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	193.00	5227.00	3353.37	3913.00	724328.00
chr5	149826985	149827298	313	313	0.00	16855.00	6243.20	56.00	1954122.00
chr18	19353584	19353689	105	105	38.00	88.00	65.79	69.00	6908.00
chr1	117963190	117963308	118	118	0.00	98.00	57.03	77.00	6730.00
chr7	158191496	158192060	564	564	0.00	0.00	0.00	0.00	0.00
chr12	57033663	57033976	313	313	0.00	14912.00	8780.24	11902.00	2748215.00
chr7	54826850	54826915	65	65	64.00	1532.00	906.11	938.00	58897.00
chr18	3262131	3262235	104	104	15.00	3878.00	1735.85	1901.00	180528.00
chr20	56918773	56918855	82	82	230.00	290.00	256.67	255.00	21047.00
chr2	55460498	55460553	55	55	23130.00	29887.00	26664.42	26675.00	1466543.00
chr9	130213556	130213674	118	118	68.00	12595.00	7552.92	7249.00	891244.00
chr7	54819984	54820151	167	167	11.00	3047.00	983.83	626.00	164300.00
chr19	58906048	58906170	122	122	10.00	6683.00	3007.09	2663.00	366865.00
chr2	187531430	187531510	80	80	162.00	222.00	184.53	183.00	14762.00
chr10	51580555	51580696	141	141	289.00	415.00	338.79	330.00	47770.00
chr11	21135134	21135260	126	126	189.00	368.00	277.45	299.00	34959.00
chr4	602915	603654	739	739	0.00	21.00	11.09	11.00	8192.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	5.00	3.38	5.00	504.00
chr7	135635346	135635430	84	84	1273.00	1506.00	1355.48	1346.00	113860.00
chr3	13169437	13170032	595	595	0.00	10.00	4.06	5.00	2418.00
chr3	197680808	197681018	210	210	0.00	17399.00	9595.92	12857.50	2015144.00
chr9	34613544	34613868	324	324	48.00	3921.00	2586.79	2813.00	838119.00
chr3	62305395	62305507	112	112	732.00	1339.00	1094.96	1102.50	122635.00
chr4	174308947	174309781	834	834	12.00	4683.00	591.59	32.00	493390.00
chr15	78832790	78832881	91	91	33.00	1210.00	667.78	756.00	60768.00
chr10	714132	714671	539	539	0.00	30.00	13.31	10.00	7176.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	6421.00	17296.00	11748.47	11020.00	1092608.00
chr14	50272738	50272851	113	113	322.00	423.00	365.77	359.00	41332.00
chr5	52978947	52979164	217	217	106.00	3287.00	1488.08	1394.00	322913.00
chr3	179333770	179333837	67	67	1755.00	1922.00	1838.04	1843.00	123149.00
chr1	162469744	162470057	313	313	0.00	138.00	91.23	98.00	28554.00
chr12	133528347	133528661	314	314	0.00	22.00	7.21	2.00	2265.00
chr9	130209952	130210096	144	144	15.00	3306.00	585.85	59.00	84362.00
chr9	114287457	114287542	85	85	4.00	27.00	17.85	19.00	1517.00
chr16	648960	649176	216	216	0.00	12.00	7.06	6.00	1526.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	266.00	7797.00	4713.96	5197.00	650527.00
chr3	12877458	12877961	503	503	16.00	31368.00	5883.45	158.00	2959377.00
chr8	1356126	1356675	549	549	0.00	17.00	5.80	4.00	3182.00
chr11	64089057	64089265	208	208	575.00	12493.00	9038.93	10859.00	1880098.00
chr8	962950	963753	803	803	0.00	19.00	2.39	0.00	1919.00
chr8	1243161	1246013	2852	2852	0.00	0.00	0.00	0.00	0.00
chr7	99896310	99896623	313	313	0.00	0.00	0.00	0.00	0.00
chr12	6602223	6602450	227	227	166.00	4544.00	2256.56	2110.00	512240.00
chr11	51168440	51168568	128	128	0.00	0.00	0.00	0.00	0.00
chr1	161183653	161184181	528	528	57.00	3354.00	1349.27	587.00	712415.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	2842.00	4352.00	3588.95	3570.00	294294.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	21747.00	29940.00	26014.57	26771.50	4734652.00
chr11	61096834	61097056	222	222	256.00	399.00	321.81	326.00	71442.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	73.00	2072.00	1298.06	1407.00	203796.00
chr3	184023841	184023943	102	102	1036.00	1518.00	1258.62	1231.00	128379.00
chr20	44845850	44845952	102	102	5.00	12.00	9.14	8.00	932.00
chr1	45244201	45244425	224	224	50.00	21101.00	7496.92	5413.00	1679310.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	83.00	1513.00	766.34	778.00	117250.00
chr7	140705975	140706335	360	360	59.00	1796.00	1095.59	1162.50	394413.00
chr22	18074542	18075502	960	960	43.00	13184.00	5582.06	7715.50	5358782.00
chr1	153946748	153947311	563	563	46.00	3688.00	1606.44	1415.00	904425.00
chr11	32608557	32608690	133	133	583.00	954.00	751.54	725.00	99955.00
chr1	184695388	184695523	135	135	21.00	65.00	40.10	35.00	5413.00
chr8	10257907	10259478	1571	1571	0.00	5.00	0.58	0.00	912.00
chr3	186502009	186503840	1831	1831	0.00	10022.00	1827.24	26.00	3345670.00
chr7	102996140	102996240	100	100	435.00	695.00	553.23	559.00	55323.00
chr9	35099896	35100169	273	273	70.00	2196.00	1434.30	1532.00	391563.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	1262.00	1626.00	1482.25	1505.00	164530.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	1293.00	1714.00	1530.77	1537.50	101031.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	3500.00	10054.00	7694.96	8390.00	1223498.00
chr17	79214786	79215080	294	294	71.00	3921.00	2605.48	3109.00	766012.00
chr1	173446461	173446631	170	170	64.00	2243.00	1143.53	1286.00	194400.00
chr8	63930051	63930189	138	138	370.00	602.00	471.50	461.00	65067.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	571.00	998.00	811.64	794.00	83599.00
chr2	91781295	91781567	272	272	0.00	7.00	2.19	0.00	595.00
chr8	1301692	1302498	806	806	0.00	0.00	0.00	0.00	0.00
chr3	58415854	58415965	111	111	1175.00	1744.00	1438.88	1420.00	159716.00
chr14	94594850	94595012	162	162	2346.00	4799.00	4005.37	4145.50	648870.00
chr3	197678029	197678195	166	166	55.00	20108.00	14496.67	16665.00	2406447.00
chr6	74227752	74228333	581	581	75.00	69827.00	43499.15	47678.00	25273004.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	40.00	395.00	216.23	239.00	14055.00
chr5	167913484	167913548	64	64	0.00	112.00	59.75	60.00	3824.00
chr7	157626545	157627221	676	676	0.00	0.00	0.00	0.00	0.00
chr9	33278110	33278223	113	113	1804.00	2314.00	2059.50	2062.00	232724.00
chr8	67974080	67974367	287	287	67.00	1274.00	858.18	998.00	246298.00
chr2	232037248	232037521	273	273	22.00	2682.00	1385.92	1444.00	378355.00
chr6	133135870	133135921	51	51	14756.00	24612.00	19472.75	19537.00	993110.00
chr8	10360310	10361038	728	728	0.00	28.00	10.07	9.00	7330.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	4.00	0.56	0.00	404.00
chr20	3529816	3529985	169	169	23.00	75.00	52.56	50.00	8882.00
chr4	57896369	57896565	196	196	1328.00	2209.00	1777.45	1817.00	348381.00
chr7	157662624	157663418	794	794	0.00	5.00	1.26	0.00	1000.00
chr19	35230427	35230526	99	99	36.00	158.00	129.84	135.00	12854.00
chr22	32783580	32784086	506	506	17.00	1400.00	922.37	1037.00	466720.00
chr16	18812752	18812882	130	130	33.00	4746.00	2181.25	2154.50	283563.00
chr6	24775236	24775340	104	104	43.00	125.00	94.91	108.50	9871.00
chr1	202931009	202931827	818	818	46.00	1404.00	848.44	924.50	694022.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	6.00	29.00	19.71	22.00	2641.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	4480.00	10116.00	7382.16	7591.50	767745.00
chr2	209119662	209119824	162	162	12.00	153.00	83.71	98.00	13561.00
chr12	120881821	120882758	937	937	137.00	711.00	382.79	353.00	358677.00
chr21	35286753	35286804	51	51	4397.00	6356.00	5492.78	5400.00	280132.00
chr14	24587596	24587743	147	147	567.00	954.00	692.98	653.00	101868.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	3291.00	4687.00	4224.82	4288.00	460505.00
chr9	32552798	32552977	179	179	65.00	697.00	350.29	333.00	62702.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	137.00	235.00	185.10	185.00	29987.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	123.00	11361.00	5691.55	5716.00	1485494.00
chr11	68895617	68896008	391	391	0.00	34.00	10.39	10.00	4064.00
chr2	135884152	135884226	74	74	172.00	210.00	195.85	197.50	14493.00
chr6	112418243	112418404	161	161	997.00	1945.00	1628.11	1762.00	262126.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	64.00	277.00	153.43	156.00	12428.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	742.00	1087.00	912.29	902.00	147791.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	508.00	751.00	636.02	640.00	52154.00
chr8	99054872	99055418	546	546	29.00	21121.00	3913.59	86.00	2136818.00
chr3	69126948	69127069	121	121	278.00	589.00	468.95	487.00	56743.00
chr7	157859676	157859927	251	251	2.00	13.00	7.67	9.00	1926.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	164.00	339.00	245.95	220.00	46977.00
chr7	96747026	96747209	183	183	39.00	346.00	261.48	299.00	47851.00
chr12	6601303	6601633	330	330	79.00	3389.00	2299.22	2878.00	758742.00
chr6	26104168	26104550	382	382	0.00	16.00	4.91	6.00	1876.00
chr16	18799384	18799464	80	80	9975.00	13808.00	12422.83	12601.00	993826.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	88.00	2549.00	1519.90	1791.00	390614.00
chr5	40834572	40834708	136	136	9802.00	31331.00	23921.22	25221.50	3253286.00
chr8	104053025	104053245	220	220	0.00	1274.00	834.88	1037.00	183673.00
chr6	75950705	75950981	276	276	8.00	14154.00	4276.33	35.00	1180267.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	36.00	4165.00	673.81	74.00	154302.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	56.00	847.00	480.03	504.00	55204.00
chr19	49121047	49121134	87	87	4238.00	12136.00	8352.66	8382.00	726681.00
chr12	125398915	125399205	290	290	47.00	8299.00	1105.12	163.00	320485.00
chr2	62103229	62103369	140	140	1378.00	1757.00	1564.14	1580.00	218980.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	0.00	185.00	123.62	150.00	21386.00
chr14	54955642	54955747	105	105	23.00	816.00	384.52	355.00	40375.00
chr7	157861401	157861634	233	233	0.00	7.00	3.89	5.00	907.00
chr4	39459205	39459316	111	111	0.00	19476.00	15605.50	17823.00	1732211.00
chr10	88822412	88822653	241	241	0.00	1894.00	1178.03	1455.00	283906.00
