#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	13438704	13438826	122	122	0.00	345.00	220.89	246.00	26948.00
chr2	3113787	3114772	985	985	0.00	0.00	0.00	0.00	0.00
chr4	166234389	166234518	129	129	606.00	765.00	686.88	689.00	88608.00
chr20	57607274	57607398	124	124	82.00	13069.00	5861.42	5667.00	726816.00
chr6	52860421	52860742	321	321	0.00	2023.00	1041.95	1083.00	334465.00
chr8	74203786	74203896	110	110	12962.00	17394.00	14960.82	14786.50	1645690.00
chr7	10973076	10973319	243	243	24.00	34703.00	17103.51	17794.00	4156152.00
chr2	76672341	76672528	187	187	0.00	177.00	100.48	107.00	18789.00
chr8	74204007	74204145	138	138	14154.00	17507.00	15969.38	15827.50	2203775.00
chr16	85833245	85833358	113	113	297.00	11668.00	2832.23	1473.00	320042.00
chr10	7830132	7830226	94	94	53.00	2026.00	909.56	711.50	85499.00
chr6	35438356	35438556	200	200	107.00	8196.00	5447.31	7167.00	1089463.00
chr17	44450181	44450232	51	51	30.00	519.00	166.55	128.00	8494.00
chr4	170611680	170611803	123	123	84.00	181.00	129.05	121.00	15873.00
chr6	34741222	34741557	335	335	72.00	1825.00	1238.23	1451.00	414807.00
chr2	220113512	220113621	109	109	14.00	69.00	57.19	57.00	6234.00
chr2	217363965	217364121	156	156	0.00	43445.00	27025.79	32612.00	4216023.00
chr17	4701574	4701786	212	212	95.00	2122.00	1496.06	1846.00	317165.00
chr17	44668087	44668153	66	66	0.00	277.00	74.38	76.00	4909.00
chr4	166248829	166248916	87	87	0.00	396.00	155.79	143.00	13554.00
chr14	50052369	50052767	398	398	0.00	23389.00	5118.09	14.00	2036998.00
chr17	8285460	8285633	173	173	17409.00	35669.00	25629.89	23905.00	4433971.00
chr9	33256798	33256906	108	108	1575.00	2079.00	1865.71	1870.50	201497.00
chr11	17096643	17096744	101	101	5222.00	7387.00	6446.85	6351.00	651132.00
chr3	179332758	179332847	89	89	1480.00	2746.00	1988.08	1890.00	176939.00
chr6	40459174	40459904	730	730	0.00	0.00	0.00	0.00	0.00
chr16	910657	910966	309	309	0.00	10.00	2.29	0.00	708.00
chr4	39456483	39456564	81	81	18319.00	23671.00	20277.60	19753.00	1642486.00
chr5	1815964	1816162	198	198	35.00	4673.00	2766.67	3243.00	547800.00
chr1	40506387	40506473	86	86	58.00	389.00	152.26	108.00	13094.00
chr7	22862295	22862456	161	161	212.00	13079.00	8741.86	10070.00	1407440.00
chr19	13547230	13547514	284	284	0.00	0.00	0.00	0.00	0.00
chr11	125092545	125092689	144	144	0.00	3.00	1.38	0.00	199.00
chr15	55681562	55681631	69	69	29.00	86.00	68.00	65.00	4692.00
chr1	153964041	153964236	195	195	0.00	27641.00	13857.72	19810.00	2702256.00
chr13	27827736	27827980	244	244	0.00	29258.00	7042.92	0.00	1718472.00
chr5	81574138	81574200	62	62	135.00	8316.00	1586.26	291.50	98348.00
chr12	56510998	56511604	606	606	41.00	64363.00	23993.29	8899.50	14539935.00
chr10	120938266	120938323	57	57	102.00	1600.00	770.72	705.00	43931.00
chr13	114561069	114562803	1734	1734	0.00	18.00	0.85	0.00	1482.00
chr3	150340171	150340282	111	111	523.00	1395.00	889.33	808.00	98716.00
chr6	75947476	75947704	228	228	0.00	15509.00	7718.91	8510.50	1759911.00
chr1	154245108	154245252	144	144	66.00	844.00	434.92	405.50	62628.00
chr3	42845927	42845995	68	68	82.00	2980.00	1197.51	805.50	81431.00
chr20	57603638	57603896	258	258	549.00	18003.00	6815.13	4559.00	1758303.00
chr11	61307866	61308833	967	967	0.00	49.00	5.62	0.00	5437.00
chr8	1287087	1289234	2147	2147	0.00	0.00	0.00	0.00	0.00
chr1	95615763	95615822	59	59	10.00	35.00	22.85	17.00	1348.00
chr11	61306915	61307700	785	785	0.00	24.00	4.02	0.00	3154.00
chr2	85569254	85569444	190	190	43.00	398.00	265.72	294.50	50486.00
chr16	18796059	18796145	86	86	7982.00	9064.00	8451.22	8397.00	726805.00
chr16	18800302	18800440	138	138	3275.00	10451.00	7729.46	8536.50	1066665.00
chr13	76104249	76104402	153	153	1902.00	2666.00	2276.02	2305.00	348231.00
chr6	160200926	160201119	193	193	1508.00	2273.00	1906.91	1885.00	368034.00
chr3	119217402	119217802	400	400	0.00	913.00	492.44	531.00	196977.00
chr11	77330650	77330740	90	90	709.00	1006.00	836.42	841.50	75278.00
chr17	41150614	41150848	234	234	41.00	29050.00	7185.84	113.00	1681486.00
chr13	27830320	27830529	209	209	0.00	36367.00	19582.40	21783.00	4092722.00
chr10	79231930	79232252	322	322	0.00	12.00	7.19	11.00	2315.00
chr11	61556602	61556707	105	105	57.00	2211.00	1166.27	1166.00	122458.00
chr15	34388095	34388215	120	120	729.00	1125.00	946.00	970.00	113520.00
chr13	78473993	78474102	109	109	20.00	55.00	38.10	34.00	4153.00
chr2	217364671	217366694	2023	2023	0.00	40169.00	2687.00	32.00	5435800.00
chr7	45022643	45022921	278	278	40.00	426.00	278.93	288.00	77542.00
chr9	88664910	88665253	343	343	0.00	0.00	0.00	0.00	0.00
chr9	86595417	86595531	114	114	0.00	497.00	216.15	221.00	24641.00
chr9	130210114	130210268	154	154	30.00	11702.00	6310.62	7288.50	971835.00
chr8	53548574	53548629	55	55	660.00	804.00	740.58	747.00	40732.00
chr7	56169263	56169554	291	291	54.00	8439.00	5472.26	6523.00	1592429.00
chr2	212286731	212286829	98	98	0.00	0.00	0.00	0.00	0.00
chr12	66563634	66563775	141	141	76.00	917.00	565.64	741.00	79755.00
chr22	39708887	39708989	102	102	0.00	19707.00	7613.48	6942.50	776575.00
chr19	9940640	9940792	152	152	94.00	7153.00	3829.21	4141.50	582040.00
chr22	40742544	40742715	171	171	23.00	172.00	121.42	129.00	20763.00
chr6	52947301	52947416	115	115	563.00	732.00	655.78	671.00	75415.00
chr12	100613785	100613924	139	139	497.00	721.00	595.87	606.00	82826.00
chr17	36920371	36920474	103	103	107.00	1792.00	1101.26	1228.00	113430.00
chr4	152022126	152022314	188	188	11123.00	14063.00	12465.71	12370.00	2343554.00
chr4	109543106	109543180	74	74	5094.00	17157.00	10952.64	11269.00	810495.00
chr7	103848280	103848438	158	158	15.00	105.00	64.02	59.00	10115.00
chr3	197682531	197683078	547	547	2.00	9160.00	841.82	223.00	460474.00
chr5	43313457	43313578	121	121	1.00	362.00	178.42	197.00	21589.00
chr16	46715990	46716125	135	135	0.00	391.00	224.99	301.00	30374.00
chr6	75953432	75953511	79	79	94.00	11770.00	5158.75	5216.00	407541.00
chr8	99053984	99054085	101	101	105.00	11033.00	6883.46	7291.00	695229.00
chr14	39561744	39561831	87	87	90.00	227.00	158.31	147.00	13773.00
chr12	112842994	112843180	186	186	7.00	14092.00	8679.58	10413.50	1614402.00
chr3	156232152	156232238	86	86	202.00	266.00	229.60	228.00	19746.00
chr1	161127910	161128001	91	91	1770.00	3014.00	2526.12	2600.00	229877.00
chr17	3623600	3623696	96	96	343.00	521.00	408.53	405.00	39219.00
chr4	8488160	8488274	114	114	0.00	0.00	0.00	0.00	0.00
chr1	93297596	93297883	287	287	10.00	6518.00	819.21	28.00	235113.00
chr1	6257711	6257893	182	182	14.00	23443.00	9997.16	9722.00	1819484.00
chr17	30178892	30179327	435	435	59.00	3622.00	2567.49	2858.00	1116860.00
chr6	29913227	29913653	426	426	0.00	3452.00	1699.23	1952.50	723873.00
chr8	1333882	1335355	1473	1473	0.00	0.00	0.00	0.00	0.00
chr8	104033297	104033453	156	156	5.00	840.00	377.79	419.50	58935.00
chr12	57106217	57106336	119	119	189.00	8350.00	4664.97	4465.00	555131.00
chr14	92587985	92588235	250	250	656.00	4715.00	1494.30	1200.00	373574.00
chr1	165600456	165600530	74	74	99.00	2533.00	1168.11	1228.00	86440.00
chr12	6975147	6975793	646	646	70.00	2578.00	1356.59	1307.50	876354.00
chr2	201936712	201936782	70	70	119.00	802.00	375.16	285.50	26261.00
chr14	78174445	78174551	106	106	22.00	2000.00	855.44	764.50	90677.00
chr15	101812398	101813061	663	663	31.00	749.00	470.57	477.00	311986.00
chr16	18794052	18794470	418	418	0.00	7922.00	1236.22	76.00	516738.00
chr14	101331603	101331904	301	301	0.00	0.00	0.00	0.00	0.00
chr8	109260841	109260933	92	92	40.00	1153.00	795.53	818.00	73189.00
chr6	33240319	33240503	184	184	0.00	22146.00	8855.44	11125.50	1629401.00
chr15	82823287	82823393	106	106	18725.00	42249.00	31673.14	33159.00	3357353.00
chr15	83207630	83207736	106	106	18203.00	34747.00	25882.94	25557.00	2743592.00
chr9	140049063	140050870	1807	1807	0.00	0.00	0.00	0.00	0.00
chr9	127623697	127623834	137	137	9582.00	20335.00	16502.91	17325.00	2260899.00
chr4	152024022	152024456	434	434	9.00	19217.00	8164.72	59.00	3543489.00
chr14	39532527	39532617	90	90	251.00	379.00	316.50	327.00	28485.00
chr8	37597882	37597964	82	82	50.00	147.00	82.55	72.00	6769.00
chr2	27994596	27994666	70	70	14.00	2014.00	981.53	1210.00	68707.00
chr20	57605357	57605484	127	127	12137.00	16528.00	14359.96	14229.00	1823715.00
chr12	21788274	21788643	369	369	28.00	18288.00	12188.57	13286.00	4497584.00
chr11	17098975	17099089	114	114	60.00	8856.00	2965.75	212.00	338096.00
chr15	83654980	83655121	141	141	5.00	345.00	174.75	146.00	24640.00
chr8	1302511	1303663	1152	1152	0.00	28.00	7.08	4.00	8160.00
chr16	56717869	56718106	237	237	158.00	2001.00	1168.97	1426.00	277046.00
chr11	61316511	61317259	748	748	0.00	12.00	0.28	0.00	213.00
chr8	1407998	1408381	383	383	0.00	0.00	0.00	0.00	0.00
chr9	140833366	140833967	601	601	0.00	0.00	0.00	0.00	0.00
chr2	114713199	114713283	84	84	1698.00	2284.00	1914.18	1837.00	160791.00
chr6	133137599	133137830	231	231	0.00	19723.00	7356.59	0.00	1699373.00
chr2	47403114	47403667	553	553	9.00	16397.00	1035.54	47.00	572654.00
chr18	56824839	56824897	58	58	1847.00	2590.00	2208.47	2211.50	128091.00
chr15	49447721	49447789	68	68	15.00	209.00	119.84	138.00	8149.00
chr8	1328506	1329077	571	571	0.00	66.00	18.53	16.00	10580.00
chr22	48905128	48905505	377	377	0.00	164.00	30.29	0.00	11418.00
chr19	15366874	15367074	200	200	582.00	2304.00	1473.24	1532.50	294648.00
chr5	31663101	31663338	237	237	0.00	0.00	0.00	0.00	0.00
chr4	6499163	6499319	156	156	0.00	0.00	0.00	0.00	0.00
chr18	47016823	47016922	99	99	11376.00	14596.00	12726.92	12798.00	1259965.00
chr20	32677124	32677711	587	587	0.00	1503.00	800.96	990.00	470161.00
chr7	154495717	154496173	456	456	0.00	58.00	7.34	0.00	3349.00
chr17	79857795	79858128	333	333	88.00	4532.00	2901.90	3454.00	966332.00
chr14	23495058	23495584	526	526	0.00	3312.00	2262.28	2484.50	1189960.00
chr11	33453866	33455459	1593	1593	0.00	23.00	3.41	0.00	5431.00
chr19	24009898	24010069	171	171	79.00	5400.00	3177.66	3490.00	543380.00
chr8	99056316	99057688	1372	1372	0.00	20174.00	2331.20	45.00	3198407.00
chr15	76518189	76518270	81	81	937.00	1369.00	1147.78	1139.00	92970.00
chr7	2405951	2406083	132	132	238.00	372.00	302.09	308.50	39876.00
chr17	77225977	77226356	379	379	0.00	0.00	0.00	0.00	0.00
chr8	109226835	109226945	110	110	1591.00	2149.00	1920.76	1989.00	211284.00
chr15	66795695	66795867	172	172	5305.00	9152.00	7537.31	7687.50	1296417.00
chr21	35751726	35751815	89	89	461.00	692.00	619.69	627.00	55152.00
chr9	140043870	140044424	554	554	0.00	30.00	3.14	0.00	1737.00
chr12	53413693	53413810	117	117	467.00	636.00	559.29	561.00	65437.00
chr1	93301746	93301949	203	203	4565.00	7828.00	6354.33	6791.00	1289928.00
chr3	53925796	53925885	89	89	4.00	1173.00	476.08	338.00	42371.00
chr3	69120685	69120768	83	83	311.00	528.00	413.64	402.00	34332.00
chr5	36606686	36607116	430	430	0.00	135.00	21.04	0.00	9049.00
chr8	1337727	1339342	1615	1615	0.00	16.00	2.25	0.00	3627.00
chr3	10555942	10556047	105	105	0.00	0.00	0.00	0.00	0.00
chr17	26903528	26903944	416	416	0.00	1351.00	173.02	16.00	71976.00
chr14	70826235	70826428	193	193	23.00	1934.00	865.37	780.00	167017.00
chr11	63743696	63744007	311	311	371.00	11936.00	8211.44	10202.00	2553759.00
chr2	3622881	3622940	59	59	81.00	4365.00	708.24	191.00	41786.00
chr19	41059346	41059540	194	194	0.00	12.00	2.13	0.00	414.00
chr1	160254844	160254920	76	76	21.00	609.00	295.63	236.00	22468.00
chr13	50125461	50125604	143	143	141.00	248.00	186.51	181.00	26671.00
chr10	74385767	74385864	97	97	0.00	128.00	75.09	70.00	7284.00
chr1	24022192	24022622	430	430	0.00	18532.00	3341.29	5.00	1436754.00
chr5	149822902	149823916	1014	1014	62.00	14609.00	926.15	177.00	939113.00
chr3	58417457	58417520	63	63	555.00	855.00	694.90	676.00	43779.00
chr4	8095073	8095888	815	815	0.00	31.00	5.21	0.00	4245.00
chr19	48281945	48282071	126	126	256.00	23458.00	10686.84	12798.50	1346542.00
chr8	1310963	1311278	315	315	0.00	0.00	0.00	0.00	0.00
chr16	56660791	56661007	216	216	99.00	2798.00	1643.40	1905.00	354975.00
chr5	149826985	149827298	313	313	0.00	18094.00	6620.24	54.00	2072134.00
chr18	19353584	19353689	105	105	13.00	114.00	88.31	74.00	9273.00
chr1	117963190	117963308	118	118	3.00	47.00	27.58	32.00	3255.00
chr7	158191496	158192060	564	564	0.00	54.00	9.66	0.00	5451.00
chr12	57033663	57033976	313	313	15.00	11510.00	6794.94	8967.00	2126815.00
chr7	54826850	54826915	65	65	47.00	952.00	516.23	441.00	33555.00
chr18	3262131	3262235	104	104	10.00	3483.00	1340.44	1307.00	139406.00
chr20	56918773	56918855	82	82	89.00	186.00	139.06	125.00	11403.00
chr2	55460498	55460553	55	55	21962.00	28008.00	25008.15	25086.00	1375448.00
chr9	130213556	130213674	118	118	87.00	12320.00	7150.13	6874.50	843715.00
chr7	54819984	54820151	167	167	18.00	2596.00	1063.29	905.00	177570.00
chr19	58906048	58906170	122	122	37.00	6388.00	3042.60	2940.50	371197.00
chr2	187531430	187531510	80	80	38.00	150.00	94.29	97.00	7543.00
chr10	51580555	51580696	141	141	195.00	295.00	238.78	236.00	33668.00
chr11	21135134	21135260	126	126	168.00	292.00	220.25	221.00	27752.00
chr4	602915	603654	739	739	0.00	4.00	0.33	0.00	244.00
chr1	27915783	27915968	185	185	0.00	0.00	0.00	0.00	0.00
chr2	11724902	11725051	149	149	0.00	22.00	4.10	2.00	611.00
chr7	135635346	135635430	84	84	689.00	899.00	756.52	741.00	63548.00
chr3	13169437	13170032	595	595	0.00	1.00	0.17	0.00	101.00
chr3	197680808	197681018	210	210	0.00	14568.00	8775.14	12070.50	1842780.00
chr9	34613544	34613868	324	324	5.00	3383.00	2116.51	2446.00	685748.00
chr3	62305395	62305507	112	112	580.00	1217.00	983.03	980.50	110099.00
chr4	174308947	174309781	834	834	0.00	1863.00	268.88	23.00	224245.00
chr15	78832790	78832881	91	91	31.00	1054.00	602.14	743.00	54795.00
chr10	714132	714671	539	539	0.00	15.00	6.54	9.00	3523.00
chr8	1312779	1313338	559	559	0.00	0.00	0.00	0.00	0.00
chr17	77366765	77366942	177	177	0.00	0.00	0.00	0.00	0.00
chr2	3623181	3623274	93	93	4817.00	15147.00	9913.54	9197.00	921959.00
chr14	50272738	50272851	113	113	83.00	162.00	114.51	110.00	12940.00
chr5	52978947	52979164	217	217	26.00	1942.00	995.92	1108.00	216114.00
chr3	179333770	179333837	67	67	1711.00	2033.00	1879.88	1909.00	125952.00
chr1	162469744	162470057	313	313	0.00	148.00	61.37	66.00	19208.00
chr12	133528347	133528661	314	314	0.00	0.00	0.00	0.00	0.00
chr9	130209952	130210096	144	144	33.00	3758.00	623.74	63.00	89818.00
chr9	114287457	114287542	85	85	7.00	22.00	10.55	7.00	897.00
chr16	648960	649176	216	216	0.00	42.00	21.38	24.00	4617.00
chr7	70625531	70625736	205	205	0.00	0.00	0.00	0.00	0.00
chr7	140396504	140396642	138	138	284.00	7377.00	4648.19	5453.50	641450.00
chr3	12877458	12877961	503	503	0.00	27322.00	5383.83	90.00	2708065.00
chr8	1356126	1356675	549	549	0.00	0.00	0.00	0.00	0.00
chr11	64089057	64089265	208	208	486.00	12132.00	9013.68	10675.50	1874846.00
chr8	962950	963753	803	803	0.00	0.00	0.00	0.00	0.00
chr8	1243161	1246013	2852	2852	0.00	45.00	5.03	0.00	14343.00
chr7	99896310	99896623	313	313	0.00	3.00	0.12	0.00	39.00
chr12	6602223	6602450	227	227	115.00	3608.00	1875.63	1788.00	425767.00
chr11	51168440	51168568	128	128	0.00	1.00	0.65	1.00	83.00
chr1	161183653	161184181	528	528	26.00	2687.00	898.58	345.00	474449.00
chr8	1421477	1421623	146	146	0.00	0.00	0.00	0.00	0.00
chr11	67123414	67123503	89	89	0.00	0.00	0.00	0.00	0.00
chr1	54507396	54507478	82	82	4140.00	6491.00	5368.90	5311.00	440250.00
chr2	183743604	183743742	138	138	0.00	0.00	0.00	0.00	0.00
chr3	12880847	12881029	182	182	19933.00	25989.00	23302.15	23913.50	4240992.00
chr11	61096834	61097056	222	222	155.00	292.00	225.84	226.00	50136.00
chr17	77277626	77277812	186	186	0.00	0.00	0.00	0.00	0.00
chr20	18548083	18548240	157	157	97.00	1856.00	1032.58	957.00	162115.00
chr3	184023841	184023943	102	102	538.00	807.00	732.55	760.50	74720.00
chr20	44845850	44845952	102	102	1.00	17.00	10.25	15.00	1046.00
chr1	45244201	45244425	224	224	10.00	58243.00	16400.38	8738.50	3673684.00
chr18	35009257	35009508	251	251	0.00	0.00	0.00	0.00	0.00
chr10	60028911	60029064	153	153	89.00	1282.00	759.86	901.00	116259.00
chr7	140705975	140706335	360	360	83.00	1894.00	1209.59	1234.50	435453.00
chr22	18074542	18075502	960	960	22.00	10579.00	4367.91	5393.00	4193189.00
chr1	153946748	153947311	563	563	36.00	3591.00	1436.84	1167.00	808940.00
chr11	32608557	32608690	133	133	321.00	1210.00	735.46	634.00	97816.00
chr1	184695388	184695523	135	135	0.00	44.00	29.61	36.00	3998.00
chr8	10257907	10259478	1571	1571	0.00	0.00	0.00	0.00	0.00
chr3	186502009	186503840	1831	1831	0.00	6595.00	1176.02	5.00	2153284.00
chr7	102996140	102996240	100	100	267.00	374.00	334.12	337.00	33412.00
chr9	35099896	35100169	273	273	181.00	2074.00	1497.95	1494.00	408941.00
chr7	71155616	71155866	250	250	0.00	0.00	0.00	0.00	0.00
chr6	160199201	160199312	111	111	872.00	1191.00	1066.78	1080.00	118413.00
chr9	101108512	101108977	465	465	0.00	0.00	0.00	0.00	0.00
chr16	56667251	56667317	66	66	505.00	745.00	653.18	682.50	43110.00
chr8	1391588	1392091	503	503	0.00	0.00	0.00	0.00	0.00
chr11	62340055	62340214	159	159	3392.00	10071.00	7412.57	7473.00	1178598.00
chr17	79214786	79215080	294	294	63.00	2705.00	1875.89	2049.50	551511.00
chr1	173446461	173446631	170	170	35.00	1348.00	608.14	644.50	103383.00
chr8	63930051	63930189	138	138	183.00	524.00	349.05	310.50	48169.00
chr7	131890215	131890326	111	111	0.00	0.00	0.00	0.00	0.00
chr4	42051393	42051496	103	103	481.00	858.00	692.27	673.00	71304.00
chr2	91781295	91781567	272	272	0.00	0.00	0.00	0.00	0.00
chr8	1301692	1302498	806	806	0.00	0.00	0.00	0.00	0.00
chr3	58415854	58415965	111	111	879.00	1720.00	1304.78	1306.00	144831.00
chr14	94594850	94595012	162	162	1852.00	2729.00	2366.82	2401.00	383425.00
chr3	197678029	197678195	166	166	65.00	17867.00	12836.57	14583.50	2130871.00
chr6	74227752	74228333	581	581	96.00	87114.00	61102.76	69572.00	35500703.00
chr8	1346274	1346328	54	54	0.00	0.00	0.00	0.00	0.00
chr12	69979239	69979304	65	65	12.00	433.00	228.97	249.00	14883.00
chr5	167913484	167913548	64	64	0.00	59.00	35.17	21.00	2251.00
chr7	157626545	157627221	676	676	0.00	16.00	4.78	0.00	3229.00
chr9	33278110	33278223	113	113	1481.00	1929.00	1661.03	1626.00	187696.00
chr8	67974080	67974367	287	287	2.00	1102.00	646.34	726.00	185499.00
chr2	232037248	232037521	273	273	22.00	2658.00	1373.12	1517.00	374863.00
chr6	133135870	133135921	51	51	13045.00	22622.00	17927.61	18154.00	914308.00
chr8	10360310	10361038	728	728	0.00	10.00	2.08	1.00	1515.00
chr5	176279272	176279378	106	106	0.00	0.00	0.00	0.00	0.00
chr22	33164101	33164375	274	274	0.00	0.00	0.00	0.00	0.00
chr14	101330805	101331525	720	720	0.00	0.00	0.00	0.00	0.00
chr20	3529816	3529985	169	169	0.00	35.00	5.96	5.00	1008.00
chr4	57896369	57896565	196	196	969.00	1316.00	1130.99	1120.50	221675.00
chr7	157662624	157663418	794	794	0.00	0.00	0.00	0.00	0.00
chr19	35230427	35230526	99	99	54.00	247.00	150.45	156.00	14895.00
chr22	32783580	32784086	506	506	39.00	1030.00	664.76	671.00	336371.00
chr16	18812752	18812882	130	130	0.00	3539.00	1472.28	1374.00	191396.00
chr6	24775236	24775340	104	104	47.00	80.00	64.47	65.00	6705.00
chr1	202931009	202931827	818	818	40.00	1240.00	776.92	795.00	635521.00
chr21	39149654	39149774	120	120	0.00	0.00	0.00	0.00	0.00
chr3	27446320	27446454	134	134	0.00	0.00	0.00	0.00	0.00
chr8	1325595	1325874	279	279	0.00	0.00	0.00	0.00	0.00
chr7	140404659	140404763	104	104	4273.00	9842.00	7007.14	7084.50	728743.00
chr2	209119662	209119824	162	162	0.00	173.00	93.28	113.00	15111.00
chr12	120881821	120882758	937	937	2.00	749.00	330.71	269.00	309876.00
chr21	35286753	35286804	51	51	4318.00	5970.00	5278.86	5244.00	269222.00
chr14	24587596	24587743	147	147	443.00	635.00	516.74	517.00	75961.00
chr12	111595593	111595735	142	142	0.00	0.00	0.00	0.00	0.00
chr10	85908485	85908594	109	109	3260.00	3961.00	3559.28	3503.00	387962.00
chr9	32552798	32552977	179	179	36.00	577.00	365.82	425.00	65482.00
chr17	49773932	49774148	216	216	0.00	0.00	0.00	0.00	0.00
chr16	3781776	3781938	162	162	111.00	237.00	178.35	186.00	28893.00
chr1	185751175	185751337	162	162	0.00	0.00	0.00	0.00	0.00
chr1	165624604	165624865	261	261	33.00	6610.00	3553.29	3601.00	927409.00
chr11	68895617	68896008	391	391	0.00	1.00	0.22	0.00	85.00
chr2	135884152	135884226	74	74	59.00	112.00	85.86	87.00	6354.00
chr6	112418243	112418404	161	161	812.00	1600.00	1331.69	1326.00	214402.00
chr17	77527767	77527878	111	111	0.00	0.00	0.00	0.00	0.00
chr17	77629088	77629199	111	111	0.00	0.00	0.00	0.00	0.00
chr2	196582975	196583056	81	81	92.00	189.00	153.44	154.00	12429.00
chr11	70463044	70463452	408	408	0.00	0.00	0.00	0.00	0.00
chr8	97133433	97133638	205	205	0.00	0.00	0.00	0.00	0.00
chr18	3253886	3254048	162	162	687.00	1049.00	844.41	852.00	136795.00
chr8	984873	985055	182	182	0.00	0.00	0.00	0.00	0.00
chr2	172671630	172671712	82	82	372.00	587.00	453.35	445.50	37175.00
chr8	99054872	99055418	546	546	0.00	17239.00	3051.97	6.00	1666378.00
chr3	69126948	69127069	121	121	292.00	717.00	536.46	559.00	64912.00
chr7	157859676	157859927	251	251	0.00	3.00	0.84	0.00	210.00
chr6	16430725	16431049	324	324	0.00	0.00	0.00	0.00	0.00
chr7	23728887	23729078	191	191	79.00	168.00	127.09	124.00	24274.00
chr7	96747026	96747209	183	183	18.00	578.00	379.87	405.00	69516.00
chr12	6601303	6601633	330	330	5.00	2610.00	1826.68	2259.50	602805.00
chr6	26104168	26104550	382	382	0.00	54.00	31.86	34.00	12169.00
chr16	18799384	18799464	80	80	7951.00	10670.00	9691.10	9944.00	775288.00
chr8	1371931	1372576	645	645	0.00	0.00	0.00	0.00	0.00
chr9	101992618	101992875	257	257	115.00	2122.00	1442.45	1591.00	370709.00
chr5	40834572	40834708	136	136	8412.00	26945.00	20809.26	22192.00	2830059.00
chr8	104053025	104053245	220	220	0.00	840.00	538.43	665.00	118455.00
chr6	75950705	75950981	276	276	0.00	14140.00	4185.21	40.00	1155117.00
chr2	55148403	55148762	359	359	0.00	0.00	0.00	0.00	0.00
chr21	35287881	35288110	229	229	25.00	4251.00	644.08	70.00	147495.00
chr22	48231302	48231645	343	343	0.00	0.00	0.00	0.00	0.00
chr20	34129819	34129934	115	115	37.00	933.00	516.77	517.00	59429.00
chr19	49121047	49121134	87	87	4924.00	13942.00	9789.99	9916.00	851729.00
chr12	125398915	125399205	290	290	6.00	4308.00	518.81	18.00	150455.00
chr2	62103229	62103369	140	140	708.00	1336.00	960.01	953.50	134401.00
chr17	77258008	77258121	113	113	0.00	0.00	0.00	0.00	0.00
chr11	14520383	14520556	173	173	32.00	293.00	186.77	202.00	32311.00
chr14	54955642	54955747	105	105	10.00	301.00	139.30	122.00	14626.00
chr7	157861401	157861634	233	233	0.00	12.00	5.18	0.00	1207.00
chr4	39459205	39459316	111	111	0.00	24576.00	19281.22	22265.00	2140215.00
chr10	88822412	88822653	241	241	0.00	1069.00	653.61	844.00	157520.00
chr8	1322779	1322945	166	166	0.00	0.00	0.00	0.00	0.00
chr8	1308665	1309830	1165	1165	0.00	0.00	0.00	0.00	0.00
